*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
-	cckff1	Erschreckender Cuttler	Erschreckende Cuttler	Erschreckenden Cuttler	Erschreckenden Cuttler	einen	ein	eines	der	des	den	dem	Erschreckende Cuttler	Erschreckenden Cuttlers	Erschreckenden Cuttlers	die
-	cckff2	Beeindruckender Cuttler	Beeindruckende Cuttler	Beeindruckenden Cuttler	Beeindruckenden Cuttler	einen	ein	eines	der	des	den	dem	Beeindruckende Cuttler	Beeindruckenden Cuttler	Beeindruckenden Cuttlers	die
-	cckff3	Entsetzlicher Cuttler	Entsetzliche Cuttler	Entsetzlichen Cuttler	Entsetzlichen Cuttler	einen	ein	eines	der	des	den	dem	Entsetzliche Cuttler	Entsetzlichen Cuttler	Entsetzlichen Cuttlers	die
-	cckff4	Gewaltiger Cuttler	Gewaltige Cuttler	Gewaltigen Cuttler	Gewaltigen Cuttler	einen	ein	eines	der	des	den	dem	Gewaltige Cuttler	Gewaltigen Cuttler	Gewaltigen Cuttlers	die
-	cclde1	Jagender Ocyx	Jagende Ocyx	Jagenden Ocyx	Jagenden Ocyx	einen	ein	eines	der	des	den	dem	Jagende Ocyxe	Jagenden Ocyxe	Jagenden Ocyx	die
-	cclde2	Aufgebrachter Ocyx	Aufgebrachte Ocyx	Aufgebrachten Ocyx	Aufgebrachten Ocyx	einen	ein	eines	der	des	den	dem	Aufgebrachte Ocyxe	Aufgebrachten Ocyxe	Aufgebrachten Ocyx	die
-	cclde3	Furchterregender Ocyx	Furchterregende Ocyx	Furchterregenden Ocyx	Furchterregenden Ocyx	einen	ein	eines	der	des	den	dem	Furchterregende Ocyxe	Furchterregenden Ocyxe	Furchterregenden Ocyx	die
-	cclde4	Riesiger Ocyx	Riesige Ocyx	Riesigen Ocyx	Riesigen Ocyx	einen	ein	eines	der	des	den	dem	Riesige Ocyxe	Riesigen Ocyxe	Riesigen Ocyx	die
-	cclff1	Erschreckender Ocyx	Erschreckende Ocyx	Erschreckenden Ocyx	Erschreckenden Ocyx	einen	ein	eines	der	des	den	dem	Erschreckende Ocyxe	Erschreckenden Ocyxe	Erschreckenden Ocyx	die
-	cclff2	Beeindruckender Ocyx	Beeindruckende Ocyx	Beeindruckenden Ocyx	Beeindruckenden Ocyx	einen	ein	eines	der	des	den	dem	Beeindruckende Ocyxe	Beeindruckenden Ocyxe	Beeindruckenden Ocyx	die
-	cclff3	Entsetzlicher Ocyx	Entsetzliche Ocyx	Entsetzlichen Ocyx	Entsetzlichen Ocyx	einen	ein	eines	der	des	den	dem	Entsetzliche Ocyxe	Entsetzlichen Ocyxe	Entsetzlichen Ocyx	die
-	cclff4	Gewaltiger Ocyx	Gewaltige Ocyx	Gewaltigen Ocyx	Gewaltigen Ocyx	einen	ein	eines	der	des	den	dem	Gewaltige Ocyxe	Gewaltigen Ocyxe	Gewaltigen Ocyx	die
-	ccmff1	Erschreckender Jugula	Erschreckende Jugula	Erschreckenden Jugula	Erschreckenden Jugula	einen	ein	eines	der	des	den	dem	Erschreckende Jugulas	Erschreckenden Jugulas	Erschreckenden Jugulas	die
-	ccmff2	Beeindruckender Jugula	Beeindruckende Jugula	Beeindruckenden Jugula	Beeindruckenden Jugula	einen	ein	eines	der	des	den	dem	Beeindruckende Jugulas	Beeindruckenden Jugulas	Beeindruckenden Jugulas	die
-	ccmff3	Entsetzlicher Jugula	Entsetzliche Jugula	Entsetzlichen Jugula	Entsetzlichen Jugula	einen	ein	eines	der	des	den	dem	Entsetzliche Jugulas	Entsetzlichen Jugulas	Entsetzlichen Jugulas	die
-	ccmff4	Gewaltiger Jugula	Gewaltige Jugula	Gewaltigen Jugula	Gewaltigen Jugula	einen	ein	eines	der	des	den	dem	Gewaltige Jugulas	Gewaltigen Jugulas	Gewaltigen Jugulas	die
-	ccmgb1	Widerlicher Jugula	Widerliche Jugula	Widerlichen Jugula	Widerlichen Jugula	einen	ein	eines	der	des	den	dem	Widerliche Jugulas	Widerlichen Jugulas	Widerlichen Jugulas	die
-	ccmgb2	Stinkender Jugula	Stinkende Jugula	Stinkenden Jugula	Stinkenden Jugula	einen	ein	eines	der	des	den	dem	Stinkende Jugulas	Stinkenden Jugulas	Stinkenden Jugulas	die
-	ccmgb3	Krankhafter Jugula	Krankhafte Jugula	Krankhaften Jugula	Krankhaften Jugula	einen	ein	eines	der	des	den	dem	Krankhafte Jugulas	Krankhaften Jugulas	Krankhaften Jugulas	die
-	ccmgb4	Vergifteter Jugula	Vergiftete Jugula	Vergifteten Jugula	Vergifteten Jugula	einen	ein	eines	der	des	den	dem	Vergiftete Jugulas	Vergifteten Jugulas	Vergifteten Jugulas	die
-	ccmgc1	Gequälter Jugula	Gequälte Jugula	Gequälten Jugula	Gequälten Jugula	einen	ein	eines	der	des	den	dem	Gequälte Jugulas	Gequälten Jugulas	Gequälten Jugulas	die
-	ccmgc2	Kränklicher Jugula	Kränkliche Jugula	Kränklichen Jugula	Kränklichen Jugula	einen	ein	eines	der	des	den	dem	Kränkliche Jugulas	Kränklichen Jugulas	Kränklichen Jugulas	die
-	ccmgc3	Fauler Jugula	Faule Jugula	Faulen Jugula	Faulen Jugula	einen	ein	eines	der	des	den	dem	Faule Jugulas	Faulen Jugulas	Faulen Jugulas	die
-	ccmgc4	Virulenter Jugula	Virulente Jugula	Virulenten Jugula	Virulenten Jugula	einen	ein	eines	der	des	den	dem	Virulente Jugulas	Virulenten Jugulas	Virulenten Jugulas	die
-	ccmgd1	Zerstörter Jugula	Zerstörte Jugula	Zerstörten Jugula	Zerstörten Jugula	einen	ein	eines	der	des	den	dem	Zerstörte Jugulas	Zerstörten Jugulas	Zerstörten Jugulas	die
-	ccmgd2	Eiternder Jugula	Eiternde Jugula	Eiternden Jugula	Eiternden Jugula	einen	ein	eines	der	des	den	dem	Eiternde Jugulas	Eiternden Jugulas	Eiternden Jugulas	die
-	ccmgd3	Schädlicher Jugula	Schädliche Jugula	Schädlichen Jugula	Schädlichen Jugula	einen	ein	eines	der	des	den	dem	Schädliche Jugulas	Schädlichen Jugulas	Schädlichen Jugulas	die
-	ccmgd4	Durchgedrehter Jugula	Durchgedrehte Jugula	Durchgedrehten Jugula	Durchgedrehten Jugula	einen	ein	eines	der	des	den	dem	Durchgedrehte Jugulas	Durchgedrehten Jugulas	Durchgedrehten Jugulas	die
-	ccmge1	Pustelübersäter Jugula	Pustelübersäte Jugula	Pustelübersäten Jugula	Pustelübersäten Jugula	einen	ein	eines	der	des	den	dem	Pustelübersäte Jugulas	Pustelübersäten Jugulas	Pustelübersäten Jugulas	die
-	ccmge2	Sickernder Jugula	Sickernde Jugula	Sickernden Jugula	Sickernden Jugula	einen	ein	eines	der	des	den	dem	Sickernde Jugulas	Sickernden Jugulas	Sickernden Jugulas	die
-	ccmge3	Schäumender Jugula	Schäumende Jugula	Schäumenden Jugula	Schäumenden Jugula	einen	ein	eines	der	des	den	dem	Schäumende Jugulas	Schäumenden Jugulas	Schäumenden Jugulas	die
-	ccmge4	Rebellischer Jugula	Rebellische Jugula	Rebellischen Jugula	Rebellischen Jugula	einen	ein	eines	der	des	den	dem	Rebellische Jugulas	Rebellischen Jugulas	Rebellischen Jugulas	die
-	ccmgf1	Verrückter Jugula	Verrückte Jugula	Verrückten Jugula	Verrürckten Jugula	einen	ein	eines	der	des	den	dem	Verrückte Jugulas	Verrückten Jugulas	Verrückten Jugulas	die
-	ccmgf2	Wutschnaubender Jugula	Wutschnaubende Jugula	Wutschnaubenden Jugula	Wutschnaubenden Jugula	einen	ein	eines	der	des	den	dem	Wutschnaubende Jugulas	Wutschnaubenden Jugulas	Wutschnaubenden Jugulas	die
-	ccmgf3	Teuflischer Jugula	Teuflische Jugula	Teuflischen Jugula	Teuflischen Jugula	einen	ein	eines	der	des	den	dem	Teuflische Jugulas	Teuflischen Jugulas	Teuflischen Jugulas	die
-	ccmgf4	Tödlicher Jugula	Tödliche Jugula	Tödlichen Jugula	Tödlichen Jugula	einen	ein	eines	der	des	den	dem	Tödliche Jugulas	Tödlichen Jugulas	Tödlichen Jugulas	die
-	ccmpf1	Erschreckender Jugula	Erschreckende Jugula	Erschreckenden Jugula	Erschreckenden Jugula	einen	ein	eines	der	des	den	dem	Erschreckende Jugulas	Erschreckenden Jugulas	Erschreckenden Jugulas	die
-	ccmpf2	Beeindruckender Jugula	Beeindruckende Jugula	Beeindruckenden Jugula	Beeindruckenden Jugula	einen	ein	eines	der	des	den	dem	Beeindruckende Jugulas	Beeindruckenden Jugulas	Beeindruckenden Jugulas	die
-	ccmpf3	Entsetzlicher Jugula	Entsetzliche Jugula	Entsetzlichen Jugula	Entsetzlichen Jugula	einen	ein	eines	der	des	den	dem	Entsetzliche Jugulas	Entsetzlichen Jugulas	Entsetzlichen Jugulas	die
-	ccmpf4	Gewaltiger Jugula	Gewaltige Jugula	Gewaltigen Jugula	Gewaltigen Jugula	einen	ein	eines	der	des	den	dem	Gewaltige Jugulas	Gewaltigen Jugulas	Gewaltigen Jugulas	die
-	ccnlf1	Erschreckender Horncher	Erschreckende Horncher	Erschreckenden Horncher	Erschreckenden Horncher	einen	ein	eines	der	des	den	dem	Erschreckende Horncher	Erschreckenden Horncher	Erschreckenden Horncher	die
-	ccnlf2	Beeindruckender Horncher	Beeindruckende Horncher	Beeindruckenden Horncher	Beeindruckenden Horncher	einen	ein	eines	der	des	den	dem	Beeindruckende Horncher	Beeindruckenden Horncher	Beeindruckenden Horncher	die
-	ccnlf3	Entsetzlicher Horncher	Entsetzliche Horncher	Entsetzlichen Horncher	Entsetzlichen Horncher	einen	ein	eines	der	des	den	dem	Entsetzliche Horncher	Entsetzlichen Horncher	Entsetzlichen Horncher	die
-	ccnlf4	Gewaltiger Horncher	Gewaltige Horncher	Gewaltigen Horncher	Gewaltigen Horncher	einen	ein	eines	der	des	den	dem	Gewaltige Horncher	Gewaltigen Horncher	Gewaltigen Horncher	die
-	ccnpd1	Brüllender Horncher	Brüllende Horncher	Brüllenden Horncher	Brüllenden Horncher	einen	ein	eines	der	des	den	dem	Brüllende Horncher	Brüllenden Horncher	Brüllenden Horncher	die
-	ccnpd2	Raub-Horncher	Raub-Horncher	Raub-Horncher	Raub-Horncher	einen	ein	eines	der	des	den	dem	Raub-Horncher	Raub-Horncher	Raub-Horncher	die
-	ccnpd3	Jagender Horncher	Jagende Horncher	Jagenden Horncher	Jagenden Horncher	einen	ein	eines	der	des	den	dem	Jagende Horncher	Jagenden Horncher	Jagenden Horncher	die
-	ccnpd4	Herumtreibender Horncher	Herumtreibende Horncher	Herumtreibenden Horncher	Herumtreibenden Horncher	einen	ein	eines	der	des	den	dem	Herumtreibende Horncher	Herumtreibenden Horncher	Herumtreibenden Horncher	die
-	ccodf1	Erschreckender Tyrancha	Erschreckende Tyrancha	Erschreckenden Tyrancha	Erschreckenden Tyrancha	einen	ein	eines	der	des	den	dem	Erschreckende Tyranchas	Erschreckenden Tyranchas	Erschreckenden Tyranchas	die
-	ccodf2	Beeindruckender Tyrancha	Beeindruckende Tyrancha	Beeindruckenden Tyrancha	Beeindruckenden Tyrancha	einen	ein	eines	der	des	den	dem	Beeindruckende Tyranchas	Beeindruckenden Tyranchas	Beeindruckenden Tyranchas	die
-	ccodf3	Entsetzlicher Tyrancha	Entsetzliche Tyrancha	Entsetzlichen Tyrancha	Entsetzlichen Tyrancha	einen	ein	eines	der	des	den	dem	Entsetzliche Tyranchas	Entsetzlichen Tyranchas	Entsetzlichen Tyranchas	die
-	ccodf4	Gewaltiger Tyrancha	Gewaltige Tyrancha	Gewaltigen Tyrancha	Gewaltigen Tyrancha	einen	ein	eines	der	des	den	dem	Gewaltige Tyranchas	Gewaltigen Tyranchas	Gewaltigen Tyranchas	die
-	ccope1	Jagender Tyrancha	Jagende Tyrancha	Jagenden Tyrancha	Jagenden Tyrancha	einen	ein	eines	der	des	den	dem	Jagende Tyranchas	Jagenden Tyranchas	Jagenden Tyranchas	die
-	ccope2	Wahnsinniger Tyrancha	Wahnsinnige Tyrancha	Wahnsinnige Tyrancha	Wahnsinnigen Tyrancha	einen	ein	eines	der	des	den	dem	Wahnsinnige Tyranchas	Wahnsinnigen Tyranchas	Wahnsinnigen Tyranchas	die
-	ccope3	Furchterregender Tyrancha	Furchterregende Tyrancha	Furchterregenden Tyrancha	Furchterregenden Tyrancha	einen	ein	eines	der	des	den	dem	Furchterregende Tyranchas	Furchterregenden Tyranchas	Furchterregenden Tyranchas	die
-	ccope4	Riesiger Tyrancha	Riesige Tyrancha	Riesigen Tyrancha	Riesigen Tyrancha	einen	ein	eines	der	des	den	dem	Riesige Tyranchas	Riesigen Tyranchas	Riesigen Tyranchas	die
-	ccopf1	Erschreckender Tyrancha	Erschreckende Tyrancha	Erschreckenden Tyrancha	Erschreckenden Tyrancha	einen	ein	eines	der	des	den	dem	Erschreckende Tyranchas	Erschreckenden Tyranchas	Erschreckenden Tyranchas	die
-	ccopf2	Beeindruckender Tyrancha	Beeindruckende Tyrancha	Beeindruckenden Tyrancha	Beeindruckenden Tyrancha	einen	ein	eines	der	des	den	dem	Beeindruckende Tyranchas	Beeindruckenden Tyranchas	Beeindruckenden Tyranchas	die
-	ccopf3	Entsetzlicher Tyrancha	Entsetzliche Tyrancha	Entsetzlichen Tyrancha	Entsetzlichen Tyrancha	einen	ein	eines	der	des	den	dem	Entsetzliche Tyranchas	Entsetzlichen Tyranchas	Entsetzlichen Tyranchas	die
-	ccopf4	Gewaltiger Tyrancha	Gewaltige Tyrancha	Gewaltigen Tyrancha	Gewaltigen Tyrancha	einen	ein	eines	der	des	den	dem	Gewaltige Tyranchas	Gewaltigen Tyranchas	Gewaltigen Tyranchas	die
-	ccpjf1	Erschreckender Yetin	Erschreckende Yetin	Erschreckenden Yetin	Erschreckenden Yetin	einen	ein	eines	der	des	den	dem	Erschreckende Yetins	Erschreckenden Yetins	Erschreckenden Yetins	die
-	ccpjf2	Beeindruckender Yetin	Beeindruckende Yetin	Beeindruckenden Yetin	Beeindruckenden Yetin	einen	ein	eines	der	des	den	dem	Beeindruckende Yetins	Beeindruckenden Yetins	Beeindruckenden Yetins	die
-	ccpjf3	Entsetzlicher Yetin	Entsetzliche Yetin	Entsetzlichen Yetin	Entsetzlichen Yetin	einen	ein	eines	der	des	den	dem	Entsetzliche Yetins	Entsetzlichen Yetins	Entsetzlichen Yetins	die
-	ccpjf4	Gewaltiger Yetin	Gewaltige Yetin	Gewaltigen Yetin	Gewaltigen Yetin	einen	ein	eines	der	des	den	dem	Gewaltige Yetins	Gewaltigen Yetins	Gewaltigen Yetins	die
-	cdafa1	Dummer Cute	Dummer Cute	Dumme Cute	Dummen Cute	einen	ein	eines	der	des	den	dem	Dumme Cutes	Dummen Cutes	Dummen Cutes	die
-	cdafa2	Lahmer Cute	Lahmer Cute	Lahme Cute	Lahmen Cute	einen	ein	eines	der	des	den	dem	Lahme Cutes	Lahmen Cutes	Lahmen Cutes	die
-	cdafa3	Stiller Cute	Stiller Cute	Stille Cute	Stillen Cute	einen	ein	eines	der	des	den	dem	Stille Cutes	Stillen Cutes	Stillen Cutes	die
-	cdafa4	Streunender Cute	Streunender Cute	Streunende Cute	Streunenden Cute	einen	ein	eines	der	des	den	dem	Streunende Cutes	Streunenden Cutes	Streunenden Cutes	die
-	cdafb1	Panischer Cute	Panischer Cute	Panische Cute	Panischen Cute	einen	ein	eines	der	des	den	dem	Panische Cutes	Panischen Cutes	Panischen Cutes	die
-	cdafb2	Verspottender Cute	Verspottender Cute	Verspottende Cute	Verspottenden Cute	einen	ein	eines	der	des	den	dem	Verspottende Cutes	Verspottenden Cutes	Verspottenden Cutes	die
-	cdafb3	Harter Cute	Harter Cute	Harte Cute	Harten Cute	einen	ein	eines	der	des	den	dem	Harte Cutes	Harten Cutes	Harten Cutes	die
-	cdafb4	Grausamer Cute	Grausamer Cute	Grausame Cute	Grausamen Cute	einen	ein	eines	der	des	den	dem	Grausame Cutes	Grausamen Cutes	Grausamen Cutes	die
-	cdafc1	Futtersuchender Cute	Futtersuchender Cute	Futtersuchende Cute	Futtersuchenden Cute	einen	ein	eines	der	des	den	dem	Futtersuchende Cutes	Futtersuchenden Cutes	Futtersuchenden Cutes	die
-	cdafc2	Schnüffelnder Cute	Schnüffelnder Cute	Schnüffelnde Cute	Schnüffelnden Cute	einen	ein	eines	der	des	den	dem	Schnüffelnde Cutes	Schnüffelnden Cutes	Schnüffelnden Cutes	die
-	cdafc3	Suchender Cute	Suchender Cute	Suchende Cute	Suchenden Cute	einen	ein	eines	der	des	den	dem	Suchende Cutes	Suchenden Cutes	Suchenden Cutes	die
-	cdafc4	Lebhafter Cute	Lebhafter Cute	Lebhafte Cute	Lebhaften Cute	einen	ein	eines	der	des	den	dem	Lebhafte Cutes	Lebhaften Cutes	Lebhaften Cutes	die
-	cdafd1	Zorniger Cute	Zorniger Cute	Zornige Cute	Zornigen Cute	einen	ein	eines	der	des	den	dem	Zornige Cutes	Zornigen Cutes	Zornigen Cutes	die
-	cdafd2	Erfahrener Cute	Erfahrener Cute	Erfahrene Cute	Erfahrenen Cute	einen	ein	eines	der	des	den	dem	Erfahrene Cutes	Erfahrenen Cutes	Erfahrenen Cutes	die
-	cdafd3	Veteranen Cute	Veteranen Cute	Veteranen Cute	Veteranen Cute	einen	ein	eines	der	des	den	dem	Veteranen-Cutes	Veteranen Cutes	Veteranen Cutes	die
-	cdafd4	Lauernder Cute	Lauernder Cute	Lauernde Cute	Lauernden Cute	einen	ein	eines	der	des	den	dem	Lauernde Cutes	Lauernden Cutes	Lauernden Cutes	die
-	cdafe1	Schleichender Cute	Schleichender Cute	Schleichende Cute	Schleichenden Cute	einen	ein	eines	der	des	den	dem	Schleichende Cutes	Schleichenden Cutes	Schleichenden Cutes	die
-	cdafe2	Mürrischer Cute	Mürrischer Cute	Mürrische Cute	Mürrischen Cute	einen	ein	eines	der	des	den	dem	Mürrische Cutes	Mürrischen Cutes	Mürrischen Cutes	die
-	cdafe3	Gereizter Cute	Gereizter Cute	Gereizte Cute	Gereizten Cute	einen	ein	eines	der	des	den	dem	Gereizte Cutes	Gereizten Cutes	Gereizten Cutes	die
-	cdafe4	Beängstigender Cute	Beängstigender Cute	Beängstigende Cute	Beängstigenden Cute	einen	ein	eines	der	des	den	dem	Beängstigende Cutes	Beängstigenden Cutes	Beängstigenden Cutes	die
-	cdaff1	Drohender Cute	Drohender Cute	Drohende Cute	Drohenden Cute	einen	ein	eines	der	des	den	dem	Drohende Cutes	Drohenden Cutes	Drohenden Cutes	die
-	cdaff2	Großer Cute	Großer Cute	Große Cute	Großen Cute	einen	ein	eines	der	des	den	dem	Große Cutes	Großen Cutes	Großen Cutes	die
-	cdaff3	Blutdurstiger Cute	Blutdurstiger Cute	Blutdurstige Cute	Blutdurstigen Cute	einen	ein	eines	der	des	den	dem	Blutdurstige Cutes	Blutdurstigen Cutes	Blutdurstigen Cutes	die
-	cdaga1	Kränkelnder Cute	Kränkelnder Cute	Kränkelnde Cute	Kränkelnden Cute	einen	ein	eines	der	des	den	dem	Kränkelnde Cutes	Kränkelnden Cutes	Kränkelnden Cutes	die
-	cdaga2	Verfaulender Cute	Verfaulender Cute	Verfaulende Cute	Verfaulenden Cute	einen	ein	eines	der	des	den	dem	Verfaulende Cutes	Verfaulenden Cutes	Verfaulenden Cutes	die
-	cdaga3	Verseuchter Cute	Verseuchter Cute	Verseuchte Cute	Verseuchten Cute	einen	ein	eines	der	des	den	dem	Verseuchte Cutes	Verseuchten Cutes	Verseuchten Cutes	die
-	cdaga4	Infizierter Cute	Infizierter Cute	Infizierte Cute	Infizierten Cute	einen	ein	eines	der	des	den	dem	Infizierte Cutes	Infizierten Cutes	Infizierten Cutes	die
-	cdagb1	Widerlicher Cute	Widerlicher Cute	Widerliche Cute	Widerlichen Cute	einen	ein	eines	der	des	den	dem	Widerliche Cutes	Widerlichen Cutes	Widerlichen Cutes	die
-	cdagb2	Stinkender Cute	Stinkender Cute	Stinkende Cute	Stinkenden Cute	einen	ein	eines	der	des	den	dem	Stinkende Cutes	Stinkenden Cutes	Stinkenden Cutes	die
-	cdagb3	Krankhafter Cute	Krankhafter Cute	Krankhafte Cute	Krankhaften Cute	einen	ein	eines	der	des	den	dem	Krankhafte Cutes	Krankhaften Cutes	Krankhaften Cutes	die
-	cdagb4	Vergifteter Cute	Vergifteter Cute	Vergiftete Cute	Vergifteten Cute	einen	ein	eines	der	des	den	dem	Vergiftete Cutes	Vergifteten Cutes	Vergifteten Cutes	die
-	cdagc1	Gequälter Cute	Gequälter Cute	Gequälte Cute	Gequälten Cute	einen	ein	eines	der	des	den	dem	Gequälte Cutes	Gequälten Cutes	Gequälten Cutes	die
-	cdagc2	Kranker Cute	Kranker Cute	Kranke Cute	Kranken Cute	einen	ein	eines	der	des	den	dem	Kranke Cutes	Kranken Cutes	Kranken Cutes	die
-	cdagc3	Fauler Cute	Fauler Cute	Faule Cute	Faulen Cute	einen	ein	eines	der	des	den	dem	Faule Cutes	Faulen Cutes	Faulen Cutes	die
-	cdagc4	Virulenter Cute	Virulenter Cute	Virulente Cute	Virulenten Cute	einen	ein	eines	der	des	den	dem	Virulente Cutes	Virulenten Cutes	Virulenten Cutes	die
-	cdagd1	Verletzter Cute	Verletzter Cute	Verletzte Cute	Verletzten Cute	einen	ein	eines	der	des	den	dem	Verletzte Cutes	Verletzten Cutes	Verletzten Cutes	die
-	cdagd2	Eiternder Cute	Eiternder Cute	Eiternde Cute	Eiternden Cute	einen	ein	eines	der	des	den	dem	Eiternde Cutes	Eiternden Cutes	Eiternden Cutes	die
-	cdagd3	Schädlicher Cute	Schädlicher Cute	Schädliche Cute	Schädlichen Cute	einen	ein	eines	der	des	den	dem	Schädliche Cutes	Schädlichen Cutes	Schädlichen Cutes	die
-	cdagd4	Gieriger Cute	Gieriger Cute	Gierige Cute	Gierigen Cute	einen	ein	eines	der	des	den	dem	Gierige Cutes	Gierigen Cutes	Gierigen Cutes	die
-	cdage1	Pustelübersäter Cute	Pustelübersäter Cute	Pustelübersäte Cute	Pustelübersäten Cute	einen	ein	eines	der	des	den	dem	Pustelübersäte Cutes	Pustelübersäten Cutes	Pustelübersäten Cutes	die
-	cdage2	Erschöpfter Cute	Erschöpfter Cute	Erschöpfte Cute	Erschöpften Cute	einen	ein	eines	der	des	den	dem	Erschöpfte Cutes	Erschöpften Cutes	Erschöpften Cutes	die
-	cdage3	Schäumender Cute	Schäumender Cute	Schäumende Cute	Schäumenden Cute	einen	ein	eines	der	des	den	dem	Schäumende Cutes	Schäumenden Cutes	Schäumenden Cutes	die
-	cdage4	Rebellischer Cute	Rebellischer Cute	Rebellische Cute	Rebellischen Cute	einen	ein	eines	der	des	den	dem	Rebellische Cutes	Rebellischen Cutes	Rebellischen Cutes	die
-	cdagf1	Wahnsinniger Cute	Wahnsinniger Cute	Wahnsinnige Cute	Wahnsinnigen Cute	einen	ein	eines	der	des	den	dem	Wahnsinnige Cutes	Wahnsinnigen Cutes	Wahnsinnigen Cutes	die
-	cdagf2	Wutschnaubender Cute	Wutschnaubender Cute	Wutschnaubende Cute	Wutschnaubenden Cute	einen	ein	eines	der	des	den	dem	Wutschnaubende Cutes	Wutschnaubenden Cutes	Wutschnaubenden Cutes	die
-	cdagf3	Teuflischer Cute	Teuflischer Cute	Teuflische Cute	Teuflischen Cute	einen	ein	eines	der	des	den	dem	Teuflische Cutes	Teuflischen Cutes	Teuflischen Cutes	die
-	cdaja1	Dummer Cute	Dummer Cute	Dumme Cute	Dummen Cute	einen	ein	eines	der	des	den	dem	Dumme Cutes	Dummen Cutes	Dummen Cutes	die
-	cdaja2	Lahmer Cute	Lahmer Cute	Lahme Cute	Lahmen Cute	einen	ein	eines	der	des	den	dem	Lahme Cutes	Lahmen Cutes	Lahmen Cutes	die
-	cdaja3	Stiller Cute	Stiller Cute	Stille Cute	Stillen Cute	einen	ein	eines	der	des	den	dem	Stille Cutes	Stillen Cutes	Stillen Cutes	die
-	cdaja4	Streunender Cute	Streunender Cute	Streunende Cute	Streunenden Cute	einen	ein	eines	der	des	den	dem	Streunende Cutes	Streunenden Cutes	Streunenden Cutes	die
-	cdajb1	Panischer Cute	Panischer Cute	Panische Cute	Panischen Cute	einen	ein	eines	der	des	den	dem	Panische Cutes	Panischen Cutes	Panischen Cutes	die
-	cdajb2	Verspottender Cute	Verspottender Cute	Verspottende Cute	Verspottenden Cute	einen	ein	eines	der	des	den	dem	Verspottende Cutes	Verspottenden Cutes	Verspottenden Cutes	die
-	cdajb3	Harter Cute	Harter Cute	Harte Cute	Harten Cute	einen	ein	eines	der	des	den	dem	Harte Cutes	Harten Cutes	Harten Cutes	die
-	cdajb4	Grausamer Cute	Grausamer Cute	Grausame Cute	Grausamen Cute	einen	ein	eines	der	des	den	dem	Grausame Cutes	Grausamen Cutes	Grausamen Cutes	die
-	cdajc1	Futtersuchender Cute	Futtersuchender Cute	Futtersuchende Cute	Futtersuchenden Cute	einen	ein	eines	der	des	den	dem	Futtersuchende Cutes	Futtersuchenden Cutes	Futtersuchenden Cutes	die
-	cdajc2	Schnüffelnder Cute	Schnüffelnder Cute	Schnüffelnde Cute	Schnüffelnden Cute	einen	ein	eines	der	des	den	dem	Schnüffelnde Cutes	Schnüffelnden Cutes	Schnüffelnden Cutes	die
-	cdajc3	Suchender Cute	Suchender Cute	Suchende Cute	Suchenden Cute	einen	ein	eines	der	des	den	dem	Suchende Cutes	Suchenden Cutes	Suchenden Cutes	die
-	cdajc4	Lebhafter Cute	Lebhafter Cute	Lebhafte Cute	Lebhaften Cute	einen	ein	eines	der	des	den	dem	Lebhafte Cutes	Lebhaften Cutes	Lebhaften Cutes	die
-	cdala1	Dummer Cute	Dummer Cute	Dumme Cute	Dummen Cute	einen	ein	eines	der	des	den	dem	Dumme Cutes	Dummen Cutes	Dummen Cutes	die
-	cdala2	Lahmer Cute	Lahmer Cute	Lahme Cute	Lahmen Cute	einen	ein	eines	der	des	den	dem	Lahme Cutes	Lahmen Cutes	Lahmen Cutes	die
-	cdala3	Stiller Cute	Stiller Cute	Stille Cute	Stillen Cute	einen	ein	eines	der	des	den	dem	Stille Cutes	Stillen Cutes	Stillen Cutes	die
-	cdala4	Streunender Cute	Streunender Cute	Streunende Cute	Streunenden Cute	einen	ein	eines	der	des	den	dem	Streunende Cutes	Streunenden Cutes	Streunenden Cutes	die
-	cdalc5	Doren	Doren	Doren	Doren					des			Dorens	Dorens	Dorens	die
-	cdald1	Wilder Cute	Wilde Cute	Wilden Cute	Wilden Cute	einen	ein	eines	der	des	den	dem	Wilde Cutes	Wilden Cutes	Wilden Cutes	die
-	cdald2	Erfahrener Cute	Erfahrene Cute	Erfahrenen Cute	Erfahrenen Cute	einen	ein	eines	der	des	den	dem	Erfahrene Cutes	Erfahrenen Cutes	Erfahrenen Cutes	die
-	cdald3	Alter Cute	Alte Cute	Alten Cute	Alten Cute	einen	ein	eines	der	des	den	dem	Alte Cutes	Alten Cutes	Alten Cutes	die
-	cdald4	Lauernder Cute	Lauernde Cute	Lauernden Cute	Lauernden Cute	einen	ein	eines	der	des	den	dem	Lauernde Cutes	Lauernden Cutes	Lauernden Cutes	die
-	cdale1	Schleichender Cute	Schleichende Cute	Schleichenden Cute	Schleichenden Cute	einen	ein	eines	der	des	den	dem	Schleichende Cutes	Schleichenden Cutes	Schleichenden Cutes	die
-	cdale2	Nörglerischer Cute	Nörglerische Cute	Nörglerischen Cute	Nörglerischen Cute	einen	ein	eines	der	des	den	dem	Nörglerische Cutes	Nörglerischen Cutes	Nörglerischen Cutes	die
