*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr
-	cdcpf3	Frahar sanguinaire	un	le	Frahars sanguinaires	des	les	du	au
-	chada1	Arma allaitant	un	l'	Armas allaitants	des	les	de l'	à l'
-	chada2	Arma sevré	un	l'	Armas sevrés	des	les	de l'	à l'
-	chada3	Arma docile	un	l'	Armas dociles	des	les	de l'	à l'
-	chada4	Arma doux	un	l'	Armas doux	des	les	de l'	à l'
-	chadb1	Arma craintif	un	l'	Armas craintifs	des	les	de l'	à l'
-	chadb2	Arma vagabondant	un	l'	Armas vagabondants	des	les	de l'	à l'
-	chadb3	Arma détalant	un	l'	Armas détalants	des	les	de l'	à l'
-	chadb4	Arma endiablé	un	l'	Armas endiablés	des	les	de l'	à l'
-	chadc1	Arma robuste	un	l'	Armas robustes	des	les	de l'	à l'
-	chadc2	Arma prudent	un	l'	Armas prudents	des	les	de l'	à l'
-	chadc3	Arma glouton	un	l'	Armas gloutons	des	les	de l'	à l'
-	chadc4	Arma grogneur	un	l'	Armas grogneurs	des	les	de l'	à l'
-	chadf1	Arma furieux	un	l'	Armas furieux	des	les	de l'	à l'
-	chadf2	Arma fier	un	l'	Armas fiers	des	les	de l'	à l'
-	chadf3	Arma féroce	un	l'	Armas féroces	des	les	de l'	à l'
-	chafa1	Arma allaitant	un	l'	Armas allaitants	des	les	de l'	à l'
-	chafa2	Arma sevré	un	l'	Armas sevrés	des	les	de l'	à l'
-	chafa3	Arma docile	un	l'	Armas dociles	des	les	de l'	à l'
-	chafa4	Arma doux	un	l'	Armas doux	des	les	de l'	à l'
-	chafb1	Arma craintif	un	l'	Armas craintifs	des	les	de l'	à l'
-	chafb2	Arma vagabondant	un	l'	Armas vagabondants	des	les	de l'	à l'
-	chafb3	Arma détalant	un	l'	Armas détalants	des	les	de l'	à l'
-	chafb4	Arma endiablé	un	l'	Armas endiablés	des	les	de l'	à l'
-	chafc5	Hisserto	un	l'	Hissertos	des	les	du	au
-	chafd1	Arma bourru	un	l'	Armas bourrus	des	les	de l'	à l'
-	chafd2	Arma obstiné	un	l'	Armas obstinés	des	les	de l'	à l'
-	chafd3	Arma radical	un	l'	Armas radicaux	des	les	de l'	à l'
-	chafd4	Arma parasitaire	un	l'	Armas parasitaires	des	les	de l'	à l'
-	chafe1	Arma irrité	un	l'	Armas irrités	des	les	de l'	à l'
-	chafe2	Arma brutal	un	l'	Armas brutaux	des	les	de l'	à l'
-	chafe3	Arma farouche	un	l'	Armas farouches	des	les	de l'	à l'
-	chafe4	Arma violent	un	l'	Armas violents	des	les	de l'	à l'
-	chaja1	Arma allaitant	un	l'	Armas allaitants	des	les	de l'	à l'
-	chaja2	Arma sevré	un	l'	Armas sevrés	des	les	de l'	à l'
-	chaja3	Arma docile	un	l'	Armas dociles	des	les	de l'	à l'
-	chaja4	Arma doux	un	l'	Armas doux	des	les	de l'	à l'
-	chajb1	Arma craintif	un	l'	Armas craintifs	des	les	de l'	à l'
-	chajb2	Arma vagabondant	un	l'	Armas vagabondants	des	les	de l'	à l'
-	chajb3	Arma détalant	un	l'	Armas détalants	des	les	de l'	à l'
-	chajb4	Arma endiablé	un	l'	Armas endiablés	des	les	de l'	à l'
-	chajf1	Arma furieux	un	l'	Armas furieux	des	les	de l'	à l'
-	chajf2	Arma fier	un	l'	Armas fiers	des	les	de l'	à l'
-	chajf3	Arma féroce	un	l'	Armas féroces	des	les	de l'	à l'
-	chajf4	Arma inapaisé	un	l'	Armas inapaisés	des	les	de l'	à l'
-	chala1	Arma allaitant	un	l'	Armas allaitants	des	les	de l'	à l'
-	chala2	Arma sevré	un	l'	Armas sevrés	des	les	de l'	à l'
-	chala3	Arma docile	un	l'	Armas dociles	des	les	de l'	à l'
-	chala4	Arma doux	un	l'	Armas doux	des	les	de l'	à l'
-	chalb1	Arma craintif	un	l'	Armas craintifs	des	les	de l'	à l'
-	chalb2	Arma vagabondant	un	l'	Armas vagabondants	des	les	de l'	à l'
-	chalb3	Arma détalant	un	l'	Armas détalants	des	les	de l'	à l'
-	chalb4	Arma endiablé	un	l'	Armas endiablés	des	les	de l'	à l'
-	chale1	Arma irrité	un	l'	Armas irrités	des	les	de l'	à l'
-	chale2	Arma brutal	un	l'	Armas brutaux	des	les	de l'	à l'
-	chale3	Arma farouche	un	l'	Armas farouches	des	les	de l'	à l'
-	chale4	Arma violent	un	l'	Armas violents	des	les	de l'	à l'
-	chalf1	Arma furieux	un	l'	Armas furieux	des	les	de l'	à l'
-	chalf2	Arma fier	un	l'	Armas fiers	des	les	de l'	à l'
-	chalf3	Arma féroce	un	l'	Armas féroces	des	les	de l'	à l'
-	chalf4	Arma inapaisé	un	l'	Armas inapaisés	des	les	de l'	à l'
-	chapa1	Arma allaitant	un	l'	Armas allaitants	des	les	de l'	à l'
-	chapa2	Arma sevré	un	l'	Armas sevrés	des	les	de l'	à l'
-	chapa3	Arma docile	un	l'	Armas dociles	des	les	de l'	à l'
-	chapa4	Arma doux	un	l'	Armas doux	des	les	de l'	à l'
-	chapb1	Arma craintif	un	l'	Armas craintifs	des	les	de l'	à l'
-	chapb2	Arma vagabondant	un	l'	Armas vagabondants	des	les	de l'	à l'
-	chapb3	Arma détalant	un	l'	Armas détalants	des	les	de l'	à l'
-	chapb4	Arma endiablé	un	l'	Armas endiablés	des	les	de l'	à l'
-	chapc1	Arma robuste	un	l'	Armas robustes	des	les	de l'	à l'
-	chapc2	Arma prudent	un	l'	Armas prudents	des	les	de l'	à l'
-	chapc3	Arma glouton	un	l'	Armas gloutons	des	les	de l'	à l'
-	chapc4	Arma grogneur	un	l'	Armas grogneurs	des	les	de l'	à l'
-	chapd1	Arma bourru	un	l'	Armas bourrus	des	les	de l'	à l'
-	chapd2	Arma obstiné	un	l'	Armas obstinés	des	les	de l'	à l'
-	chapd3	Arma radical	un	l'	Armas radicaux	des	les	de l'	à l'
-	chapd4	Arma parasitaire	un	l'	Armas parasitaires	des	les	de l'	à l'
-	chape1	Arma irrité	un	l'	Armas irrités	des	les	de l'	à l'
-	chape2	Arma brutal	un	l'	Armas brutaux	des	les	de l'	à l'
-	chape3	Arma farouche	un	l'	Armas farouches	des	les	de l'	à l'
-	chape4	Arma violent	un	l'	Armas violents	des	les	de l'	à l'
-	chapf1	Arma furieux	un	l'	Armas furieux	des	les	de l'	à l'
-	chapf2	Arma fier	un	l'	Armas fiers	des	les	de l'	à l'
-	chapf3	Arma féroce	un	l'	Armas féroces	des	les	de l'	à l'
-	chbdc1	Bodoc robuste	un	le	Bodocs robustes	des	les	du	au
-	chbdc2	Bodoc prudent	un	le	Bodocs prudents	des	les	du	au
-	chbdc3	Bodoc glouton	un	le	Bodocs gloutons	des	les	du	au
-	chbdc4	Bodoc grogneur	un	le	Bodocs grogneurs	des	les	du	au
-	chbfa1	Bodoc allaitant	un	le	Bodocs allaitants	des	les	du	au
-	chbfa2	Bodoc sevré	un	le	Bodocs sevrés	des	les	du	au
-	chbfa3	Bodoc docile	un	le	Bodocs dociles	des	les	du	au
-	chbfa4	Bodoc doux	un	le	Bodocs doux	des	les	du	au
-	chbfa5	Bodoc	un	le	Bodocs	des	les	du	au
-	chbfb1	Bodoc craintif	un	le	Bodocs craintifs	des	les	du	au
-	chbfb2	Bodoc vagabondant	un	le	Bodocs vagabondants	des	les	du	au
-	chbfb3	Bodoc détalant	un	le	Bodocs détalants	des	les	du	au
-	chbfb4	Bodoc endiablé	un	le	Bodocs endiablés	des	les	du	au
-	chbfb6	Bodoc contagieux	un	le	Bodocs contagieux	des	les	du	au
-	chbfc1	Bodoc robuste	un	le	Bodocs robustes	des	les	du	au
-	chbfc2	Bodoc prudent	un	le	Bodocs prudents	des	les	du	au
-	chbfc3	Bodoc glouton	un	le	Bodocs gloutons	des	les	du	au
-	chbfc4	Bodoc grogneur	un	le	Bodocs grogneurs	des	les	du	au
-	chbje1	Bodoc irrité	un	le	Bodocs irrités	des	les	du	au
-	chbje2	Bodoc brutal	un	le	Bodocs brutaux	des	les	du	au
-	chbje3	Bodoc farouche	un	le	Bodocs farouches	des	les	du	au
-	chbje4	Bodoc violent	un	le	Bodocs violents	des	les	du	au
-	chbld1	Bodoc bourru	un	le	Bodocs bourrus	des	les	du	au
-	chbld2	Bodoc obstiné	un	le	Bodocs obstinés	des	les	du	au
-	chbld3	Bodoc radical	un	le	Bodocs radicaux	des	les	du	au
-	chbld4	Bodoc parasitaire	un	le	Bodocs parasitaires	des	les	du	au
-	chbpa1	Bodoc allaitant	un	le	Bodocs allaitants	des	les	du	au
-	chbpa2	Bodoc sevré	un	le	Bodocs sevrés	des	les	du	au
-	chbpa3	Bodoc docile	un	le	Bodocs dociles	des	les	du	au
-	chbpa4	Bodoc doux	un	le	Bodocs doux	des	les	du	au
-	chbpb1	Bodoc craintif	un	le	Bodocs craintifs	des	les	du	au
-	chbpb2	Bodoc vagabondant	un	le	Bodocs vagabondants	des	les	du	au
-	chbpb3	Bodoc détalant	un	le	Bodocs détalants	des	les	du	au
-	chbpb4	Bodoc endiablé	un	le	Bodocs endiablés	des	les	du	au
-	chbpc1	Bodoc robuste	un	le	Bodocs robustes	des	les	du	au
-	chbpc2	Bodoc prudent	un	le	Bodocs prudents	des	les	du	au
-	chbpc3	Bodoc glouton	un	le	Bodocs gloutons	des	les	du	au
-	chbpc4	Bodoc grogneur	un	le	Bodocs grogneurs	des	les	du	au
-	chbpd1	Bodoc bourru	un	le	Bodocs bourrus	des	les	du	au
-	chbpd2	Bodoc obstiné	un	le	Bodocs obstinés	des	les	du	au
-	chbpd3	Bodoc radical	un	le	Bodocs radicaux	des	les	du	au
-	chbpd4	Bodoc parasitaire	un	le	Bodocs parasitaires	des	les	du	au
-	chbpe1	Bodoc irrité	un	le	Bodocs irrités	des	les	du	au
-	chbpe2	Bodoc brutal	un	le	Bodocs brutaux	des	les	du	au
-	chbpe3	Bodoc farouche	un	le	Bodocs farouches	des	les	du	au
-	chbpe4	Bodoc violent	un	le	Bodocs violents	des	les	du	au
-	chbpf1	Bodoc furieux	un	le	Bodocs furieux	des	les	du	au
-	chbpf2	Bodoc fier	un	le	Bodocs fiers	des	les	du	au
-	chbpf3	Bodoc féroce	un	le	Bodocs féroces	des	les	du	au
-	chcda1	Capryni allaitant	un	le	Caprynis allaitants	des	les	du	au
-	chcda2	Capryni sevré	un	le	Caprynis sevrés	des	les	du	au
-	chcda3	Capryni docile	un	le	Caprynis dociles	des	les	du	au
-	chcda4	Capryni doux	un	le	Caprynis doux	des	les	du	au
-	chcdb1	Capryni craintif	un	le	Caprynis craintifs	des	les	du	au
-	chcdb2	Capryni vagabondant	un	le	Caprynis vagabondants	des	les	du	au
-	chcdb3	Capryni détalant	un	le	Caprynis détalants	des	les	du	au
-	chcdb4	Capryni endiablé	un	le	Caprynis endiablés	des	les	du	au
-	chcfb1	Capryni craintif	un	le	Caprynis craintifs	des	les	du	au
-	chcfb2	Capryni vagabondant	un	le	Caprynis vagabondants	des	les	du	au
-	chcfb3	Capryni détalant	un	le	Caprynis détalants	des	les	du	au
-	chcfb4	Capryni endiablé	un	le	Caprynis endiablés	des	les	du	au
-	chcjd1	Capryni bourru	un	le	Caprynis bourrus	des	les	du	au
-	chcjd2	Capryni  obstiné	un	le	Caprynis  obstinés	des	les	du	au
-	chcjd3	Capryni radical	un	le	Caprynis radicaux	des	les	du	au
-	chcjd4	Capryni parasitaire	un	le	Caprynis parasitaires	des	les	du	au
-	chclc1	Capryni robuste	un	le	Caprynis robustes	des	les	du	au
-	chclc2	Capryni prudent	un	le	Caprynis prudents	des	les	du	au
-	chclc3	Capryni glouton	un	le	Caprynis gloutons	des	les	du	au
-	chclc4	Capryni grogneur	un	le	Caprynis grogneurs	des	les	du	au
-	chclc5	Runroy	un	le	Runroys	des	les	du	au
-	chcpa1	Capryni allaitant	un	le	Caprynis allaitants	des	les	du	au
-	chcpa2	Capryni sevré	un	le	Caprynis sevrés	des	les	du	au
-	chcpa3	Capryni docile	un	le	Caprynis dociles	des	les	du	au
-	chcpa4	Capryni doux	un	le	Caprynis doux	des	les	du	au
-	chcpb1	Capryni craintif	un	le	Caprynis craintifs	des	les	du	au
-	chcpb2	Capryni vagabondant	un	le	Caprynis vagabondants	des	les	du	au
-	chcpb3	Capryni détalant	un	le	Caprynis détalants	des	les	du	au
-	chcpb4	Capryni endiablé	un	le	Caprynis endiablés	des	les	du	au
-	chcpc1	Capryni robuste	un	le	Caprynis robustes	des	les	du	au
-	chcpc2	Capryni prudent	un	le	Caprynis prudents	des	les	du	au
-	chcpc3	Capryni glouton	un	le	Caprynis gloutons	des	les	du	au
-	chcpc4	Capryni grogneur	un	le	Caprynis grogneurs	des	les	du	au
-	chdda1	Yubo allaitant	un	le	Yubos allaitants	des	les	du	au
-	chdda2	Yubo sevré	un	le	Yubos sevrés	des	les	du	au
-	chddb1	Yubo craintif	un	le	Yubos craintifs	des	les	du	au
-	chddb2	Yubo vagabondant	un	le	Yubos vagabondants	des	les	du	au
-	chddb3	Yubo détalant	un	le	Yubos détalants	des	les	du	au
-	chddb4	Yubo endiablé	un	le	Yubos endiablés	des	les	du	au
-	chddf1	Yubo furieux	un	le	Yubos furieux	des	les	du	au
-	chddf2	Yubo fier	un	le	Yubos fiers	des	les	du	au
-	chddf3	Yubo féroce	un	le	Yubos féroces	des	les	du	au
-	chdfa1	Yubo allaitant	un	le	Yubos allaitants	des	les	du	au
-	chdfa2	Yubo sevré	un	le	Yubos sevrés	des	les	du	au
-	chdfa7	Yubokin	un	le	Yubokins	des	les	du	au
-	chdfb1	Yubo craintif	un	le	Yubos craintifs	des	les	du	au
-	chdfb2	Yubo vagabondant	un	le	Yubos vagabondants	des	les	du	au
-	chdfb3	Yubo détalant	un	le	Yubos détalants	des	les	du	au
-	chdfb4	Yubo endiablé	un	le	Yubos endiablés	des	les	du	au
-	chdfb5	Ora	un	l'	Oras	des	les	de l'	à l'
-	chdja1	Yubo allaitant	un	le	Yubos allaitants	des	les	du	au
-	chdja2	Yubo sevré	un	le	Yubos sevrés	des	les	du	au
-	chdjb1	Yubo craintif	un	le	Yubos craintifs	des	les	du	au
-	chdjb2	Yubo vagabondant	un	le	Yubos vagabondants	des	les	du	au
-	chdjb3	Yubo détalant	un	le	Yubos détalants	des	les	du	au
-	chdjb4	Yubo endiablé	un	le	Yubos endiablés	des	les	du	au
-	chdjf1	Yubo furieux	un	le	Yubos furieux	des	les	du	au
-	chdjf2	Yubo fier	un	le	Yubos fiers	des	les	du	au
-	chdjf3	Yubo féroce	un	le	Yubos féroces	des	les	du	au
-	chdla1	Yubo allaitant	un	le	Yubos allaitants	des	les	du	au
-	chdla2	Yubo sevré	un	le	Yubos sevrés	des	les	du	au
-	chdlb1	Yubo craintif	un	le	Yubos craintifs	des	les	du	au
-	chdlb2	Yubo vagabondant	un	le	Yubos vagabondants	des	les	du	au
-	chdlb3	Yubo détalant	un	le	Yubos détalants	des	les	du	au
-	chdlb4	Yubo endiablé	un	le	Yubos endiablés	des	les	du	au
-	chdpa1	Yubo allaitant	un	le	Yubos allaitants	des	les	du	au
-	chdpa2	Yubo sevré	un	le	Yubos sevrés	des	les	du	au
-	chdpa3	Yubo docile	un	le	Yubos dociles	des	les	du	au
-	chdpa4	Yubo doux	un	le	Yubos doux	des	les	du	au
-	chdpb1	Yubo craintif	un	le	Yubos craintifs	des	les	du	au
-	chdpb2	Yubo vagabondant	un	le	Yubos vagabondants	des	les	du	au
-	chdpb3	Yubo détalant	un	le	Yubos détalants	des	les	du	au
-	chdpb4	Yubo endiablé	un	le	Yubos endiablés	des	les	du	au
-	chdpc1	Yubo robuste	un	le	Yubos robustes	des	les	du	au
-	chdpc2	Yubo prudent	un	le	Yubos prudents	des	les	du	au
-	chdpc3	Yubo glouton	un	le	Yubos gloutons	des	les	du	au
-	chdpc4	Yubo grogneur	un	le	Yubos grogneurs	des	les	du	au
-	chdpf1	Yubo furieux	un	le	Yubos furieux	des	les	du	au
-	chdpf2	Yubo fier	un	le	Yubos fiers	des	les	du	au
-	chdpf3	Yubo féroce	un	le	Yubos féroces	des	les	du	au
-	chega1	Cray impur	un	le	Crays impurs	des	les	du	au
-	chega2	Cray tuméfié	un	le	Crays tuméfiés	des	les	du	au
-	chega3	Cray contaminé	un	le	Crays contaminés	des	les	du	au
-	chega4	Cray infecté	un	le	Crays infectés	des	les	du	au
-	chegb1	Cray écœurant	un	le	Crays écœurants	des	les	du	au
-	chegb2	Cray puant	un	le	Crays puants	des	les	du	au
-	chegb3	Cray morbide	un	le	Crays morbides	des	les	du	au
-	chegb4	Cray empoisonné	un	le	Crays empoisonnés	des	les	du	au
-	chegc1	Cray souffrant	un	le	Crays souffrants	des	les	du	au
-	chegc2	Cray fiévreux	un	le	Crays fiévreux	des	les	du	au
-	chegc3	Cray putréfié	un	le	Crays putréfiés	des	les	du	au
-	chegc4	Cray venimeux	un	le	Crays venimeux	des	les	du	au
-	chegc6	Cray	un	le	Crays	des	les	du	au
-	chegd1	Cray ravagé	un	le	Crays ravagés	des	les	du	au
-	chegd2	Cray poisseux	un	le	Crays poisseux	des	les	du	au
-	chegd3	Cray pestilentiel	un	le	Crays pestilentiels	des	les	du	au
-	chegd4	Cray délirant	un	le	Crays délirants	des	les	du	au
-	chege1	Cray pustuleux	un	le	Crays pustuleux	des	les	du	au
-	chege2	Cray suintant	un	le	Crays suintants	des	les	du	au
-	chege3	Cray écumant	un	le	Crays écumants	des	les	du	au
-	chege4	Cray répugnant	un	le	Crays répugnants	des	les	du	au
-	chegf1	Cray dément	un	le	Crays déments	des	les	du	au
-	chegf2	Cray frénétique	un	le	Crays frénétiques	des	les	du	au
-	chegf3	Cray démoniaque	un	le	Crays démoniaques	des	les	du	au
-	cheja1	Cray allaitant	un	le	Crays allaitants	des	les	du	au
-	cheja2	Cray sevré	un	le	Crays sevrés	des	les	du	au
-	cheja3	Cray docile	un	le	Crays dociles	des	les	du	au
-	cheja4	Cray doux	un	le	Crays doux	des	les	du	au
-	chejb1	Cray craintif	un	le	Crays craintifs	des	les	du	au
-	chejb2	Cray vagabondant	un	le	Crays vagabondants	des	les	du	au
-	chejb3	Cray détalant	un	le	Crays détalants	des	les	du	au
-	chejb4	Cray endiablé	un	le	Crays endiablés	des	les	du	au
-	chejc1	Cray robuste	un	le	Crays robustes	des	les	du	au
-	chejc2	Cray prudent	un	le	Crays prudents	des	les	du	au
-	chejc3	Cray glouton	un	le	Crays gloutons	des	les	du	au
-	chejc4	Cray grogneur	un	le	Crays grogneurs	des	les	du	au
-	chejd1	Cray bourru	un	le	Crays bourrus	des	les	du	au
-	chejd2	Cray obstiné	un	le	Crays obstinés	des	les	du	au
-	chejd3	Cray radical	un	le	Crays radicaux	des	les	du	au
-	chejd4	Cray parasitaire	un	le	Crays parasitaires	des	les	du	au
-	cheje1	Cray irrité	un	le	Crays irrités	des	les	du	au
-	cheje2	Cray brutal	un	le	Crays brutaux	des	les	du	au
-	cheje3	Cray farouche	un	le	Crays farouches	des	les	du	au
-	cheje4	Cray violent	un	le	Crays violents	des	les	du	au
-	cheje5	Tin-bok-haï	un	le	Tin-bok-haïs	des	les	du	au
-	chela1	Cray allaitant	un	le	Crays allaitants	des	les	du	au
-	chela2	Cray sevré	un	le	Crays sevrés	des	les	du	au
-	chela3	Cray docile	un	le	Crays dociles	des	les	du	au
-	chela4	Cray doux	un	le	Crays doux	des	les	du	au
-	chelb1	Cray craintif	un	le	Crays craintifs	des	les	du	au
-	chelb2	Cray vagabondant	un	le	Crays vagabondants	des	les	du	au
-	chelb3	Cray détalant	un	le	Crays détalants	des	les	du	au
-	chelb4	Cray endiablé	un	le	Crays endiablés	des	les	du	au
-	chelc1	Cray robuste	un	le	Crays robustes	des	les	du	au
-	chelc2	Cray prudent	un	le	Crays prudents	des	les	du	au
-	chelc3	Cray glouton	un	le	Crays gloutons	des	les	du	au
-	chelc4	Cray grogneur	un	le	Crays grogneurs	des	les	du	au
-	cheld1	Cray bourru	un	le	Crays bourrus	des	les	du	au
-	cheld2	Cray obstiné	un	le	Crays obstinés	des	les	du	au
-	cheld3	Cray radical	un	le	Crays radicaux	des	les	du	au
-	cheld4	Cray parasitaire	un	le	Crays parasitaires	des	les	du	au
-	chele1	Cray irrité	un	le	Crays irrités	des	les	du	au
-	chele2	Cray brutal	un	le	Crays brutaux	des	les	du	au
-	chele3	Cray farouche	un	le	Crays farouches	des	les	du	au
-	chele4	Cray violent	un	le	Crays violents	des	les	du	au
-	chfga1	Messab impur	un	le	Messabs impurs	des	les	du	au
-	chfga2	Messab tuméfié	un	le	Messabs tuméfiés	des	les	du	au
-	chfga3	Messab contaminé	un	le	Messabs contaminés	des	les	du	au
-	chfga4	Messab infecté	un	le	Messabs infectés	des	les	du	au
-	chfgb1	Messab écœurant	un	le	Messabs écœurants	des	les	du	au
-	chfgb2	Messab puant	un	le	Messabs puants	des	les	du	au
-	chfgb3	Messab morbide	un	le	Messabs morbides	des	les	du	au
-	chfgb4	Messab empoisonné	un	le	Messabs empoisonnés	des	les	du	au
-	chfgc1	Messab souffrant	un	le	Messabs souffrants	des	les	du	au
-	chfgc3	Messab putréfié	un	le	Messabs putréfiés	des	les	du	au
-	chfgc4	Messab venimeux	un	le	Messabs venimeux	des	les	du	au
-	chfgd2	Messab poisseux	un	le	Messabs poisseux	des	les	du	au
-	chfgd3	Messab pestilentiel	un	le	Messabs pestilentiels	des	les	du	au
-	chfgd4	Messab délirant	un	le	Messabs délirants	des	les	du	au
-	chfge1	Messab pustuleux	un	le	Messabs pustuleux	des	les	du	au
-	chfge2	Messab suintant	un	le	Messabs suintants	des	les	du	au
-	chfge3	Messab écumant	un	le	Messabs écumants	des	les	du	au
-	chfgf1	Messab dément	un	le	Messabs déments	des	les	du	au
-	chfgf2	Messab frénétique	un	le	Messabs frénétiques	des	les	du	au
-	chfja1	Messab allaitant	un	le	Messabs allaitants	des	les	du	au
-	chfja2	Messab sevré	un	le	Messabs sevrés	des	les	du	au
-	chfja3	Messab docile	un	le	Messabs dociles	des	les	du	au
-	chfja4	Messab doux	un	le	Messabs doux	des	les	du	au
-	chfjb1	Messab craintif	un	le	Messabs craintifs	des	les	du	au
-	chfjb2	Messab vagabondant	un	le	Messabs vagabondants	des	les	du	au
-	chfjb3	Messab détalant	un	le	Messabs détalants	des	les	du	au
-	chfjb4	Messab endiablé	un	le	Messabs endiablés	des	les	du	au
-	chfjb5	Zoann	un	le	Zoanns	des	les	du	au
-	chfjc1	Messab robuste	un	le	Messabs robustes	des	les	du	au
-	chfjc2	Messab prudent	un	le	Messabs prudents	des	les	du	au
-	chfjc3	Messab glouton	un	le	Messabs gloutons	des	les	du	au
-	chfjc4	Messab grogneur	un	le	Messabs grogneurs	des	les	du	au
-	chfjd1	Messab bourru	un	le	Messabs bourrus	des	les	du	au
-	chfjd2	Messab obstiné	un	le	Messabs obstinés	des	les	du	au
-	chfjd3	Messab radical	un	le	Messabs radicaux	des	les	du	au
-	chfjd4	Messab parasitaire	un	le	Messabs parasitaires	des	les	du	au
-	chfla1	Messab allaitant	un	le	Messabs allaitants	des	les	du	au
-	chfla2	Messab sevré	un	le	Messabs sevrés	des	les	du	au
-	chfla3	Messab docile	un	le	Messabs dociles	des	les	du	au
-	chfla4	Messab doux	un	le	Messabs doux	des	les	du	au
-	chflb1	Messab craintif	un	le	Messabs craintifs	des	les	du	au
-	chflb2	Messab vagabondant	un	le	Messabs vagabondants	des	les	du	au
-	chflb3	Messab détalant	un	le	Messabs détalants	des	les	du	au
-	chflb4	Messab endiablé	un	le	Messabs endiablés	des	les	du	au
-	chflc1	Messab robuste	un	le	Messabs robustes	des	les	du	au
-	chflc2	Messab prudent	un	le	Messabs prudents	des	les	du	au
-	chflc3	Messab glouton	un	le	Messabs gloutons	des	les	du	au
-	chflc4	Messab grogneur	un	le	Messabs grogneurs	des	les	du	au
-	chfld1	Messab bourru	un	le	Messabs bourrus	des	les	du	au
-	chfld2	Messab obstiné	un	le	Messabs obstinés	des	les	du	au
-	chfld3	Messab radical	un	le	Messabs radicaux	des	les	du	au
-	chfld4	Messab parasitaire	un	le	Messabs parasitaires	des	les	du	au
-	chfpa1	Messab allaitant	un	le	Messabs allaitants	des	les	du	au
-	chfpa2	Messab sevré	un	le	Messabs sevrés	des	les	du	au
-	chfpa3	Messab docile	un	le	Messabs dociles	des	les	du	au
-	chfpa4	Messab doux	un	le	Messabs doux	des	les	du	au
-	chfpb1	Messab craintif	un	le	Messabs craintifs	des	les	du	au
-	chfpb2	Messab vagabondant	un	le	Messabs vagabondants	des	les	du	au
-	chfpb3	Messab détalant	un	le	Messabs détalants	des	les	du	au
-	chfpb4	Messab endiablé	un	le	Messabs endiablés	des	les	du	au
-	chfpc1	Messab robuste	un	le	Messabs robustes	des	les	du	au
-	chfpc2	Messab prudent	un	le	Messabs prudents	des	les	du	au
-	chfpc3	Messab glouton	un	le	Messabs gloutons	des	les	du	au
-	chfpc4	Messab grogneur	un	le	Messabs grogneurs	des	les	du	au
-	chgda1	Lumper allaitant	un	le	Lumpers allaitants	des	les	du	au
-	chgda2	Lumper sevré	un	le	Lumpers sevrés	des	les	du	au
-	chgda3	Lumper docile	un	le	Lumpers dociles	des	les	du	au
-	chgda4	Lumper doux	un	le	Lumpers doux	des	les	du	au
-	chgdb1	Lumper craintif	un	le	Lumpers craintifs	des	les	du	au
-	chgdb2	Lumper vagabondant	un	le	Lumpers vagabondants	des	les	du	au
-	chgdb3	Lumper détalant	un	le	Lumpers détalants	des	les	du	au
-	chgdb4	Lumper endiablé	un	le	Lumpers endiablés	des	les	du	au
-	chgdb5	Ibakus	un	l'	Ibakus	des	les	de l'	à l'
-	chgdc1	Lumper robuste	un	le	Lumpers robustes	des	les	du	au
-	chgdc2	Lumper prudent	un	le	Lumpers prudents	des	les	du	au
-	chgdc3	Lumper glouton	un	le	Lumpers gloutons	des	les	du	au
-	chgdc4	Lumper grogneur	un	le	Lumpers grogneurs	des	les	du	au
-	chgdd1	Lumper bourru	un	le	Lumpers bourrus	des	les	du	au
-	chgdd2	Lumper obstiné	un	le	Lumpers obstinés	des	les	du	au
-	chgdd3	Lumper radical	un	le	Lumpers radicaux	des	les	du	au
-	chgdd4	Lumper parasitaire	un	le	Lumpers parasitaires	des	les	du	au
-	chgde1	Lumper irrité	un	le	Lumpers irrités	des	les	du	au
-	chgde2	Lumper brutal	un	le	Lumpers brutaux	des	les	du	au
-	chgde3	Lumper farouche	un	le	Lumpers farouches	des	les	du	au
-	chgde4	Lumper violent	un	le	Lumpers violents	des	les	du	au
-	chgga1	Lumper impur	un	le	Lumpers impurs	des	les	du	au
-	chgga2	Lumper tuméfié	un	le	Lumpers tuméfiés	des	les	du	au
-	chgga3	Lumper contaminé	un	le	Lumpers contaminés	des	les	du	au
-	chgga4	Lumper infecté	un	le	Lumpers infectés	des	les	du	au
-	chggb1	Lumper écœurant	un	le	Lumpers écœurants	des	les	du	au
-	chggb2	Lumper puant	un	le	Lumpers puants	des	les	du	au
-	chggb3	Lumper morbide	un	le	Lumpers morbides	des	les	du	au
-	chggb4	Lumper empoisonné	un	le	Lumpers empoisonnés	des	les	du	au
-	chggc1	Lumper souffrant	un	le	Lumpers souffrants	des	les	du	au
-	chggc2	Lumper fiévreux	un	le	Lumpers fiévreux	des	les	du	au
-	chggc3	Lumper putréfié	un	le	Lumpers putréfiés	des	les	du	au
-	chggc4	Lumper venimeux	un	le	Lumpers venimeux	des	les	du	au
-	chggd1	Lumper ravagé	un	le	Lumpers ravagés	des	les	du	au
-	chggd2	Lumper poisseux	un	le	Lumpers poisseux	des	les	du	au
-	chggd3	Lumper pestilentiel	un	le	Lumpers pestilentiels	des	les	du	au
