*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr	
_77E68A254C213E61	cdbdb2	Gibbaï virulent	un	le	Gibbaïs virulents	des	les	du	au	
_FE069A368A327E53	cdbdb3	Gibbaï coriace	un	le	Gibbaïs coriaces	des	les	du	au	
_B7698DFF63DDD006	cdbdb4	Gibbaï barbare	un	le	Gibbaïs barbares	des	les	du	au	
_B7698DFF63DDC407	cdbdc1	Gibbaï foreur	un	le	Gibbaïs foreurs	des	les	du	au	
_7E1DDA73B7AA6C44	cdbdc2	Gibbaï fureteur	un	le	Gibbaïs fureteurs	des	les	du	au	
_420DA273B52A7046	cdbdc3	Gibbaï scrutateur	un	le	Gibbaïs scrutateurs	des	les	du	au	
_97D3FED5B9509DFB	cdbdc4	Gibbaï fougueux	un	le	Gibbaïs fougueux	des	les	du	au	
_97D3FED5B95091FC	cdbdd1	Gibbaï sauvage	un	le	Gibbaïs sauvages	des	les	du	au	
_FF5CAA77F61A6C41	cdbdd2	Gibbaï habile	un	le	Gibbaïs habiles	des	les	du	au	
_CF0BE3A79629A9CB	cdbdd3	Gibbaï chevronné	un	le	Gibbaïs chevronnés	des	les	du	au	
_9993BEDDB49FDDF7	cdbdd4	Gibbaï embusqué	un	le	Gibbaïs embusqués	des	les	du	au	
_9993BEDDB49FD1F8	cdbde1	Gibbaï rampant	un	le	Gibbaïs rampants	des	les	du	au	
_59A322E27680DD0D	cdbde2	Gibbaï grincheux	un	le	Gibbaïs grincheux	des	les	du	au	
_7E25AA328932665C	cdbde3	Gibbaï belligérant	un	le	Gibbaïs belligérants	des	les	du	au	
_D36BD3AD1909A9D3	cdbde4	Gibbaï terrorisant	un	le	Gibbaïs terrorisants	des	les	du	au	
_D36BD3AD19099DD4	cdbdf1	Gibbaï agressif	un	le	Gibbaïs agressifs	des	les	du	au	
_9983DEDDF9B0DDF8	cdbdf2	Gibbaï colossal	un	le	Gibbaïs colossaux	des	les	du	au	
_D6F416D4BB80F10B	cdbdf3	Gibbaï sanguinaire	un	le	Gibbaïs sanguinaires	des	les	du	au	
_A4985474DD57A39B	cdbfd1	Gibbaï sauvage	un	le	Gibbaïs sauvages	des	les	du	au	
_A49854741D57A79B	cdbfd2	Gibbaï habile	un	le	Gibbaïs habiles	des	les	du	au	
_A49854745D57AB9B	cdbfd3	Gibbaï chevronné	un	le	Gibbaïs chevronnés	des	les	du	au	
_A49854749E57AF9B	cdbfd4	Gibbaï embusqué	un	le	Gibbaïs embusqués	des	les	du	au	
_A4985474DD67A39C	cdbfe1	Gibbaï rampant	un	le	Gibbaïs rampants	des	les	du	au	
_A49854741D67A79C	cdbfe2	Gibbaï grincheux	un	le	Gibbaïs grincheux	des	les	du	au	
_A49854745D67AB9C	cdbfe3	Gibbaï belligérant	un	le	Gibbaïs belligérants	des	les	du	au	
_A49854749E67AF9C	cdbfe4	Gibbaï terrorisant	un	le	Gibbaïs terrorisants	des	les	du	au	
_A4985474DE67B39C	cdbfe5	Mahi	un	le	Mahis	des	les	du	au	
_7769910469EEB805	cdbga1	Gibbaï impur	un	le	Gibbaïs impurs	des	les	du	au	
_B30B479BD24FD655	cdbga2	Gibbaï tuméfié	un	le	Gibbaïs tuméfiés	des	les	du	au	
_3E27DA290C326E71	cdbga3	Gibbaï contaminé	un	le	Gibbaïs contaminés	des	les	du	au	
_2C55E3D85C19CEDC	cdbga4	Gibbaï infecté	un	le	Gibbaïs infectés	des	les	du	au	
_2C55E3D85C19C2DD	cdbgb1	Gibbaï écœurant	un	le	Gibbaïs écœurants	des	les	du	au	
_D4B54362575ECDEA	cdbgb2	Gibbaï puant	un	le	Gibbaïs puants	des	les	du	au	
_7A86923189424261	cdbgb3	Gibbaï morbide	un	le	Gibbaïs morbides	des	les	du	au	
_7769AD0EA8EC9C06	cdbgb4	Gibbaï empoisonné	un	le	Gibbaïs empoisonnés	des	les	du	au	
_7769AD0EA8EC9007	cdbgc1	Gibbaï souffrant	un	le	Gibbaïs souffrants	des	les	du	au	
_FA05DA338E323E57	cdbgc2	Gibbaï fiévreux	un	le	Gibbaïs fiévreux	des	les	du	au	
_5B92A6D97720ADF4	cdbgc3	Gibbaï putréfié	un	le	Gibbaïs putréfiés	des	les	du	au	
_D9320ED937A0CD00	cdbgc4	Gibbaï venimeux	un	le	Gibbaïs venimeux	des	les	du	au	
_D9320ED937A0C101	cdbgd1	Gibbaï ravagé	un	le	Gibbaïs ravagés	des	les	du	au	
_C20C7A67791B6C4C	cdbgd2	Gibbaï poisseux	un	le	Gibbaïs poisseux	des	les	du	au	
_7C278270045B40C2	cdbgd3	Gibbaï pestilentiel	un	le	Gibbaïs pestilentiels	des	les	du	au	
_737986C24C3C1CB0	cdbgd4	Gibbaï délirant	un	le	Gibbaïs délirants	des	les	du	au	
_737986C24C3C10B1	cdbge1	Gibbaï pustuleux	un	le	Gibbaïs pustuleux	des	les	du	au	
_37865E3C89223E57	cdbge2	Gibbaï suintant	un	le	Gibbaïs suintants	des	les	du	au	
_244A09B10CC4734E	cdbge3	Gibbaï écumant	un	le	Gibbaïs écumants	des	les	du	au	
_BBD6863D8B53866E	cdbge4	Gibbaï répugnant	un	le	Gibbaïs répugnants	des	les	du	au	
_BBD6863D8B537A6F	cdbgf1	Gibbaï dément	un	le	Gibbaïs déments	des	les	du	au	
_5C82A6DDB540C1F5	cdbgf2	Gibbaï frénétique	un	le	Gibbaïs frénétiques	des	les	du	au	
_9722D2D939AFAD0C	cdbgf3	Gibbaï démoniaque	un	le	Gibbaïs démoniaques	des	les	du	au	
_AFE7EFC81C299AD1	cdbja1	Gibbaï lourdaud	un	le	Gibbaïs lourdauds	des	les	du	au	
_97AAFBA21B6A61EB	cdbja2	Gibbaï stupide	un	le	Gibbaïs stupides	des	les	du	au	
_3869A9FD22BCB405	cdbja3	Gibbaï paisible	un	le	Gibbaïs paisibles	des	les	du	au	
_7EEC726D372A7435	cdbja4	Gibbaï errant	un	le	Gibbaïs errants	des	les	du	au	
_D7A2FEE7F870F500	cdbjd1	Gibbaï sauvage	un	le	Gibbaïs sauvages	des	les	du	au	
_D30AF3A917A98DD7	cdbjd2	Gibbaï habile	un	le	Gibbaïs habiles	des	les	du	au	
_386991FEE58DD808	cdbjd3	Gibbaï chevronné	un	le	Gibbaïs chevronnés	des	les	du	au	
_C33C7A68361A744C	cdbjd4	Gibbaï embusqué	un	le	Gibbaïs embusqués	des	les	du	au	
_C33C7A68361A684D	cdbje1	Gibbaï rampant	un	le	Gibbaïs rampants	des	les	du	au	
_BDB6AA3A89223E5C	cdbje2	Gibbaï grincheux	un	le	Gibbaïs grincheux	des	les	du	au	
_3C1C9E72771B7039	cdbje3	Gibbaï belligérant	un	le	Gibbaïs belligérants	des	les	du	au	
_7E0C8263370B743B	cdbje4	Gibbaï terrorisant	un	le	Gibbaïs terrorisants	des	les	du	au	
_6CE91C9EE949C39C	cdbjf5	Tenib	un	le	Tenibs	des	les	du	au	
_A0D2EEED1531A176	cdcda1	Frahar lourdaud	un	le	Frahars lourdauds	des	les	du	au	
_DC96F2876263B468	cdcda2	Frahar stupide	un	le	Frahars stupides	des	les	du	au	
_9D950E160F214C59	cdcda3	Frahar paisible	un	le	Frahars paisibles	des	les	du	au	
_9E258A7239AB7035	cdcda4	Frahar errant	un	le	Frahars errants	des	les	du	au	
_D933FADE1A50A97E	cdcdd1	Frahar sauvage	un	le	Frahars sauvages	des	les	du	au	
_A095C27CF89B6841	cdcdd2	Frahar habile	un	le	Frahars habiles	des	les	du	au	
_30ACF7A6D842A9D1	cdcdd3	Frahar chevronné	un	le	Frahars chevronnés	des	les	du	au	
_DBF3BAE6159FF579	cdcdd4	Frahar embusqué	un	le	Frahars embusqués	des	les	du	au	
_A3775D1F6B67E7C5	cdcdd5	Scythe	un	le	Scythes	des	les	du	au	
_DBF3BAE6159FE97A	cdcde1	Frahar rampant	un	le	Frahars rampants	des	les	du	au	
_9B031EEBD780F58F	cdcde2	Frahar grincheux	un	le	Frahars grincheux	des	les	du	au	
_A125E630CB22705C	cdcde3	Frahar belligérant	un	le	Frahars belligérants	des	les	du	au	
_796991870A4ECC0D	cdcga1	Frahar impur	un	le	Frahars impurs	des	les	du	au	
_730C3FA49278D6DE	cdcga2	Frahar tuméfié	un	le	Frahars tuméfiés	des	les	du	au	
_612716274E227871	cdcga3	Frahar contaminé	un	le	Frahars contaminés	des	les	du	au	
_2E55E35BFD79E2E4	cdcga4	Frahar infecté	un	le	Frahars infectés	des	les	du	au	
_2E55E35BFD79D6E5	cdcgb1	Frahar écœurant	un	le	Frahars écœurants	des	les	du	au	
_94253FEE17BEC976	cdcgb2	Frahar puant	un	le	Frahars puants	des	les	du	au	
_9D86CE2FCB324C61	cdcgb3	Frahar morbide	un	le	Frahars morbides	des	les	du	au	
_7969AD91494CB00E	cdcgb4	Frahar empoisonné	un	le	Frahars empoisonnés	des	les	du	au	
_7969AD91494CA40F	cdcgc1	Frahar souffrant	un	le	Frahars souffrants	des	les	du	au	
_1D051631D0224857	cdcgc2	Frahar fiévreux	un	le	Frahars fiévreux	des	les	du	au	
_9DF2A2E2D820C576	cdcgc3	Frahar putréfié	un	le	Frahars putréfiés	des	les	du	au	
_1B920AE298A0E582	cdcgc4	Frahar venimeux	un	le	Frahars venimeux	des	les	du	au	
_1B920AE298A0D983	cdcgd1	Frahar ravagé	un	le	Frahars ravagés	des	les	du	au	
_6345926C7B9C684C	cdcgd2	Frahar poisseux	un	le	Frahars poisseux	des	les	du	au	
_7C379670083B88C0	cdcgd3	Frahar pestilentiel	un	le	Frahars pestilentiels	des	les	du	au	
_3769AAC1ED3C3EAF	cdcgd4	Frahar délirant	un	le	Frahars délirants	des	les	du	au	
_3769AAC1ED3C32B0	cdcge1	Frahar pustuleux	un	le	Frahars pustuleux	des	les	du	au	
_5A869A3ACB124857	cdcge2	Frahar suintant	un	le	Frahars suintants	des	les	du	au	
_A64A37B08EB4A14D	cdcge3	Frahar écumant	un	le	Frahars écumants	des	les	du	au	
_DED6C23BCD43906E	cdcge4	Frahar répugnant	un	le	Frahars répugnants	des	les	du	au	
_DED6C23BCD43846F	cdcgf1	Frahar dément	un	le	Frahars déments	des	les	du	au	
_9EE2A2E61640D977	cdcgf2	Frahar frénétique	un	le	Frahars frénétiques	des	les	du	au	
_D982CEE29AAFC58E	cdcgf3	Frahar démoniaque	un	le	Frahars démoniaques	des	les	du	au	
_BF374E6E081B80BD	cdcpa1	Frahar lourdaud	un	le	Frahars lourdauds	des	les	du	au	
_2B0ADFA8D0744541	cdcpa2	Frahar stupide	un	le	Frahars stupides	des	les	du	au	
_21E5BA817E9C6C3E	cdcpa3	Frahar paisible	un	le	Frahars paisibles	des	les	du	au	
_393B07A51E8395F5	cdcpa4	Frahar errant	un	le	Frahars errants	des	les	du	au	
_393B07A51E8389F6	cdcpb1	Frahar paniqué	un	le	Frahars paniqués	des	les	du	au	
_5B1392E65D5FD17F	cdcpb2	Frahar virulent	un	le	Frahars virulents	des	les	du	au	
_A2D5E2224EB18C5B	cdcpb3	Frahar coriace	un	le	Frahars coriaces	des	les	du	au	
_A085AA817B3B7035	cdcpb4	Frahar barbare	un	le	Frahars barbares	des	les	du	au	
_A085AA817B3B6436	cdcpc1	Frahar foreur	un	le	Frahars foreurs	des	les	du	au	
_2395EE23CCE16C5A	cdcpc2	Frahar fureteur	un	le	Frahars fureteurs	des	les	du	au	
_246B8B555FE299DE	cdcpc3	Frahar scrutateur	un	le	Frahars scrutateurs	des	les	du	au	
_2014D2F19BBF0586	cdcpc4	Frahar fougueux	un	le	Frahars fougueux	des	les	du	au	
_2014D2F19BBFF987	cdcpd1	Frahar sauvage	un	le	Frahars sauvages	des	les	du	au	
_A2B6FE314EA16C5B	cdcpd2	Frahar habile	un	le	Frahars habiles	des	les	du	au	
_A79AE7A44C045140	cdcpd3	Frahar chevronné	un	le	Frahars chevronnés	des	les	du	au	
_E675926D389B704C	cdcpd4	Frahar embusqué	un	le	Frahars embusqués	des	les	du	au	
_E675926D389B644D	cdcpe1	Frahar rampant	un	le	Frahars rampants	des	les	du	au	
_9FD5926C7CDC6838	cdcpe2	Frahar grincheux	un	le	Frahars grincheux	des	les	du	au	
_6565CBC20ACF355F	cdcpe3	Frahar belligérant	un	le	Frahars belligérants	des	les	du	au	
_F3F62F7B003A0EE2	cdcpe4	Frahar terrorisant	un	le	Frahars terrorisants	des	les	du	au	
_F3F62F7B003A02E3	cdcpf1	Frahar agressif	un	le	Frahars agressifs	des	les	du	au	
_734B3BA45BA2A1F8	cdcpf2	Frahar colossal	un	le	Frahars colossaux	des	les	du	au	
_1C82CEE29AAFC58E	cdcpf3	Frahar sanguinaire	un	le	Frahars sanguinaires	des	les	du	au	
_5B04365FDD59F189	chada1	Arma allaitant	un	l'	Armas allaitants	des	les	de l'	à l'	
_9C16CE8579B61B77	chada2	Arma sevré	un	l'	Armas sevrés	des	les	de l'	à l'	
_5E95E6648AD7F6F9	chada3	Arma docile	un	l'	Armas dociles	des	les	de l'	à l'	
_EDFFE26B838D509B	chada4	Arma doux	un	l'	Armas doux	des	les	de l'	à l'	
_EDFFE26B838D449C	chadb1	Arma craintif	un	l'	Armas craintifs	des	les	de l'	à l'	
_5E77868088B7F2FA	chadb2	Arma vagabondant	un	l'	Armas vagabondants	des	les	de l'	à l'	
_E695DE8204B9F6FC	chadb3	Arma détalant	un	l'	Armas détalants	des	les	de l'	à l'	
_B29A3DFA1117A410	chadb4	Arma endiablé	un	l'	Armas endiablés	des	les	de l'	à l'	
_B29A3DFA11179811	chadc1	Arma robuste	un	l'	Armas robustes	des	les	de l'	à l'	
_3060EE85056D689D	chadc2	Arma prudent	un	l'	Armas prudents	des	les	de l'	à l'	
_B151EA7705ED4C9D	chadc3	Arma glouton	un	l'	Armas gloutons	des	les	de l'	à l'	
_D8740E646239FD7F	chadc4	Arma grogneur	un	l'	Armas grogneurs	des	les	de l'	à l'	
_0CC6CF9E19742D52	chadf1	Arma furieux	un	l'	Armas furieux	des	les	de l'	à l'	
_5DB5F6652199158A	chadf2	Arma fier	un	l'	Armas fiers	des	les	de l'	à l'	
_DDE60E5FA289298C	chadf3	Arma féroce	un	l'	Armas féroces	des	les	de l'	à l'	
_DB13C11E8DB35564	chafa1	Arma allaitant	un	l'	Armas allaitants	des	les	de l'	à l'	
_B08E400AC25E7CCB	chafa2	Arma sevré	un	l'	Armas sevrés	des	les	de l'	à l'	
_6DFF0E8747AD6C9B	chafa3	Arma docile	un	l'	Armas dociles	des	les	de l'	à l'	
_729A91FA1638A423	chafa4	Arma doux	un	l'	Armas doux	des	les	de l'	à l'	
_729A91FA16389824	chafb1	Arma craintif	un	l'	Armas craintifs	des	les	de l'	à l'	
_B19A3DF813B69418	chafb2	Arma vagabondant	un	l'	Armas vagabondants	des	les	de l'	à l'	
_B04D3CFAC52EB4C5	chafb3	Arma détalant	un	l'	Armas détalants	des	les	de l'	à l'	
_B19A75FB9497A81E	chafb4	Arma endiablé	un	l'	Armas endiablés	des	les	de l'	à l'	
_868FA914A9889CFA	chafc5	Hisserto	un	l'	Hissertos	des	les	du	au	
_5C841A6561A9018A	chafd1	Arma bourru	un	l'	Armas bourrus	des	les	de l'	à l'	
_329A91FED568AC21	chafd2	Arma obstiné	un	l'	Armas obstinés	des	les	de l'	à l'	
_62159E6A0CB7F602	chafd3	Arma radical	un	l'	Armas radicaux	des	les	de l'	à l'	
_DD751A5AA07A7997	chafd4	Arma parasitaire	un	l'	Armas parasitaires	des	les	de l'	à l'	
_DD751A5AA07A6D98	chafe1	Arma irrité	un	l'	Armas irrités	des	les	de l'	à l'	
_B0DD640947FDB0BF	chafe2	Arma brutal	un	l'	Armas brutaux	des	les	de l'	à l'	
_31612E76436E849F	chafe3	Arma farouche	un	l'	Armas farouches	des	les	de l'	à l'	
_6D602A88453D749F	chafe4	Arma violent	un	l'	Armas violents	des	les	de l'	à l'	
_E50777D28D92B6FA	chaja1	Arma allaitant	un	l'	Armas allaitants	des	les	de l'	à l'	
_CA06E78E21460157	chaja2	Arma sevré	un	l'	Armas sevrés	des	les	de l'	à l'	
_B29A59F112267C13	chaja3	Arma docile	un	l'	Armas dociles	des	les	de l'	à l'	
_6EFFE26B838D509B	chaja4	Arma doux	un	l'	Armas doux	des	les	de l'	à l'	
_6EFFE26B838D449C	chajb1	Arma craintif	un	l'	Armas craintifs	des	les	de l'	à l'	
_2F9A61F811A69410	chajb2	Arma vagabondant	un	l'	Armas vagabondants	des	les	de l'	à l'	
_9A44326BA099418D	chajb3	Arma détalant	un	l'	Armas détalants	des	les	de l'	à l'	
_DE753260205A7995	chajb4	Arma endiablé	un	l'	Armas endiablés	des	les	de l'	à l'	
_EE3FEA6F018E7CA0	chajf1	Arma furieux	un	l'	Armas furieux	des	les	de l'	à l'	
_DDA4D1378DD4696B	chajf2	Arma fier	un	l'	Armas fiers	des	les	de l'	à l'	
_DA840E589CC84191	chajf3	Arma féroce	un	l'	Armas féroces	des	les	de l'	à l'	
_68BA4CA0EA344296	chajf4	Arma inapaisé	un	l'	Armas inapaisés	des	les	de l'	à l'	
_F19A65F916C69423	chala1	Arma allaitant	un	l'	Armas allaitants	des	les	de l'	à l'	
_A155FE5D62E9258E	chala2	Arma sevré	un	l'	Armas sevrés	des	les	de l'	à l'	
_B09A61F811A6980F	chala3	Arma docile	un	l'	Armas dociles	des	les	de l'	à l'	
_EFFFE26B838D509B	chala4	Arma doux	un	l'	Armas doux	des	les	de l'	à l'	
_EFFFE26B838D449C	chalb1	Arma craintif	un	l'	Armas craintifs	des	les	de l'	à l'	
_DE839538CAC47163	chalb2	Arma vagabondant	un	l'	Armas vagabondants	des	les	de l'	à l'	
_DC138D27CAC35D6D	chalb3	Arma détalant	un	l'	Armas détalants	des	les	de l'	à l'	
_749A3DF112078014	chalb4	Arma endiablé	un	l'	Armas endiablés	des	les	de l'	à l'	
_1CD4F65FA289218B	chale1	Arma irrité	un	l'	Armas irrités	des	les	de l'	à l'	
_E415466C8A79F203	chale2	Arma brutal	un	l'	Armas brutaux	des	les	de l'	à l'	
_E4150E6408B9F603	chale3	Arma farouche	un	l'	Armas farouches	des	les	de l'	à l'	
_F29A41F316768827	chale4	Arma violent	un	l'	Armas violents	des	les	de l'	à l'	
_F29A41F316767C28	chalf1	Arma furieux	un	l'	Armas furieux	des	les	de l'	à l'	
_E2B6D28636D61F85	chalf2	Arma fier	un	l'	Armas fiers	des	les	de l'	à l'	
_5B477E0E3ACF9185	chalf3	Arma féroce	un	l'	Armas féroces	des	les	de l'	à l'	
_6ABA4CA0EA344296	chalf4	Arma inapaisé	un	l'	Armas inapaisés	des	les	de l'	à l'	
_338E3417058EB8C1	chapa1	Arma allaitant	un	l'	Armas allaitants	des	les	de l'	à l'	
_E3D40D290AD33D77	chapa2	Arma sevré	un	l'	Armas sevrés	des	les	de l'	à l'	
_321FD27748DF889B	chapa3	Arma docile	un	l'	Armas dociles	des	les	de l'	à l'	
_4D77E79922B50555	chapa4	Arma doux	un	l'	Armas doux	des	les	de l'	à l'	
_4D77E79922B5F956	chapb1	Arma craintif	un	l'	Armas craintifs	des	les	de l'	à l'	
_9BB4DA615EE8558C	chapb2	Arma vagabondant	un	l'	Armas vagabondants	des	les	de l'	à l'	
_69B5A67A08F7F60A	chapb3	Arma détalant	un	l'	Armas détalants	des	les	de l'	à l'	
_B0BFBA73471D749C	chapb4	Arma endiablé	un	l'	Armas endiablés	des	les	de l'	à l'	
_B0BFBA73471D689D	chapc1	Arma robuste	un	l'	Armas robustes	des	les	de l'	à l'	
_E5150E6C04F7F201	chapc2	Arma prudent	un	l'	Armas prudents	des	les	de l'	à l'	
_3A87BF9BDC700D38	chapc3	Arma glouton	un	l'	Armas gloutons	des	les	de l'	à l'	
_60854E711EC82D89	chapc4	Arma grogneur	un	l'	Armas grogneurs	des	les	de l'	à l'	
_60854E711EC8218A	chapd1	Arma bourru	un	l'	Armas bourrus	des	les	de l'	à l'	
_E515DE900877F202	chapd2	Arma obstiné	un	l'	Armas obstinés	des	les	de l'	à l'	
_1F83A939CA74655F	chapd3	Arma radical	un	l'	Armas radicaux	des	les	de l'	à l'	
_F550F66D434D4C9E	chapd4	Arma parasitaire	un	l'	Armas parasitaires	des	les	de l'	à l'	
_F550F66D434D409F	chape1	Arma irrité	un	l'	Armas irrités	des	les	de l'	à l'	
_B07FCE6D025E949F	chape2	Arma brutal	un	l'	Armas brutaux	des	les	de l'	à l'	
_5D40B12688641D3E	chape3	Arma farouche	un	l'	Armas farouches	des	les	de l'	à l'	
_2A76EFE3C9741EF9	chape4	Arma violent	un	l'	Armas violents	des	les	de l'	à l'	
_2A76EFE3C97412FA	chapf1	Arma furieux	un	l'	Armas furieux	des	les	de l'	à l'	
_0DC5AF9EA1430167	chapf2	Arma fier	un	l'	Armas fiers	des	les	de l'	à l'	
_5C840E589CC84191	chapf3	Arma féroce	un	l'	Armas féroces	des	les	de l'	à l'	
_35EBA1BABFCE38F9	chbdc1	Bodoc robuste	un	le	Bodocs robustes	des	les	du	au	
_E4A5268CFEBB0473	chbdc2	Bodoc prudent	un	le	Bodocs prudents	des	les	du	au	
_E647B68CFEBB0873	chbdc3	Bodoc glouton	un	le	Bodocs gloutons	des	les	du	au	
_D9E55E10D5B03160	chbdc4	Bodoc grogneur	un	le	Bodocs grogneurs	des	les	du	au	
_D855521095603570	chbfa1	Bodoc allaitant	un	le	Bodocs allaitants	des	les	du	au	
_99351E1291A03970	chbfa2	Bodoc sevré	un	le	Bodocs sevrés	des	les	du	au	
_5A56321B95E1857D	chbfa3	Bodoc docile	un	le	Bodocs dociles	des	les	du	au	
_DB14CA7A3327F485	chbfa4	Bodoc doux	un	le	Bodocs doux	des	les	du	au	
_A43BF28547BE04EB	chbfa5	Bodoc	un	le	Bodocs	des	les	du	au	
_B5EBF5BA099E88F5	chbfb1	Bodoc craintif	un	le	Bodocs craintifs	des	les	du	au	
_B5EBA1B8C14D5CF2	chbfb2	Bodoc vagabondant	un	le	Bodocs vagabondants	des	les	du	au	
_A44BD677C6BEFCEC	chbfb3	Bodoc détalant	un	le	Bodocs détalants	des	les	du	au	
_B5EBD9BBC57D7CF2	chbfb4	Bodoc endiablé	un	le	Bodocs endiablés	des	les	du	au	
_26D87C9BA22497A4	chbfb6	Bodoc contagieux	un	le	Bodocs contagieux	des	les	du	au	
_B5EBD9BBC57D70F3	chbfc1	Bodoc robuste	un	le	Bodocs robustes	des	les	du	au	
_64A5268CFEBB0473	chbfc2	Bodoc prudent	un	le	Bodocs prudents	des	les	du	au	
_B5EBA1BB421E78FD	chbfc3	Bodoc glouton	un	le	Bodocs gloutons	des	les	du	au	
_9C454E131660895E	chbfc4	Bodoc grogneur	un	le	Bodocs grogneurs	des	les	du	au	
_E9A5F668829B0075	chbje1	Bodoc irrité	un	le	Bodocs irrités	des	les	du	au	
_5BB5327FB027E07D	chbje2	Bodoc brutal	un	le	Bodocs brutaux	des	les	du	au	
_DFE59692FC9D0875	chbje3	Bodoc farouche	un	le	Bodocs farouches	des	les	du	au	
_DFC5D674FC7D0C75	chbje4	Bodoc violent	un	le	Bodocs violents	des	les	du	au	
_98A043C5CAB4C985	chbld1	Bodoc bourru	un	le	Bodocs bourrus	des	les	du	au	
_584143C5CEE4F585	chbld2	Bodoc obstiné	un	le	Bodocs obstinés	des	les	du	au	
_DD76321C10603D79	chbld3	Bodoc radical	un	le	Bodocs radicaux	des	les	du	au	
_9B25520E55604172	chbld4	Bodoc parasitaire	un	le	Bodocs parasitaires	des	les	du	au	
_278C1E7EC9BDE8EB	chbpa1	Bodoc allaitant	un	le	Bodocs allaitants	des	les	du	au	
_54417FA98D64D989	chbpa2	Bodoc sevré	un	le	Bodocs sevrés	des	les	du	au	
_E5A5EE7E069D0871	chbpa3	Bodoc docile	un	le	Bodocs dociles	des	les	du	au	
_801A2F8F25948D28	chbpa4	Bodoc doux	un	le	Bodocs doux	des	les	du	au	
_801A2F8F25948129	chbpb1	Bodoc craintif	un	le	Bodocs craintifs	des	les	du	au	
_18F51E0316E04170	chbpb2	Bodoc vagabondant	un	le	Bodocs vagabondants	des	les	du	au	
_5F64D685B0460492	chbpb3	Bodoc détalant	un	le	Bodocs détalants	des	les	du	au	
_E1259E8A02DB0C72	chbpb4	Bodoc endiablé	un	le	Bodocs endiablés	des	les	du	au	
_E1259E8A02DB0073	chbpc1	Bodoc robuste	un	le	Bodocs robustes	des	les	du	au	
_5E65EE7430C6EC87	chbpc2	Bodoc prudent	un	le	Bodocs prudents	des	les	du	au	
_6C2A0F7A11A46915	chbpc3	Bodoc glouton	un	le	Bodocs gloutons	des	les	du	au	
_1CF75216D49F417A	chbpc4	Bodoc grogneur	un	le	Bodocs grogneurs	des	les	du	au	
_1CF75216D49F357B	chbpd1	Bodoc bourru	un	le	Bodocs bourrus	des	les	du	au	
_5E041E90B186EC88	chbpd2	Bodoc obstiné	un	le	Bodocs obstinés	des	les	du	au	
_96806FBFC794D974	chbpd3	Bodoc radical	un	le	Bodocs radicaux	des	les	du	au	
_6BA5F668829B0C74	chbpd4	Bodoc parasitaire	un	le	Bodocs parasitaires	des	les	du	au	
_6BA5F668829B0075	chbpe1	Bodoc irrité	un	le	Bodocs irrités	des	les	du	au	
_E1A5E66C001D0475	chbpe2	Bodoc brutal	un	le	Bodocs brutaux	des	les	du	au	
_D5DC13BCCD73CC8F	chbpe3	Bodoc farouche	un	le	Bodocs farouches	des	les	du	au	
_AFB783937E3BE2C4	chbpe4	Bodoc violent	un	le	Bodocs violents	des	les	du	au	
_AFB783937E3BD6C5	chbpf1	Bodoc furieux	un	le	Bodocs furieux	des	les	du	au	
_F8D90BAA9D536148	chbpf2	Bodoc fier	un	le	Bodocs fiers	des	les	du	au	
_1CF52E05D3E04172	chbpf3	Bodoc féroce	un	le	Bodocs féroces	des	les	du	au	
_3267A3D8DAD1F571	chcda1	Capryni allaitant	un	le	Caprynis allaitants	des	les	du	au	
_1CF8B6E15F913068	chcda2	Capryni sevré	un	le	Caprynis sevrés	des	les	du	au	
_F288F7E19AF2517A	chcda3	Capryni docile	un	le	Caprynis dociles	des	les	du	au	
_1CF5DB949DC20084	chcda4	Capryni doux	un	le	Caprynis doux	des	les	du	au	
_9E863E45969FAD22	chcdb1	Capryni craintif	un	le	Caprynis craintifs	des	les	du	au	
_5D766BA21D312476	chcdb2	Capryni vagabondant	un	le	Caprynis vagabondants	des	les	du	au	
_6215D7A39B23EC82	chcdb3	Capryni détalant	un	le	Caprynis détalants	des	les	du	au	
_4C0DDE8086FF7CF4	chcdb4	Capryni endiablé	un	le	Caprynis endiablés	des	les	du	au	
_CC0D8680909F70F4	chcfb1	Capryni craintif	un	le	Caprynis craintifs	des	les	du	au	
_CC0DDE7C8A3D74F4	chcfb2	Capryni vagabondant	un	le	Caprynis vagabondants	des	les	du	au	
_C9343A9DC1FE6514	chcfb3	Capryni détalant	un	le	Caprynis détalants	des	les	du	au	
_CC0D4E828C3D7CF4	chcfb4	Capryni endiablé	un	le	Caprynis endiablés	des	les	du	au	
_F147E3D418B13570	chcjd1	Capryni bourru	un	le	Caprynis bourrus	des	les	du	au	
_BC1C5389ED25EAD1	chcjd2	Capryni  obstiné	un	le	Caprynis  obstinés	des	les	du	au	
_CD0DE67C8A5F78F6	chcjd3	Capryni radical	un	le	Caprynis radicaux	des	les	du	au	
_25764242D68F0925	chcjd4	Capryni parasitaire	un	le	Caprynis parasitaires	des	les	du	au	
_4E0DDE6E88DF70F5	chclc1	Capryni robuste	un	le	Caprynis robustes	des	les	du	au	
_8E255699BECD6115	chclc2	Capryni prudent	un	le	Caprynis prudents	des	les	du	au	
_8E8546973E6E6515	chclc3	Capryni glouton	un	le	Caprynis gloutons	des	les	du	au	
