*HASH_VALUE	sbrick ID	name	description	description2
-	bctmca20	Оружие трайкеров 20	Позволяет изготовить оружие ближнего боя трайкеров $cr_recommended качества.	Оружие трайкеров 20 - качество: $cr_recommended
-	bctmca21	Оружие трайкеров 21	Позволяет изготовить оружие ближнего боя трайкеров $cr_recommended качества.	Оружие трайкеров 21 - качество: $cr_recommended
-	bctmca22	Оружие трайкеров 22	Позволяет изготовить оружие ближнего боя трайкеров $cr_recommended качества.	Оружие трайкеров 22 - качество: $cr_recommended
-	bctmca23	Оружие трайкеров 23	Позволяет изготовить оружие ближнего боя трайкеров $cr_recommended качества.	Оружие трайкеров 23 - качество: $cr_recommended
-	bctmca24	Оружие трайкеров 24	Позволяет изготовить оружие ближнего боя трайкеров $cr_recommended качества.	Оружие трайкеров 24 - качество: $cr_recommended
-	bctmca25	Оружие трайкеров 25	Позволяет изготовить оружие ближнего боя трайкеров $cr_recommended качества.	Оружие трайкеров 25 - качество: $cr_recommended
-	bctrca01	Дальнобойное оружие трайкеров 1	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 1 - качество: $cr_recommended
-	bctrca02	Дальнобойное оружие трайкеров 2	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 2 - качество: $cr_recommended
-	bctrca03	Дальнобойное оружие трайкеров 3	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 3 - качество: $cr_recommended
-	bctrca04	Дальнобойное оружие трайкеров 4	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 4 - качество: $cr_recommended
-	bctrca05	Дальнобойное оружие трайкеров 5	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 5 - качество: $cr_recommended
-	bctrca06	Дальнобойное оружие трайкеров 6	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 6 - качество: $cr_recommended
-	bctrca07	Дальнобойное оружие трайкеров 7	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 7 - качество: $cr_recommended
-	bctrca08	Дальнобойное оружие трайкеров 8	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 8 - качество: $cr_recommended
-	bctrca09	Дальнобойное оружие трайкеров 9	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 9 - качество: $cr_recommended
-	bctrca10	Дальнобойное оружие трайкеров 10	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 10 - качество: $cr_recommended
-	bctrca11	Дальнобойное оружие трайкеров 11	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 11 - качество: $cr_recommended
-	bctrca12	Дальнобойное оружие трайкеров 12	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 12 - качество: $cr_recommended
-	bctrca13	Дальнобойное оружие трайкеров 13	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 13 - качество: $cr_recommended
-	bctrca14	Дальнобойное оружие трайкеров 14	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 14 - качество: $cr_recommended
-	bctrca15	Дальнобойное оружие трайкеров 15	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 15 - качество: $cr_recommended
-	bctrca16	Дальнобойное оружие трайкеров 16	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 16 - качество: $cr_recommended
-	bctrca17	Дальнобойное оружие трайкеров 17	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 17 - качество: $cr_recommended
-	bctrca18	Дальнобойное оружие трайкеров 18	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 18 - качество: $cr_recommended
-	bctrca19	Дальнобойное оружие трайкеров 19	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 19 - качество: $cr_recommended
-	bctrca20	Дальнобойное оружие трайкеров 20	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 20 - качество: $cr_recommended
-	bctrca21	Дальнобойное оружие трайкеров 21	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 21 - качество: $cr_recommended
-	bctrca22	Дальнобойное оружие трайкеров 22	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 22 - качество: $cr_recommended
-	bctrca23	Дальнобойное оружие трайкеров 23	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 23 - качество: $cr_recommended
-	bctrca24	Дальнобойное оружие трайкеров 24	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 24 - качество: $cr_recommended
-	bctrca25	Дальнобойное оружие трайкеров 25	Позволяет изготовить дальнобойное оружие трайкеров $cr_recommended качества.	Дальнобойное оружие трайкеров 25 - качество: $cr_recommended
-	bctpca01	Заряды трайкеров 1	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 1 - качество: $cr_recommended
-	bctpca02	Заряды трайкеров 2	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 2 - качество: $cr_recommended
-	bctpca03	Заряды трайкеров 3	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 3 - качество: $cr_recommended
-	bctpca04	Заряды трайкеров 4	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 4 - качество: $cr_recommended
-	bctpca05	Заряды трайкеров 5	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 5 - качество: $cr_recommended
-	bctpca06	Заряды трайкеров 6	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 6 - качество: $cr_recommended
-	bctpca07	Заряды трайкеров 7	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 7 - качество: $cr_recommended
-	bctpca08	Заряды трайкеров 8	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 8 - качество: $cr_recommended
-	bctpca09	Заряды трайкеров 9	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 9 - качество: $cr_recommended
-	bctpca10	Заряды трайкеров 10	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 10 - качество: $cr_recommended
-	bctpca11	Заряды трайкеров 11	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 11 - качество: $cr_recommended
-	bctpca12	Заряды трайкеров 12	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 12 - качество: $cr_recommended
-	bctpca13	Заряды трайкеров 13	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 13 - качество: $cr_recommended
-	bctpca14	Заряды трайкеров 14	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 14 - качество: $cr_recommended
-	bctpca15	Заряды трайкеров 15	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 15 - качество: $cr_recommended
-	bctpca16	Заряды трайкеров 16	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 16 - качество: $cr_recommended
-	bctpca17	Заряды трайкеров 17	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 17 - качество: $cr_recommended
-	bctpca18	Заряды трайкеров 18	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 18 - качество: $cr_recommended
-	bctpca19	Заряды трайкеров 19	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 19 - качество: $cr_recommended
-	bctpca20	Заряды трайкеров 20	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 20 - качество: $cr_recommended
-	bctpca21	Заряды трайкеров 21	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 21 - качество: $cr_recommended
-	bctpca22	Заряды трайкеров 22	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 22 - качество: $cr_recommended
-	bctpca23	Заряды трайкеров 23	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 23 - качество: $cr_recommended
-	bctpca24	Заряды трайкеров 24	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 24 - качество: $cr_recommended
-	bctpca25	Заряды трайкеров 25	Позволяет изготовить заряды трайкеров $cr_recommended качества.	Заряды трайкеров 25 - качество: $cr_recommended
-	bctsca01	Щиты трайкеров 1	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 1 - качество: $cr_recommended
-	bctsca02	Щиты трайкеров 2	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 2 - качество: $cr_recommended
-	bctsca03	Щиты трайкеров 3	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 3 - качество: $cr_recommended
-	bctsca04	Щиты трайкеров 4	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 4 - качество: $cr_recommended
-	bctsca05	Щиты трайкеров 5	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 5 - качество: $cr_recommended
-	bctsca06	Щиты трайкеров 6	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 6 - качество: $cr_recommended
-	bctsca07	Щиты трайкеров 7	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 7 - качество: $cr_recommended
-	bctsca08	Щиты трайкеров 8	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 8 - качество: $cr_recommended
-	bctsca09	Щиты трайкеров 9	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 9 - качество: $cr_recommended
-	bctsca10	Щиты трайкеров 10	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 10 - качество: $cr_recommended
-	bctsca11	Щиты трайкеров 11	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 11 - качество: $cr_recommended
-	bctsca12	Щиты трайкеров 12	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 12 - качество: $cr_recommended
-	bctsca13	Щиты трайкеров 13	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 13 - качество: $cr_recommended
-	bctsca14	Щиты трайкеров 14	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 14 - качество: $cr_recommended
-	bctsca15	Щиты трайкеров 15	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 15 - качество: $cr_recommended
-	bctsca16	Щиты трайкеров 16	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 16 - качество: $cr_recommended
-	bctsca17	Щиты трайкеров 17	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 17 - качество: $cr_recommended
-	bctsca18	Щиты трайкеров 18	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 18 - качество: $cr_recommended
-	bctsca19	Щиты трайкеров 19	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 19 - качество: $cr_recommended
-	bctsca20	Щиты трайкеров 20	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 20 - качество: $cr_recommended
-	bctsca21	Щиты трайкеров 21	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 21 - качество: $cr_recommended
-	bctsca22	Щиты трайкеров 22	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 22 - качество: $cr_recommended
-	bctsca23	Щиты трайкеров 23	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 23 - качество: $cr_recommended
-	bctsca24	Щиты трайкеров 24	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 24 - качество: $cr_recommended
-	bctsca25	Щиты трайкеров 25	Позволяет изготовить щиты трайкеров $cr_recommended качества.	Щиты трайкеров 25 - качество: $cr_recommended
-	bctjca01	Украшения трайкеров 1	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 1 - качество: $cr_recommended
-	bctjca02	Украшения трайкеров 2	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 2 - качество: $cr_recommended
-	bctjca03	Украшения трайкеров 3	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 3 - качество: $cr_recommended
-	bctjca04	Украшения трайкеров 4	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 4 - качество: $cr_recommended
-	bctjca05	Украшения трайкеров 5	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 5 - качество: $cr_recommended
-	bctjca06	Украшения трайкеров 6	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 6 - качество: $cr_recommended
-	bctjca07	Украшения трайкеров 7	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 7 - качество: $cr_recommended
-	bctjca08	Украшения трайкеров 8	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 8 - качество: $cr_recommended
-	bctjca09	Украшения трайкеров 9	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 9 - качество: $cr_recommended
-	bctjca10	Украшения трайкеров 10	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 10 - качество: $cr_recommended
-	bctjca11	Украшения трайкеров 11	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 11 - качество: $cr_recommended
-	bctjca12	Украшения трайкеров 12	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 12 - качество: $cr_recommended
-	bctjca13	Украшения трайкеров 13	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 13 - качество: $cr_recommended
-	bctjca14	Украшения трайкеров 14	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 14 - качество: $cr_recommended
-	bctjca15	Украшения трайкеров 15	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 15 - качество: $cr_recommended
-	bctjca16	Украшения трайкеров 16	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 16 - качество: $cr_recommended
-	bctjca17	Украшения трайкеров 17	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 17 - качество: $cr_recommended
-	bctjca18	Украшения трайкеров 18	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 18 - качество: $cr_recommended
-	bctjca19	Украшения трайкеров 19	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 19 - качество: $cr_recommended
-	bctjca20	Украшения трайкеров 20	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 20 - качество: $cr_recommended
-	bctjca21	Украшения трайкеров 21	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 21 - качество: $cr_recommended
-	bctjca22	Украшения трайкеров 22	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 22 - качество: $cr_recommended
-	bctjca23	Украшения трайкеров 23	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 23 - качество: $cr_recommended
-	bctjca24	Украшения трайкеров 24	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 24 - качество: $cr_recommended
-	bctjca25	Украшения трайкеров 25	Позволяет изготовить украшения трайкеров $cr_recommended качества.	Украшения трайкеров 25 - качество: $cr_recommended
-	bczaca01	Доспехи Зораи 1	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 1 - качество: $cr_recommended
-	bczaca02	Доспехи Зораи 2	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 2 - качество: $cr_recommended
-	bczaca03	Доспехи Зораи 3	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 3 - качество: $cr_recommended
-	bczaca04	Доспехи Зораи 4	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 4 - качество: $cr_recommended
-	bczaca05	Доспехи Зораи 5	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 5 - качество: $cr_recommended
-	bczaca06	Доспехи Зораи 6	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 6 - качество: $cr_recommended
-	bczaca07	Доспехи Зораи 7	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 7 - качество: $cr_recommended
-	bczaca08	Доспехи Зораи 8	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 8 - качество: $cr_recommended
-	bczaca09	Доспехи Зораи 9	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 9 - качество: $cr_recommended
-	bczaca10	Доспехи Зораи 10	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 10 - качество: $cr_recommended
-	bczaca11	Доспехи Зораи 11	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 11 - качество: $cr_recommended
-	bczaca12	Доспехи Зораи 12	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 12 - качество: $cr_recommended
-	bczaca13	Доспехи Зораи 13	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 13 - качество: $cr_recommended
-	bczaca14	Доспехи Зораи 14	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 14 - качество: $cr_recommended
-	bczaca15	Доспехи Зораи 15	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 15 - качество: $cr_recommended
-	bczaca16	Доспехи Зораи 16	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 16 - качество: $cr_recommended
-	bczaca17	Доспехи Зораи 17	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 17 - качество: $cr_recommended
-	bczaca18	Доспехи Зораи 18	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 18 - качество: $cr_recommended
-	bczaca19	Доспехи Зораи 19	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 19 - качество: $cr_recommended
-	bczaca20	Доспехи Зораи 20	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 20 - качество: $cr_recommended
-	bczaca21	Доспехи Зораи 21	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 21 - качество: $cr_recommended
-	bczaca22	Доспехи Зораи 22	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 22 - качество: $cr_recommended
-	bczaca23	Доспехи Зораи 23	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 23 - качество: $cr_recommended
-	bczaca24	Доспехи Зораи 24	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 24 - качество: $cr_recommended
-	bczaca25	Доспехи Зораи 25	Позволяет изготовить доспехи Зораи $cr_recommended качества.	Доспехи Зораи 25 - качество: $cr_recommended
-	bczmca01	Оружие Зораи 1	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 1 - качество: $cr_recommended
-	bczmca02	Оружие Зораи 2	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 2 - качество: $cr_recommended
-	bczmca03	Оружие Зораи 3	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 3 - качество: $cr_recommended
-	bczmca04	Оружие Зораи 4	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 4 - качество: $cr_recommended
-	bczmca05	Оружие Зораи 5	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 5 - качество: $cr_recommended
-	bczmca06	Оружие Зораи 6	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 6 - качество: $cr_recommended
-	bczmca07	Оружие Зораи 7	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 7 - качество: $cr_recommended
-	bczmca08	Оружие Зораи 8	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 8 - качество: $cr_recommended
-	bczmca09	Оружие Зораи 9	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 9 - качество: $cr_recommended
-	bczmca10	Оружие Зораи 10	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 10 - качество: $cr_recommended
-	bczmca11	Оружие Зораи 11	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 11 - качество: $cr_recommended
-	bczmca12	Оружие Зораи 12	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 12 - качество: $cr_recommended
-	bczmca13	Оружие Зораи 13	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 13 - качество: $cr_recommended
-	bczmca14	Оружие Зораи 14	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 14 - качество: $cr_recommended
-	bczmca15	Оружие Зораи 15	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 15 - качество: $cr_recommended
-	bczmca16	Оружие Зораи 16	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 16 - качество: $cr_recommended
-	bczmca17	Оружие Зораи 17	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 17 - качество: $cr_recommended
-	bczmca18	Оружие Зораи 18	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 18 - качество: $cr_recommended
-	bczmca19	Оружие Зораи 19	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 19 - качество: $cr_recommended
-	bczmca20	Оружие Зораи 20	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 20 - качество: $cr_recommended
-	bczmca21	Оружие Зораи 21	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 21 - качество: $cr_recommended
-	bczmca22	Оружие Зораи 22	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 22 - качество: $cr_recommended
-	bczmca23	Оружие Зораи 23	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 23 - качество: $cr_recommended
-	bczmca24	Оружие Зораи 24	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 24 - качество: $cr_recommended
-	bczmca25	Оружие Зораи 25	Позволяет изготовить оружие ближнего боя Зораи $cr_recommended качества.	Оружие Зораи 25 - качество: $cr_recommended
-	bczrca01	Дальнобойное оружие Зораи 1	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 1 - качество: $cr_recommended
-	bczrca02	Дальнобойное оружие Зораи 2	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 2 - качество: $cr_recommended
-	bczrca03	Дальнобойное оружие Зораи 3	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 3 - качество: $cr_recommended
-	bczrca04	Дальнобойное оружие Зораи 4	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 4 - качество: $cr_recommended
-	bczrca05	Дальнобойное оружие Зораи 5	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 5 - качество: $cr_recommended
-	bczrca06	Дальнобойное оружие Зораи 6	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 6 - качество: $cr_recommended
-	bczrca07	Дальнобойное оружие Зораи 7	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 7 - качество: $cr_recommended
-	bczrca08	Дальнобойное оружие Зораи 8	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 8 - качество: $cr_recommended
-	bczrca09	Дальнобойное оружие Зораи 9	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 9 - качество: $cr_recommended
-	bczrca10	Дальнобойное оружие Зораи 10	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 10 - качество: $cr_recommended
-	bczrca11	Дальнобойное оружие Зораи 11	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 11 - качество: $cr_recommended
-	bczrca12	Дальнобойное оружие Зораи 12	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 12 - качество: $cr_recommended
-	bczrca13	Дальнобойное оружие Зораи 13	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 13 - качество: $cr_recommended
-	bczrca14	Дальнобойное оружие Зораи 14	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 14 - качество: $cr_recommended
-	bczrca15	Дальнобойное оружие Зораи 15	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 15 - качество: $cr_recommended
-	bczrca16	Дальнобойное оружие Зораи 16	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 16 - качество: $cr_recommended
-	bczrca17	Дальнобойное оружие Зораи 17	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 17 - качество: $cr_recommended
-	bczrca18	Дальнобойное оружие Зораи 18	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 18 - качество: $cr_recommended
-	bczrca19	Дальнобойное оружие Зораи 19	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 19 - качество: $cr_recommended
-	bczrca20	Дальнобойное оружие Зораи 20	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 20 - качество: $cr_recommended
-	bczrca21	Дальнобойное оружие Зораи 21	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 21 - качество: $cr_recommended
-	bczrca22	Дальнобойное оружие Зораи 22	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 22 - качество: $cr_recommended
-	bczrca23	Дальнобойное оружие Зораи 23	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 23 - качество: $cr_recommended
-	bczrca24	Дальнобойное оружие Зораи 24	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 24 - качество: $cr_recommended
-	bczrca25	Дальнобойное оружие Зораи 25	Позволяет изготовить дальнобойное оружие Зораи $cr_recommended качества.	Дальнобойное оружие Зораи 25 - качество: $cr_recommended
