*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_261556700679FA1B	chege4	Cray Asqueroso	un	el	Crays Asquerosos		los	
_261556700679EE1C	chegf1	Cray Demente	un	el	Crays Dementes		los	
_6495DA5E9B68F58E	chegf2	Cray Frenético	un	el	Crays Frenéticos		los	
_1F85DE5A1CC84191	chegf3	Cray Diabólico	un	el	Crays Diabólicos		los	
_6B8777D48D1386FA	cheja1	Cray Lactante	un	el	Crays Lactantes		los	
_C746EF8E27860171	cheja2	Cray Destetado	un	el	Crays Destetados		los	
_381A59F312A74C13	cheja3	Cray Dócil	un	el	Crays Dóciles		los	
_6E3FE28386CD589D	cheja4	Cray Sumiso	un	el	Crays Sumisos		los	
_6E3FE28386CD4C9E	chejb1	Cray Timorato	un	el	Crays Timoratos		los	
_B51A61FA11276410	chejb2	Cray Vagabundo	un	el	Crays Vagabundos	unos	los	
_A045026D2099418D	chejb3	Cray Escurridizo	un	el	Crays Escurridizos	unos	los	
_E4760262A05A7995	chejb4	Cray Enérgico	un	el	Crays Enérgicos		los	
_E4760262A05A6D96	chejc1	Cray Robusto	un	el	Crays Robustos		los	
_B15E3CFD0C1E24BF	chejc2	Cray Cauteloso	un	el	Crays Cautelosos		los	
_6E3FDA8CCB8E6C9F	chejc3	Cray Glotón	un	el	Crays Glotones		los	
_E1B5D25C208A6185	chejc4	Cray Gruñón	un	el	Crays Gruñones		los	
_E1B5D25C208A5586	chejd1	Cray Brusco	un	el	Crays Brusco		los	
_8985BF9961531972	chejd2	Cray Obstinado	un	el	Crays Obstinados		los	
_7A1A41FA13D8681A	chejd3	Cray Enraizados	un	el	Crays Enraizados		los	
_7390F685468D54A0	chejd4	Cray Gorrón	un	el	Cray Gorrones	unos	los	
_7390F685468D48A1	cheje1	Cray Irritado	un	el	Crays Irritados		los	
_DFB5DE7202F9F2FD	cheje2	Cray Vicioso	un	el	Crays Viciosos		los	
_6EEFAE8EC8DE90A1	cheje3	Cray Salvaje	un	el	Crays Salvajes		los	
_EE7FEA8704CE90A1	cheje4	Cray Violento	un	el	Crays Violentos		los	
_DC916FEFFB3A6B1B	cheje5	Tin-Bok-Haï	un	el	Tin-Bok-Haïs		los	
_771A65FB16476423	chela1	Cray Lactante	un	el	Crays Lactantes		los	
_A756CE5FE2E9258E	chela2	Cray Destetado	un	el	Crays Destetados		los	
_361A61FA1127680F	chela3	Cray Dócil	un	el	Crays Dóciles		los	
_EF3FE28386CD589D	chela4	Cray Sumiso	un	el	Crays Sumisos		los	
_EF3FE28386CD4C9E	chelb1	Cray Timorato	un	el	Crays Timoratos		los	
_E423953ACAC4D157	chelb2	Cray Vagabundo	un	el	Crays Vagabundos	unos	los	
_E2B38D29CAC3BD61	chelb3	Cray Escurridizo	un	el	Crays Escurridizos	unos	los	
_FA1A3DF312885014	chelb4	Cray Enérgico	un	el	Crays Enérgicos		los	
_FA1A3DF312884415	chelc1	Cray Robusto	un	el	Crays Robustos		los	
_327E440C098DECB9	chelc2	Cray Cauteloso	un	el	Crays Cautelosos		los	
_327E1C12858FD0C3	chelc3	Cray Glotón	un	el	Crays Glotones		los	
_E864DD2DCBB3E158	chelc4	Cray Gruñón	un	el	Crays Gruñones		los	
_E864DD2DCBB3D559	cheld1	Cray Brusco	un	el	Crays Brusco		los	
_A8041D2DCFB3E563	cheld2	Cray Obstinado	un	el	Crays Obstinados		los	
_E4D7225EDD89298A	cheld3	Cray Enraizado	un	el 	Crays Enraizados		los	
_22D5C66122892D8A	cheld4	Cray Gorrón	un	el	Crays Gorrones	unos	los	
_22D5C6612289218B	chele1	Cray Irritado	un	el	Crays Irritados		los	
_E45506548AB9F203	chele2	Cray Vicioso	un	el	Crays Irritados		los	
_E455CE4C08F9F603	chele3	Cray Salvaje	un	el	Crays Salvajes		los	
_781A41F516F75827	chele4	Cray Violento	un	el	Crays Violentos		los	
_F809A17706FF4012	chfga1	Messab Impuro	un	el	Messabs Impuros		los	
_F71CB3975477D6D9	chfga2	Messab Hinchado	un	el	Messabs Hinchados		los	
_1F781E400B923871	chfga3	Messab Contaminado	un	el	Messabs Contaminados		los	
_ADF5F34BF92A56E9	chfga4	Messab Infectado	un	el	Messabs Infectados		los	
_ADF5F34BF92A4AEA	chfgb1	Messab Nauseabundo	un	el	Messabs Nauseabundos		los	
_560697D1D96F1159	chfgb2	Messab Maloliente	un	el	Messabs Malolientes		los	
_5BD7D64888A20C61	chfgb3	Messab Mórbido	un	el	Messabs Mórbidos		los	
_F809BD8145FD2413	chfgb4	Messab Invenenado	un	el	Messabs Envenenados		los	
_F809BD8145FD1814	chfgc1	Messab Plagado	un	el	Messabs Plagados		los	
_5A43FAD59620F178	chfgc3	Messab Putrefacto	un	el	Messabs Putrefactos		los	
_D8E362D556A01184	chfgc4	Messab Virulento	un	el	Messabs Virulentos		los	
_5F74CE89BC3B844C	chfgd2	Messab Enconado	un	el	Messabs Enconados		los	
_7C6726708C7D20CE	chfgd3	Messab Pestífero	un	el	Messabas Pestíferos		los	
_B62A86C8E93C2AC1	chfgd4	Messab Delirante	un	el	Messabs Delirantes		los	
_B62A86C8E93C1EC2	chfge1	Messab Pustuloso	un	el	Messabs Pustulosos		los	
_18D7A25388820857	chfge2	Messab Filtrando	un	el	Messabs Filtrando		los	
_689BD3B750D52D54	chfge3	Messab Esponjoso	un	el	Messabs Esponjoso		los	
_9C27CA548AB3446F	chfgf1	Messab Demente	un	el	Messabs Dementes		los	
_5B33FAD9D4400579	chfgf2	Messab Frenético	un	el	Messabs Frenéticos		los	
_DE2346E0D331CD78	chfja1	Messab Lactante	un	el	Messabs Lactantes		los	
_DDF54A991FD2B473	chfja2	Messab Destetado	un	el	Messabs Lactantes		los	
_DCE6162FCC910C59	chfja3	Messab Dócil	un	el	Messabs Dóciles		los	
_1B54C68F7A4A8C35	chfja4	Messab Sumiso	un	el	Messabs Sumisos		los	
_1B54C68F7A4A8036	chfjb1	Messab Timorato	un	el	Messabs Timoratos		los	
_D937CE3C4B810861	chfjb2	Messab Vagabundo	un	el	Messabs Vagabundos	unos	los	
_6057DE4D89924853	chfjb3	Messab Escurridizo	un	el	Messabs Escurridizos	unos	los	
_B9099D7200EE5813	chfjb4	Messab Enérgico	un	el	Messabs Enérgico		los	
_298958916BA9F39D	chfjb5	Zoann						
_B9099D7200EE4C14	chfjc1	Messab Robusto	un	el	Messabs Robustos		los	
_9C852E95FACA8444	chfjc2	Messab Cauteloso	un	el	Messabs Cuatelosos		los	
_6075F695F84A8846	chfjc3	Messab Glotón	un	el 	Messabs Glotones		los	
_178452D1D850E17F	chfjc4	Messab Gruñón	un	el	Messabs Gruñones	unos	los	
_178452D1D850D580	chfjd1	Messab Brusco	un	el	Messabs Bruscos		los	
_1DC4FE99393A8441	chfjd2	Messab Obstinado	un	el	Messabs Obstinados		los	
_310B4FB895B1A9DC	chfjd3	Messab Enraizado	un	el	Messabs Enraizados		los	
_194412D9D39F217B	chfjd4	Messab Gorrón	un	el	Messabs Gorrones	unos	los	
_3A09C57BC53E1012	chfla1	Messab Lactante	un	el	Messabs Lactantes		los	
_DA355ED518513181	chfla2	Messab Destetado	un	el	Messabs Destetados		los	
_3A09C17980ED1412	chfla3	Messab Dócil	un	el	Messabs Dóciles		los	
_9C54C68F7A4A8C35	chfla4	Messab Sumiso	un	el	Messabs Sumisos		los	
_9C54C68F7A4A8036	chflb1	Messab Timorato	un	el	Messabs Timoratos		los	
_699B6FB50FD5C54F	chflb2	Messab Vagabundo	un	el	Messabs Vagabundos	unos	los	
_E83A67B48E74C14E	chflb3	Messab Escurridizo	un	el	Messabs Escurridizos	unos	los	
_3A099D69BF1E5413	chflb4	Messab Enérgico	un	el	Messabs Enérgicos		los	
_3A099D69BF1E4814	chflc1	Messab Robusto	un	el	Messabs Robustos		los	
_BE87FE66865D1CCD	chflc2	Messab Cauteloso	un	el	Messabs Cuatelosos		los	
_BE87AE72829F20CD	chflc3	Messab Glotón	un	el	Messabs Glotones		los	
_EB8AA7B991C40554	chflc4	Messab Gruñón	un	el	Messabs Gruñones	unos	los	
_EB8AA7B991C4F955	chfld1	Messab Brusco	un	el	Messabs Bruscos		los	
_AF2AA7B95564FD55	chfld2	Messab Obstinado	un	el	Messabs Obstinados		los	
_5A5476DE95802590	chfld3	Messab Enraizado	un	el	Messabs Enraizados		los	
_D7F452D0DA800D87	chfld4	Messab Gorrón	un	el	Messabs Gorrones	unos	los	
_BF67DE6E8C5D18CB	chfpa1	Messab Lactante	un	el	Messabs Lactantes		los	
_ED5B7BAF9295D148	chfpa2	Messab Destetado	un	el	Messabs Destetados		los	
_1D14F69EBF3B883E	chfpa3	Messab Dócil	un	el	Messabs Dóciles		los	
_B99A5FB7DBF29500	chfpa4	Messab Sumiso	un	el	Messabs Sumisos		los	
_B99A5FB7DBF28901	chfpb1	Messab Timorato	un	el	Messabs Timoratos		los	
_1864EAD91B5FFD81	chfpb2	Messab Vagabundo	un	el	Messabs Vagabundos	unos	los	
_6026EA3B0B214C5B	chfpb3	Messab Escurridizo	un	el	Messabs Escurridizos	unos	los	
_9CB4E69EBCDA8C35	chfpb4	Messab Enérgico	un	el	Messabs Enérgicos		los	
_9CB4E69EBCDA8036	chfpc1	Messab Robusto	un	el	Messabs Robustos		los	
_E1E6F63C89512C5A	chfpc2	Messab Cauteloso	un	el	Messabs Cuatelosos		los	
_A4CAE3671C5199E9	chfpc3	Messab Glotón	un	el	Messabs Glotones		los	
_DD652AE459BF3188	chfpc4	Messab Gruñón	un	el	Messabs Gruñones	unos	los	
_62F32EF09771C182	chgda1	Lumper Lactante	un	el	Lumpers Lactantes		los	
_DF463A9323C3C470	chgda2	Lumper Destetado	un	el 	Lumpers Destetados		los	
_9FD54A28D0814C5D	chgda3	Lumper Dócil	un	el	Lumpers Dóciles		los	
_9EA5CA86FD3B8835	chgda4	Lumper Sumiso	un	el	Lumpers Sumisos		los	
_9EA5CA86FD3B7C36	chgdb1	Lumper Timorato	un	el	Lumpers Timoratos		los	
_9C2602354F714865	chgdb2	Lumper Vagabundo	un	el	Lumpers Vagabundos	unos	los	
_234612468D828857	chgdb3	Lumper Escurridizo	un	el	Lumpers Escurridizos	unos	los	
_FC099D8205FE341D	chgdb4	Lumper Enérgico	un	el	Lumpers Enérgico		los	
_E6E74907AE97C3AB	chgdb5	Ibakus						
_FC099D8205FE281E	chgdc1	Lumper Robusto	un	el	Lumpers Robustos		los	
_1FD6328C7DBB8044	chgdc2	Lumper Cauteloso	un	el	Lumpers Cautelosos		los	
_E3C6FA8C7B3B8446	chgdc3	Lumper Glotón	un	el	Lumpers Glotones		los	
_9B543AE19C90D589	chgdc4	Lumper Gruñón	un	el	Lumpers Gruñones	unos	los	
_9B543AE19C90C98A	chgdd1	Lumper Brusco	un	el	Lumpers Bruscos		los	
_A0150290BC2B8041	chgdd2	Lumper Obstinado	un	el	Lumpers Obstinados		los	
_335C3FB299A2B9D9	chgdd3	Lumper Enraizado	un	el	Lumpers Enraizados		los	
_9D14FAE997DF1585	chgdd4	Lumper Gorrón	un	el	Lumpers Gorrones	unos	los	
_9D14FAE997DF0986	chgde1	Lumper Irritado	un	el	Lumpers Irritados		los	
_5D245EEE59C0159B	chgde2	Lumper Vicioso	un	el	Lumpers Viciosos		los	
_A36522428C827060	chgde3	Lumper Salvaje	un	el	Lumpers Salvajes		los	
_37BC2FB81C82B9E1	chgde4	Lumper Violento	un	el	Lumpers Violentos		los	
_BC09A1870B0F1C1C	chgga1	Lumper Impuro	un	el	Lumpers Impuros		los	
_77FD97A71478E6E6	chgga2	Lumper Hinchado	un	el	Lumpers Hinchado		los	
_636752390F827875	chgga3	Lumper Contaminado	un	el	Lumpes Contaminados		los	
_71F5F35BFE3A32F3	chgga4	Lumper Infectado	un	el	Lumpers Infectados		los	
_71F5F35BFE3A26F4	chggb1	Lumper Nauseabundo	un	el	Lumpers Nauseabundos		los	
_17E67FF19A3FF979	chggb2	Lumper Maloliente	un	el	Lumpers Malolientes		los	
_9FC60A418C924C65	chggb3	Lumper Mórbido	un	el	Lumpers Mórbidos		los	
_BC09BD914A0D001D	chggb4	Lumper Envenenado	un	el	Lumpers Envenenados		los	
_BC09BD914A0DF41E	chggc1	Lumper Plagado	un	el	Lumpers Plagados		los	
_1F4552439182485B	chggc2	Lumper Enfermizo	un	el	Lumpers Enfermizos		los	
_5F13E2E55A60E582	chggc3	Lumper Putrefacto	un	el	Lumpers Putrefacto		los	
_DDB34AE51AE0058E	chggc4	Lumper Virulento	un	el	Lumpers Virulentos		los	
_DDB34AE51AE0F98F	chggd1	Lumper Arruinado	un	el 	Lumpers Arruinados		los	
_63C5D2803F2C804C	chggd2	Lumper Enconado	un	el	Lumpers Enconados		los	
_7C77A6780CBBA0CC	chggd3	Lumper Pestífero	un	el	Lumpers Pestíferos		los	
_FAC9C6C7ED7C5EBF	chggd4	Lumper Delirante	un	el	Lumpers Delirantes		los	
_FAC9C6C7ED7C52C0	chgge1	Lumper Pustuloso	un	el	Lumpers Pustulosos		los	
_5CC6D64C8C72485B	chgge2	Lumper Filtrándose	un	el	Lumpers Filtrándose		los	
_A84A53BA9074AD57	chgge3	Lumper Esponjoso	un	el	Lumpers Esponjosos		los	
_E016FE4D8EA39072	chgge4	Lumper Asqueroso	un	el	Lumpers Asquerosos		los	
_E016FE4D8EA38473	chggf1	Lumper Demente	un	el	Lumpers Dementes		los	
_6003E2E99880F983	chggf2	Lumper Frenético	un	el	Lumpers Frenético		los	
_9BA30EE51CEFE59A	chggf3	Lumper Diabólico	un	el	Lumpers Diabólicos		los	
_ABD8CC84A1C7D7A6	chggf4	Lumper Letal	un	el	Lumpers Letales		los	
_BF775E760C9B98C9	chgpa1	Lumper Lactante	un	el	Lumpers Lactantes		los	
_2D0AFBB2D234514B	chgpa2	Lumper Destetado	un	el	Lumpers Destetados		los	
_2165FA95422C843E	chgpa3	Lumper Dócil	un	el	Lumpers Dóciles		los	
_3CEB4FB1DFE3A5FD	chgpa4	Lumper Sumiso	un	el	Lumpers Sumisos		los	
_3CEB4FB1DFE399FE	chgpb1	Lumper Timorato	un	el	Lumpers Timoratos		los	
_1D34D2E9DF9FF18B	chgpb2	Lumper Vagabundo	un	el	Lumpers Vagabundos	unos	los	
_A4151E340F118C5F	chgpb3	Lumper Escurridizo	un	el	Lumpers Escurridizos	unos	los	
_A005EA953FCB8835	chgpb4	Lumper Enérgico	un	el	Lumper Enérgicos		los	
_A005EA953FCB7C36	chgpc1	Lumper Robusto	un	el	Lumpers Robustos		los	
_25D52A358D416C5E	chgpc2	Lumper Cuateloso	un	el	Lumpers Cautelosos		los	
_271BD3612042A9E6	chgpc3	Lumper Glotón	un	el	Lumpers Glotones		los	
_E23512F41DFF2592	chgpc4	Lumper Gruñón	un	el	Lumpers Gruñones	unos	los	
_E23512F41DFF1993	chgpd1	Lumper Brusco	un	el	Lumpers Bruscos		los	
_A4F63A430F016C5F	chgpd2	Lumper Obstinado	un	el	Lumpers Obstinados		los	
_A99A03AE4EC45D4A	chgpd3	Lumper Enraizado	un	el	Lumpers Enraizados		los	
_E6F5D281FC2B884C	chgpd4	Lumper Gorrón	un	el	Lumpers Gorrones	unos	los	
_E6F5D281FC2B7C4D	chgpe1	Lumper Irritado	un	el	Lumpers Irritados		los	
_9F55D280406C8038	chgpe2	Lumper Vicioso	un	el	Lumpers Viciosos		los	
_6765E7CC0C8F4169	chgpe3	Lumper Salvaje	un	el	Lumpers Salvajes		los	
_36963F7B01FB5EF1	chgpe4	Lumper Violento	un	el	Lumpers Violentos		los	
_36963F7B01FB52F2	chgpf1	Lumper Furioso	un	el	Lumpers Furiosos		los	
_76FB83B01C02B100	chgpf2	Lumper Violento	un	el	Lumpers Violentos		los	
_DEA30EE51CEFE59A	chgpf3	Lumper Feroz	un	el	Lumpers Feroces		los	
_32D773E3DAF1C57C	chhda1	Mektoub Lactante	un	el	Mektoubs Lactances		los	
_DF47BED52290385C	chhda2	Mektoub Destetado	un	el	Mektoubs Destetados		los	
_5A55CF8FDD52E47C	chhda3	Mektoub Dócil	un	el	Mektoubs Dóciles	unos	los	
_5967024BD7DFC528	chhda4	Mektoub Sumiso	un	el	Mektoubs Sumisos		los	
_A9B669197156E3BE	chhdc5	Kussok						
_34D787D4DCF1D970	chhdd1	Mektoub Brusco	un	el	Mektoubs Bruscos		los	
_9C371254D7CFE12E	chhdd2	Mektoub Obstinado	un	el	Mektoubs Obstinados	unos	los	
_FA4C977D3136DABC	chhdd3	Mektoub Enraizado	un	el	Mektoubs Enraizados		los	
_2F2773DCD741D178	chhdd4	Mektoub Gorrón	un	el	Mektoubs Gorrones	unos	los	
_36BD5F98ED58AADC	chhdf1	Mektoub Furioso	un	el	Mektoubs Furiosos		los	
_F23857E29A52AD80	chhdf2	Mektoub Violento	un	el	Mektoubs Violentos		los	
_3428A3D9DC42FD77	chhdf3	Mektoub Feroz	un	el	Mektoubs Feroces		los	
_F09B6BDD872282A0	chhfa1	Mektoub Lactante	un	el	Mektoubs Lactances		los	
_0CD622847E5D991D	chhfa2	Mektoub Destetado	un	el	Mektoubs Destetados		los	
_9C781664565FC128	chhfa3	Mektoub Dócil	un	el	Mektoubs Dóciles	unos	los	
_D25D4E8E8ADF54FB	chhfa4	Mektoub Sumiso	un	el	Mektoubs Sumisos		los	
_D25D1690867D48FD	chhfc1	Mektoub Robusto	un	el	Mektoubs Robustos		los	
_9EF80263555FF123	chhfc2	Mektoub Cauteloso	un	el	Mektoubs Cautelosos		los	
_D25DA69086BF50FD	chhfc3	Mektoub Glotón	un	el	Mektoubs Glotones	unos	los	
_76E7A3D49E01016F	chhfc4	Mektoub Gruñón	un	el	Mektoubs Gruñones	unos	los	
_76E7A3D49E01F570	chhfd1	Mektoub Brusco	un	el	Mektoubs Bruscos		los	
_D25D4E96083F4CFE	chhfd2	Mektoub Obstinado	un	el	Mektoubs Obstinados		los	
_DD45A7925ED2D479	chhfd3	Mektoub Enraizado	un	el	Mektoubs Enraizados		los	
_7218C7E69A322582	chhfd4	Mektoub Gorrón	un	el	Mektoubs Gorrones	unos	los	
_0DCBD056C08962CD	chhja1	Mektoub Lactante	un	el	Mektoubs Lactances		los	
_F8BD6B7C72D8EEEB	chhja2	Mektoub Destetado	un	el	Mektoubs Lactances		los	
_D35DDE7C827D50FB	chhja3	Mektoub Docil	un	el	Mektoubs Dociles		los	
_DA67024BD7DFC528	chhja4	Mektoub Sumiso	un	el	Mektoubs Sumisos		los	
_DA67024BD7DFB929	chhjb1	Mektoub Timorato	un	el	Mektoubs Timoratos		los	
_D35DEE8A803D4CFC	chhjb2	Mektoub Vagabundo	un	el	Mektoubs Vagabundos	unos	los	
_B3377BF2DA51D58C	chhjb3	Mektoub Escurridizo	un	el	Mektoubs Escurridizos	unos	los	
_73F8C7EC9A122586	chhjb4	Mektoub Enérgico	un	el	Mektoubs Enérgicos		los	
_5AC7CA5D54C0C12F	chhjf1	Mektoub Furioso	un	el	Mektoubs Furiosos		los	
_33CCAFE7C493D6A4	chhjf2	Mektoub Violento	un	el	Mektoubs Violentos		los	
_F23697E21950F180	chhjf3	Mektoub Feroz	un	el	Mektoubs Feroces		los	
_545DF68C8A5D48FB	chhla1	Mektoub Lactante	un	el	Mektoubs Lactantes		los	
_B8E8A7D45E02FD6D	chhla2	Mektoub Destetado	un	el	Mektoubs Destetados		los	
_545DEE8A803D50FB	chhla3	Mektoub Dócil	un	el	Mektoubs Dóciles		los	
_5B67024BD7DFC528	chhla4	Mektoub Sumiso	un	el	Mektoubs Sumisos		los	
_545DA67C821F48FD	chhlc1	Mektoub Robusto	un	el	Mektoubs Robustos		los	
_CC764A91FDBC991F	chhlc2	Mektoub Cauteloso	un	el	Mektoubs Cautelosos		los	
_CCD63A8F7D5D9D1F	chhlc3	Mektoub Glotón	un	el	Mektoubs Glotones		los	
_747BA3F24503C29B	chhlc4	Mektoub Gruñón	un	el	Mektoubs Gruñones	unos	los	
_36778BD9DC91DD76	chhle1	Mektoub Irritado	un	el	Mektoubs Irritados		los	
_9F1533939DB3D08F	chhle2	Mektoub Vicioso	un	el	Mektoubs Viciosos		los	
_9EE41F8FDCD3D488	chhle3	Mektoub Salvaje	un	el	Mektoubs Salvajes		los	
_545DAE808ADD54FF	chhle4	Mektoub Violento	un	el	Mektoubs Violentos		los	
_545DAE808ADD4800	chhlf1	Mektoub Furioso	un	el	Mektoubs Furiosos		los	
_23F7C2D664403C62	chhlf2	Mektoub Violento	un	el	Mektoubs Violentos		los	
_20AD83F9E04E11DD	chhlf3	Mektoub Feroz	un	el	Mektoubs Feroces		los	
_8FA64AA100BC951D	chhpa1	Mektoub Lactante	un	el	Mektoubs Lactantes		los	
_38ACBFE1CBF34AA8	chhpa2	Mektoub Destetado	un	el	Mektoubs Destetados		los	
_5F87266359D0E521	chhpa3	Mektoub Dócil	un	el	Mektoubs Dóciles		los	
_BBAC877AF7A746D9	chhpa4	Mektoub Sumiso	un	el	Mektoubs Sumisos		los	
_BBAC877AF7A73ADA	chhpb1	Mektoub Timorato	un	el	Mektoubs Timoratos		los	
_F51673E49A30C97E	chhpb2	Mektoub Vagabundo	un	el	Mektoubs Vagabundos	unos	los	
_24B4B39A1E63C87D	chhpb3	Mektoub Escurridizo	un	el	Mektoubs Escurridizos	unos	los	
_5A28E663D76FC126	chhpb4	Mektoub Enérgico	un	el	Mektoubs Enérgicos		los	
_5A28E663D76FB527	chhpc1	Mektoub Robusto	un	el	Mektoubs Robustos		los	
_A04407935A72D086	chhpc2	Mektoub Cauteloso	un	el	Mektoubs Cautelosos		los	
_276B1E7F75A73AC2	chhpc3	Mektoub Glotón	un	el	Mektoubs Glotones		los	
_B64793ED5B61F188	chhpc4	Mektoub Gruñón	un	el	Mektoubs Gruñones	unos	los	
_8FE9C878BE6B92D0	chhpf1	Mektoub Furioso	un	el	Mektoubs Furiosos		los	
_371D4B8CB1A7DEE3	chhpf2	Mektoub Violento	un	el	Mektoubs Violentos		los	
_743697E21950F180	chhpf3	Mektoub Feroz	un	el	Mektoubs Feroces		los	
_2B284876E3B8FFA4	chhpf4	Mektoub Voraz	un	el	Mektoubs Voraces		los	
_912E33A348690758	chjda1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_93813C140F2F0141	chjda2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_D7114CDA2CBCA12E	chjda3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_93224456A8654DB7	chjda4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_93224456A86541B8	chjdb1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_D46204E7ABAC9D36	chjdb2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_5B8214F8E9BDDD28	chjdb3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_A450A6593DEA76CF	chjdb4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_A450A6593DEA6AD0	chjdc1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_1453AC5C28E545C6	chjdc2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_D843745C266549C8	chjdc3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CA8F3F944D881B5F	chjdc4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CA8F3F944D880F60	chjdd1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_95927C60675545C3	chjdd2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_E7974133850EF6AA	chjdd3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CC4FFF9C48D75B5B	chjdd4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CC4FFF9C48D74F5C	chjde1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_8C5F63A10AB85B71	chjde2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_DBA124F4E8BDC531	chjde3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_EBF7313908EEF6B2	chjde4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_EBF7313908EEEAB3	chjdf1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CC3F1F9C8DE85B5C	chjdf2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_09B057934FB86F6F	chjdf3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_4CC5096F74BF5B08	chjfa1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_4CF3203ABA09266B	chjfa2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_13D3B46129E549B7	chjfa3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_2450FA6E42FB6ACE	chjfa4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_2450FA6E42FB5ECF	chjfb1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_2450A657BF0956CF	chjfb2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_4C71184240292A6C	chjfb3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_2450DE6800695ECF	chjfb4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_2450DE68006952D0	chjfc1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_9453AC5C28E545C6	chjfc2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_2450A65A000A82D0	chjfc3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CE7F37A08B59435A	chjfc4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_CE7F37A08B59375B	chjfd1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_2450FA7202DB6ED1	chjfd2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_570134DCEDDCC530	chjfd3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_8BBF57A54E489371	chjfd4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_8BBF57A54E488772	chjfe1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_4C91684E4007266F	chjfe2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_985470552B4649CA	chjfe3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_9444B85967F54DBB	chjfe4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_9444B85967F541BC	chjff1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_192C403C72D55B65	chjff2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_4C53B83A40072A70	chjff3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_9CCE0822F636409A	chjja1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_AF36592E0A4FAECA	chjja2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_2550C257FCC95ACE	chjja3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_14224456A8654DB7	chjja4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_14224456A86541B8	chjjb1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_2550CA60BDE92ECF	chjjb2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_8F3E2BA88EB83765	chjjb3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_0EBF4FAB4E28936F	chjjb4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_0EBF4FAB4E288770	chjjc1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_4DD31832C289266D	chjjc2	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_14026867ABC549B9	chjjc3	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_0A5E3FA68CA87F63	chjjc4	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
_0A5E3FA68CA87364	chjjd1	Mektoub Cargador	un	el	Mektoubs Cargadores		los	
