*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	cdbgc4	Gibbai Virulento	un	el	Gibbais Virulentos		los
-	cdbgd1	Gibbai Arruinado	un	el	Gibbais Arruinados		los
-	cdbgd2	Gibbai Enconado	un	el	Gibbais Enconados		los
-	cdbgd3	Gibbai Pestifero	un	el	Gibbais Pestiferos		los
-	cdbgd4	Gibbai Delirante	un	el	Gibbais Delirantes		los
-	cdbge1	Gibbai Pustuloso	un	el	Gibbais Pustulosos		los
-	cdbge2	Gibbai Filtrante	un	el	Gibbais Filtrantes		los
-	cdbge3	Gibbai Espumoso	un	el	Gibbais Espumosos		los
-	cdbge4	Gibbai Asqueroso	un	el	Gibbais Asquerosos		los
-	cdbgf1	Gibbai Demente	un	el	Gibbais Dementes		los
-	cdbgf2	Gibbai Delirante	un	el	Gibbais Delirantes		los
-	cdbgf3	Gibbai Diabólico	un	el	Gibbais Diabólicos		los
-	cdbja1	Gibbai Estúpido	un	el	Gibbais Estúpidos		los
-	cdbja2	Dumn Gibbaï	a	the	Dumn Gibbaïs		the
-	cdbja3	Gibbai Tranquilo	un	el	Gibbais Tranquilos		los
-	cdbja4	Gibbai Errante	un	el	Gibbais Errantes		los
-	cdbjd1	Gibbai Salvaje	un	el	Gibbais Salvajes		los
-	cdbjd2	Gibbai Sazonado	un	el	Gibbais Sazonados		los
-	cdbjd3	Gibbai Veterano	un	el	Gibbais Veteranos		los
-	cdbjd4	Gibbai al Acecho	un	el	Gibbais al Acecho		los
-	cdbje1	Gibbai Rastrero	un	el	Gibbais Rastreros		los
-	cdbje2	Gibbai Osco	un	el	Gibbais Oscos		los
-	cdbje3	Gibbai Beligerante	un	el	Gibbais Beligerantes		los
-	cdbje4	Gibbai Aterrador	un	el	Gibbais Aterradores		los
-	cdbjf5	Tenib					
-	cdcda1	Frahar Estúpido	un	el	Frahars Estúpidos		los
-	cdcda2	Dumn Frahar	a	el	Dumn Frahars		the
-	cdcda3	Frahar Tranquilo	un	el	Frahars Tranquilos		los
-	cdcda4	Frahar Errante	un	el	Frahars Errantes		los
-	cdcdd1	Frahar Salvaje	un	el	Frahars Salvajes		los
-	cdcdd2	Frahar Sazonado	un	el	Frahars Sazonados		los
-	cdcdd3	Frahar Veterano	un	el	Frahars Veteranos		los
-	cdcdd4	Frahar al Acecho	un	el	Frahars al Acecho		los
-	cdcdd5	Guadana					
-	cdcde1	Frahar Rastrero	un	el	Frahars Rastreros		los
-	cdcde2	Frahar Osco	un	el	Frahars Oscos		los
-	cdcde3	Fraher Beligerante	un	el	Frahars Beligerantes		los
-	cdcga1	Frahar Impuro	un	el	Frahars Impuros		los
-	cdcga2	Frahar Hinchado	un	el	Frahars Hinchados		los
-	cdcga3	Frahar Contaminado	un	el	Frahars Contaminados		los
-	cdcga4	Frahar Infectado	un	el	Frahars Infectados		los
-	cdcgb1	Frahar Nauseabundo	un	el	Frahars Nauseabundos		los
-	cdcgb2	Frahar Maloliente	un	el	Frahars Malolientes		los
-	cdcgb3	Frahar Mórbido	un	el	Frahars Mórbidos		los
-	cdcgb4	Fradar Envenenado	un	el	Frahars Envenenados		los
-	cdcgc1	Frahar Plagado	un	el	Frahars Plagados		los
-	cdcgc2	Frahar Enfermizo	un	el	Frahars Enfermizos		los
-	cdcgc3	Frahar Putrefacto	un	el	Frahars Putrefactos		los
-	cdcgc4	Frahar Virulento	un	el	Frahars Virulentos		los
-	cdcgd1	Frahar Arruinado	un	el	Frahars Arruinados		los
-	cdcgd2	Frahar Enconado	un	el	Frahars Enconados		los
-	cdcgd3	Frahar Pestífero	un	el	Frahars Pestíferos		los
-	cdcgd4	Frahar Delirante	un	el	Frahars Delirantes		los
-	cdcge1	Frahar Pustuloso	un	el	Frahars Pustulosos		los
-	cdcge2	Frahar Filtrante	un	el	Frahars Filtrantes		los
-	cdcge3	Frahar Espumoso	un	el	Frahars Espumosos		los
-	cdcge4	Frahar Asqueroso	un	el	Frahars Asquerosos		los
-	cdcgf1	Frahar Dementes	un	el	Frahars Dementes		los
-	cdcgf2	Frahar Frenético	un	el	Frahars Frenéticos		los
-	cdcgf3	Frahar Diabólico	un	el	Frahars Diabólicos		los
-	cdcpa1	Frahar Estúpido	un	el	Frahars Estúpidos		los
-	cdcpa2	Dumn Frahar	un	el	Dumn Frahars		los
-	cdcpa3	Frahar Tranquilo	un	el	Frahars Tranquilos		los
-	cdcpa4	Frahar Errante	un	el	Frahars Errantes		los
-	cdcpb1	Frahar Lleno de Pánico	un	el	Frahars Llenos de Pánico		los
-	cdcpb2	Frahar Satirizando	un	el	Frahars Satirizando		los
-	cdcpb3	Frahar Duro	un	el	Frahars Duros		los
-	cdcpb4	Frahar Bárbaro	un	el	Frahars Barbaros		los
-	cdcpc1	Frahar Buscador	un	el	Frahars Buscadores		los
-	cdcpc2	Frahar Hurgando	un	el	Frahars Hurgando		los
-	cdcpc3	Frahar Surcando	un	el	Frahars Surcando		los
-	cdcpc4	Frahar Animoso	un	el	Frahars Animosos		los
-	cdcpd1	Frahar Salvaje	un	el	Frahars Salvajes		los
-	cdcpd2	Frahar Sazonado	un	el	Frahars Sazonados		los
-	cdcpd3	Frahar Veterano	un	el	Frahars Veteranos		los
-	cdcpd4	Frahar al Acecho	un	el	Frahars al Acecho		los
-	cdcpe1	Frahar Rastrero	un	el	Frahars Rastreros		los
-	cdcpe2	Frahar Osco	un	el	Frahars Oscos		los
-	cdcpe3	Frahars Beligerante	un	el	Frahars Beligerantes		los
-	cdcpe4	Frahar Asustadizo	un	el	Frahars Asustadizos		los
-	cdcpf1	Frahar Amenazante	un	el	Frahars Amenazantes		los
-	cdcpf2	Frahar Tremendo	un	el	Frahars Tremendos		los
-	cdcpf3	Frahar Sediento de Sangre	un	el	Frahars Sedientos de Sangre		los
-	chada1	Arma Lactante	un	el	Armas Lactantes		las
-	chada2	Arma Destetada	un	el	Armas Destetadas		las
-	chada3	Arma Dócil	un	el	Armas Dóciles		las
-	chada4	Arma Sumisa	un	el	Armas Sumisas		las
-	chadb1	Arma Timorata	un	el	Armas Timoratas		las
-	chadb2	Arma Vagabundo	un	el	Armas Vagabundas	unas	las
-	chadb3	Arma Escurridizo	un	el	Armas Escurridizas	unas	las
-	chadb4	Arma Enérgica	un	el	Armas Enérgicas		las
-	chadc1	Arma Robusta	un	el	Armas Robustas		las
-	chadc2	Arma Cautelosa	un	el	Armas Cautelosas		las
-	chadc3	Arma Glotona	un	el	Armas Glotonas		las
-	chadc4	Arma Gruñón	un	el	Armas Gruñonas	unas	las
-	chadf1	Arma Furiosa	un	el	Armas Furiosas		las
-	chadf2	Arma Violenta	un	el	Armas Violentas		las
-	chadf3	Arma Feroz	un	el	Armas Feroces		las
-	chafa1	Arma Lactante	un	el	Armas Lactantes		las
-	chafa2	Arma Destetada	un	el	Armas Destetadas		las
-	chafa3	Arma Dócil	un	el	Armas Dóciles		las
-	chafa4	Arma Sumisa	un	el	Armas Sumisas		las
-	chafb1	Arma Timorata	un	el	Armas Timoratas		las
-	chafb2	Arma Vagabundo	un	el	Armas Vagabundas	unas	las
-	chafb3	Arma Escurridizo	un	el	Armas Escurridizas	unas	las
-	chafb4	Arma Enérgica	un	el	Armas Enérgicas		las
-	chafc5	Brusco					
-	chafd1	Arma Brusca	un	el	Armas Bruscas		las
-	chafd2	Arma Obstinada	un	el	Armas Obstinadas		las
-	chafd3	Arma Enraizada	un	el	Armas Enraizadas		las
-	chafd4	Arma Gorrón	un	el	Armas Gorronas	unas	las
-	chafe1	Arma Irritada	un	el	Armas Irritadas		las
-	chafe2	Arma Viciosa	un	el	Armas Viciosas		las
-	chafe3	Arma Salvaje	un	el	Armas Salvajes		las
-	chafe4	Arma Violenta	un	el	Armas Violentas		las
-	chaja1	Arma Lactante	un	el	Armas Lactantes		las
-	chaja2	Arma Destetada	un	el	Armas Destetadas		las
-	chaja3	Arma Dócil	un	el	Armas Dóciles		las
-	chaja4	Arma Sumisa	un	el	Armas Sumisas		las
-	chajb1	Arma Timorata	un	el	Armas Timoratas		las
-	chajb2	Arma Vagabundo	un	el	Armas Vagabundas	unas	las
-	chajb3	Arma Escurridizo	un	el	Armas Escurridizas	unas	las
-	chajb4	Arma Enérgica	un	el	Armas Enérgicas		las
-	chajf1	Arma Furiosa	un	el	Armas Furiosas		las
-	chajf2	Arma Violenta	un	the	Armas Violentas		las
-	chajf3	Arma Feroz	un	el	Armas Feroces		las
-	chajf4	Arma Voraz	un	el	Armas Voraces		las
-	chala1	Arma Lactante	un	el	Armas Lactantes		las
-	chala2	Arma Destetada	un	el	Armas Destetadas		las
-	chala3	Arma Dócil	un	el	Armas Dóciles		las
-	chala4	Arma Sumisa	un	el	Armas Sumisas		las
-	chalb1	Arma Timorata	un	el	Armas Timoratas		las
-	chalb2	Arma Vagabundo	un	el	Armas Vagabundas	unas	las
-	chalb3	Arma Escurridizo	un	el	Armas Escurridizas	unas	las
-	chalb4	Arma Enérgica	un	el	Armas Enérgicas		las
-	chale1	Arma Irritada	un	el	Armas Irritadas		las
-	chale2	Arma Viciosa	un	el	Armas Viciosas		las
-	chale3	Arma Salvaje	un	el	Armas Salvajes		las
-	chale4	Arma Violenta	un	el	Armas Violentas		las
-	chalf1	Arma Furiosa	un	el	Armas Furiosas		las
-	chalf2	Arma Violenta	un	el	Armas Furiosas		las
-	chalf3	Arma Feroz	un	el	Armas Feroces		las
-	chalf4	Arma Voraz	un	el	Armas Voraces		las
-	chapa1	Arma Lactante	un	el	Armas Lactantes		las
-	chapa2	Arma Destetada	un	el	Armas Destetadas		las
-	chapa3	Arma Dócil	un	el	Armas Dóciles		las
-	chapa4	Arma Sumisa	un	el	Armas Sumisas		las
-	chapb1	Arma Timorata	un	el	Armas Timoratas		las
-	chapb2	Arma Vagabundo	un	el	Armas Vagabundas	unas	las
-	chapb3	Arma Escurridizo		el	Armas Escurridizas	unas	las
-	chapb4	Arma Enérgica	un	el	Armas Enérgicas		las
-	chapc1	Arma Robusta	un	el	Armas Robustas		las
-	chapc2	Arma Cautelosa	un	el	Armas Cautelosas		las
-	chapc3	Arma Glotona	un	el	Armas Glotonas		las
-	chapc4	Arma Gruñón	un	el	Armas Gruñonas	unas	las
-	chapd1	Arma Brusca	un	el	Armas Bruscas		las
-	chapd2	Armas Obstinadas	un	el	Armas Obstinadas		las
-	chapd3	Arma Enraizada	un	el	Armas Enraizadas		las
-	chapd4	Arma Gorrón	un	el	Armas Gorronas	unas	las
-	chape1	Arma Irritada	un	el	Armas Irritadas		las
-	chape2	Arma Viciosa	un	el	Armas Viciosas		las
-	chape3	Arma Salvaje	un	el	Arma Salvaje		las
-	chape4	Arma Violenta	un	el	Armas Violentas		las
-	chapf1	Arma Furiosa	un	el	Armas Furiosas		las
-	chapf2	Arma Violenta	un	el	Armas Violentas		las
-	chapf3	Arma Feroz	un	el	Armas Feroces		las
-	chbdc1	Bodoc Robusto	un	el	Bodocs Robustos		los
-	chbdc2	Bodoc Cauteloso	un	el	Bodocs Cautelosos		los
-	chbdc3	Bodoc Glotón	un	el	Bodocs Glotones		los
-	chbdc4	Bodoc Gruñón	un	el	Bodocs Gruñones	unos	los
-	chbfa1	Bodoc Lactante	un	el	Bodocs Lactantes		los
-	chbfa2	Bodoc Destetado	un	el	Bodocs Destetados		los
-	chbfa3	Bodoc Dócil	un	el	Bodocs Dóciles		los
-	chbfa4	Bodoc Sumiso	un	el	Bodocs Sumisos		los
-	chbfa5	Bodoc	un	el	Bodocs		los
-	chbfb1	Bodoc Timorato	un	el	Bodocs Timoratos		los
-	chbfb2	Bodoc Vagabundo	un	el	Bodocs Vagabundos	unos	los
-	chbfb3	Bodoc Escurridizo	un	el	Bodocs Escurridizos	unos	los
-	chbfb4	Bodoc Enérgico	un	el	Bodocs Enérgicos		los
-	chbfb6	Bodoc Contagioso	un	el	Bodocs Contagiosos		los
-	chbfc1	Bodoc Robusto	un	el	Bodocs Robustos		los
-	chbfc2	Bodoc Cauteloso	un	el	Bodocs Cautelosos		los
-	chbfc3	Bodoc Glotón	un	el	Bodocs Glotones		los
-	chbfc4	Bodoc Gruñón	un	el	Bodocs Gruñones	unos	los
-	chbje1	Bodoc Irritado	un	el	Bodocs Irritados		los
-	chbje2	Bodoc Vicioso	un	el	Bodocs Viciosos		los
-	chbje3	Bodoc Salvaje	un	el	Bodocs Salvajes		los
-	chbje4	Bodoc Violento	un	el	Bodocs Violentos		los
-	chbld1	Bodoc Brusco	un	el	Bodocs Bruscos		los
-	chbld2	Bodoc Obstinado	un	el	Bodocs Obstinados		los
-	chbld3	Bodoc Enraizado	un	el	Bodocs Enraizados		los
-	chbld4	Bodoc Gorrón	un	el	Bodocs Gorrones	unos	los
-	chbpa1	Bodoc Lactante	un	el	Bodocs Lactantes		los
-	chbpa2	Bodoc Destetado	un	el	Bodocs Destetados		los
-	chbpa3	Bodoc Docil	un	el	Bodocs Dociles		los
-	chbpa4	Bodoc Sumiso	un	el	Bodocs Sumisos		los
-	chbpb1	Bodoc Timorato	un	el	Bodocs Timoratos		los
-	chbpb2	Bodoc Vagabundo	un	el	Bodocs Vagabundos	unos	los
-	chbpb3	Bodoc Escurridizo	un	el	Bodocs Escurridizos	unos	los
-	chbpb4	Bodoc Energico	un	el	Bodocs Energicos		los
-	chbpc1	Bodoc Robusto	un	el	Bodocs Robustos		los
-	chbpc2	Bodoc Cauteloso	un	el	Bodocs Cautelosos		los
-	chbpc3	Bodoc Glotón	un	el	Bodocs Glotones		los
-	chbpc4	Bodoc Gruñón	un	el	Bodocs Gruñones	unos	los
-	chbpd1	Bodoc Brusco	un	el	Bodocs Bruscos		los
-	chbpd2	Bodoc Obstinado	un	el	Bodocs Obstinados		los
-	chbpd3	Bodoc Enraizado	un	el	Bodocs Enraizados		los
-	chbpd4	Bodoc Gorrón	un	el	Bodocs Gorrones	unos	los
-	chbpe1	Bodoc Irritado	un	el	Bodocs Irritados		los
-	chbpe2	Bodoc Vicioso	un	el	Bodocs Viciosos		los
-	chbpe3	Bodoc Salvaje	un	el	Bodocs Salvajes		los
-	chbpe4	Bodoc Violento	un	el	Bodocs Violentos		los
-	chbpf1	Bodoc Furioso	un	el	Bodocs Furiosos		los
-	chbpf2	Bodoc Violento	un	el	Bodocs Violentos		los
-	chbpf3	Bodoc Feroz	un	el	Bodocs Feroces		los
-	chcda1	Capryni Lactante	un	el	Caprynis Lactantes		los
-	chcda2	Capryni Destetado	un	el	Caprynis Destetados		los
-	chcda3	Capryni Dócil	un	el	Caprynis Dóciles		los
-	chcda4	Capryni Sumiso	un	el	Caprynis Sumisos		los
-	chcdb1	Capryni Timorato	un	el	Caprynis Timoratos		los
-	chcdb2	Capryni Vagabundo	un	el	Caprynis Vagabundos	unos	los
-	chcdb3	Capryni Escurridizo	un	el	Caprynis Escurridizos	unos	los
-	chcdb4	Capryni Energico	un	el	Caprynis Energico		los
-	chcfb1	Capryni Timorato	un	el	Caprynis Timoratos		los
-	chcfb2	Capryni Vagabundo	un	el	Caprynis Vagabundos		los
-	chcfb3	Capryni Escurridizo	un	el	Caprynis Escurridizos	unos	los
-	chcfb4	Capryni Enérgico	un	el	Caprynis Enérgicos		los
-	chcjd1	Capryni Brusco	un	el	Caprynis Bruscos		los
-	chcjd2	Capryni Obstinado	un	el	Caprynis Obstinados		los
-	chcjd3	Capryni Enraizado	un	el	Caprynis Enraizados		los
-	chcjd4	Capryni Gorrón	un	el	Caprynis Gorrones	unos	los
-	chclc1	Capryni Robusto	un	el	Caprynis Robustos		los
-	chclc2	Capryni Cauteloso	un	el	Caprynis Cuatelosos		los
-	chclc3	Capryni Glotón	un	el	Caprynis Glotones		los
-	chclc4	Capryni Gruñón	un	el	Caprynis Gruñones	unos	los
-	chclc5	Runroy					
-	chcpa1	Capryni Lactante	un	el	Caprynis Lactantes		los
-	chcpa2	Capryni Destetado	un	el	Caprynis Destetados		los
-	chcpa3	Capryni Dócil	un	el	Caprynis Dóciles		los
-	chcpa4	Capryni Sumiso	un	el	Caprynis Sumisos		los
-	chcpb1	Capryni Timorato	un	el	Caprynis Timoratos		los
-	chcpb2	Capryni Vagabundo	un	el	Caprynis Vagabundos	unos	los
-	chcpb3	Capryni Escurridizo	un	el	Caprynis Escurridizos	unos	los
-	chcpb4	Capryni Enérgico	un	el	Caprynis Enérgicos		los
-	chcpc1	Capryni Robusto	un	el	Caprynis Robustos		los
-	chcpc2	Capryni Cauteloso	un	el	Caprynis Cuatelosos		los
-	chcpc3	Capryni Glotón	un	el	Caprynis Glotones		los
-	chcpc4	Capryni Gruñón	un	el	Caprynis Gruñones	unos	los
-	chdda1	Yubo Lactante	un	el	Yubos Lactantes		los
-	chdda2	Yubos Destetados	un	el	Yubos Destetados		los
-	chddb1	Yubo Timorato	un	el	Yubos Destetados		los
-	chddb2	Yubo Vagabundo	un	el	Yubos Vagabundos	unos	los
-	chddb3	Yubo Escurridizo	un	el	Yubos Escurridizos	unos	los
-	chddb4	Yubo Enérgico	un	el	Yubo Enérgico		los
-	chddf1	Yubo Furioso	un	el	Yubos Furiosos		los
-	chddf2	Yubo Violento	un	el	Yubos Violentos		los
-	chddf3	Yubo Feroz	un	el	Yubos Feroces		los
-	chdfa1	Yubo Lactante	un	el	Yubos Lactantes		los
-	chdfa2	Yubo Destetado	un	el	Yubos Destetados		los
-	chdfa7	Yubokin					
-	chdfb1	Yubo Timorato	un	el	Yubos Timoratos		los
-	chdfb2	Yubo Vagabundo	un	el	Yubos Vagabundos	unos	los
-	chdfb3	Yubo Escurridizo	un	el	Yubos Escurridizos	unos	los
-	chdfb4	Yubo Enérgico	un	el	Yubos Enérgicos		los
-	chdfb5	Ora					
-	chdja1	Yubo Lactante	un	el	Yubos Lactantes		los
-	chdja2	Yubo Destetado	un	el	Yubos Destetados		los
-	chdjb1	Yubo Timorato	un	el	Yubos Timoratos		los
-	chdjb2	Yubo Vagabundo	un	el	Yubos Vagabundos	unos	los
-	chdjb3	Yubo Escurridizo	un	el	Yubos Escurridizos	unos	los
-	chdjb4	Yubo Enérgico	un	el	Yubos Enérgicos		los
-	chdjf1	Yubo Furioso	un	el	Yubos Furiosos		los
-	chdjf2	Yubo Violento	un	el	Yubos Violentos		los
-	chdjf3	Yubo Feroz	un	el	Yubos Feroces		los
-	chdla1	Yubo Lactante	un	el	Yubos Lactantes		los
-	chdla2	Yubo Destetado	un	el	Yubos Destetados		los
-	chdlb1	Yubo Timorato	un	el	Yubos Timoratos		los
-	chdlb2	Yubo Vagabundo	un	el	Yubos Vagabundos	unos	los
-	chdlb3	Yubo Escurridizo	un	el	Yubos Escurridizo	unos	los
-	chdlb4	Yubo Enérgico	un	el	Yubos Enérgicos		los
-	chdpa1	Yubo Lactante	un	el	Yubos Lactantes		los
-	chdpa2	Yubo Destetado	un	el	Yubos Destetados		los
-	chdpa3	Yubo Dócil	un	el	Yubos Dóciles		los
-	chdpa4	Yubo Sumiso	un	el	Yubos Sumisos		los
-	chdpb1	Yubo Timorato	un	el 	Yubos Timoratos		los
-	chdpb2	Yubo Vagabundo	un	el	Yubos Vagabundos	unos	los
-	chdpb3	Yubo Escurridizo	un	el	Yubos Escurridizos	unos	los
-	chdpb4	Yubo Enérgico	un	el	Yubos Enérgicos		los
-	chdpc1	Yubo Robusto	un	el	Yubos Robustos		los
-	chdpc2	Yubo Cauteloso	un	el	Yubos Cautelosos		los
-	chdpc3	Yubo Glotón	un	el	Yubos Glotones		los
-	chdpc4	Yubo Gruñón	un	el	Yubos Gruñones	unos	los
-	chdpf1	Yubo Furioso	un	el	Yubos Furiosos		los
-	chdpf2	Yubo Feroz	un	el	Yubos Feroces		los
-	chdpf3	Yubo Feroz	un	el	Yubos Feroces		the
-	chega1	Cray Impuro	un	el	Crays Impuros		los
-	chega2	Cray Hinchado	un	el	Crays Contaminados		los
-	chega3	Cray Contaminado	un	el	Crays Contaminados		los
-	chega4	Cray Infectado	un	el	Crays Infectados		los
-	chegb1	Cray Nauseabundo	un	el	Crays Nauseabundos		los
-	chegb2	Cray Maloliente	un	el	Crays Malolientes		los
-	chegb3	Cray Mórbido	un	el	Crays Mórbidos		los
-	chegb4	Cray Envenenado	un	el	Crays Envenenado		los
-	chegc1	Cray Plagado	un	el 	Crays Plagados		los
-	chegc2	Cray Enfermizo	un	el 	Crays Enfermizos		los
-	chegc3	Cray Putrefacto	un	el	Crays Putrefactos		los
-	chegc4	Cray Virulento	un	el 	Crays Virulentos		los
-	chegc6	Cray	un	el	Crays		the
-	chegd1	Cray Arruinado	un	el	Crays Arruinados		los
-	chegd2	Cray Enconado	un	el	Crays Enconados		los
-	chegd3	Cray Pestífero	un	el	Crays Pestíferos		los
-	chegd4	Crays Delirante	un	el	Crays Delirantes		los
-	chege1	Cray Pustuloso	un	el	Crays Pustulosos		los
-	chege2	Cray Filtrando	un	el	Crays Filtrando		los
-	chege3	Cray Espumoso	un	el	Crays Espumoso		los
-	chege4	Cray Asqueroso	un	el	Crays Asquerosos		los
-	chegf1	Cray Demente	un	el	Crays Dementes		los
-	chegf2	Cray Frenético	un	el	Crays Frenéticos		los
-	chegf3	Cray Diabólico	un	el	Crays Diabólicos		los
-	cheja1	Cray Lactante	un	el	Crays Lactantes		los
-	cheja2	Cray Destetado	un	el	Crays Destetados		los
-	cheja3	Cray Dócil	un	el	Crays Dóciles		los
-	cheja4	Cray Sumiso	un	el	Crays Sumisos		los
-	chejb1	Cray Timorato	un	el	Crays Timoratos		los
-	chejb2	Cray Vagabundo	un	el	Crays Vagabundos	unos	los
-	chejb3	Cray Escurridizo	un	el	Crays Escurridizos	unos	los
-	chejb4	Cray Enérgico	un	el	Crays Enérgicos		los
-	chejc1	Cray Robusto	un	el	Crays Robustos		los
-	chejc2	Cray Cauteloso	un	el	Crays Cautelosos		los
-	chejc3	Cray Glotón	un	el	Crays Glotones		los
-	chejc4	Cray Gruñón	un	el	Crays Gruñones		los
-	chejd1	Cray Brusco	un	el	Crays Brusco		los
-	chejd2	Cray Obstinado	un	el	Crays Obstinados		los
-	chejd3	Cray Enraizados	un	el	Crays Enraizados		los
-	chejd4	Cray Gorrón	un	el	Cray Gorrones	unos	los
-	cheje1	Cray Irritado	un	el	Crays Irritados		los
-	cheje2	Cray Vicioso	un	el	Crays Viciosos		los
-	cheje3	Cray Salvaje	un	el	Crays Salvajes		los
-	cheje4	Cray Violento	un	el	Crays Violentos		los
-	cheje5	Tin-Bok-Haï	un	el	Tin-Bok-Haïs		los
-	chela1	Cray Lactante	un	el	Crays Lactantes		los
-	chela2	Cray Destetado	un	el	Crays Destetados		los
-	chela3	Cray Dócil	un	el	Crays Dóciles		los
-	chela4	Cray Sumiso	un	el	Crays Sumisos		los
-	chelb1	Cray Timorato	un	el	Crays Timoratos		los
-	chelb2	Cray Vagabundo	un	el	Crays Vagabundos	unos	los
-	chelb3	Cray Escurridizo	un	el	Crays Escurridizos	unos	los
-	chelb4	Cray Enérgico	un	el	Crays Enérgicos		los
-	chelc1	Cray Robusto	un	el	Crays Robustos		los
-	chelc2	Cray Cauteloso	un	el	Crays Cautelosos		los
-	chelc3	Cray Glotón	un	el	Crays Glotones		los
-	chelc4	Cray Gruñón	un	el	Crays Gruñones		los
-	cheld1	Cray Brusco	un	el	Crays Brusco		los
-	cheld2	Cray Obstinado	un	el	Crays Obstinados		los
-	cheld3	Cray Enraizado	un	el 	Crays Enraizados		los
-	cheld4	Cray Gorrón	un	el	Crays Gorrones	unos	los
-	chele1	Cray Irritado	un	el	Crays Irritados		los
-	chele2	Cray Vicioso	un	el	Crays Irritados		los
-	chele3	Cray Salvaje	un	el	Crays Salvajes		los
-	chele4	Cray Violento	un	el	Crays Violentos		los
-	chfga1	Messab Impuro	un	el	Messabs Impuros		los
-	chfga2	Messab Hinchado	un	el	Messabs Hinchados		los
-	chfga3	Messab Contaminado	un	el	Messabs Contaminados		los
-	chfga4	Messab Infectado	un	el	Messabs Infectados		los
-	chfgb1	Messab Nauseabundo	un	el	Messabs Nauseabundos		los
-	chfgb2	Messab Maloliente	un	el	Messabs Malolientes		los
-	chfgb3	Messab Mórbido	un	el	Messabs Mórbidos		los
-	chfgb4	Messab Invenenado	un	el	Messabs Envenenados		los
-	chfgc1	Messab Plagado	un	el	Messabs Plagados		los
-	chfgc3	Messab Putrefacto	un	el	Messabs Putrefactos		los
-	chfgc4	Messab Virulento	un	el	Messabs Virulentos		los
-	chfgd2	Messab Enconado	un	el	Messabs Enconados		los
-	chfgd3	Messab Pestífero	un	el	Messabas Pestíferos		los
-	chfgd4	Messab Delirante	un	el	Messabs Delirantes		los
-	chfge1	Messab Pustuloso	un	el	Messabs Pustulosos		los
-	chfge2	Messab Filtrando	un	el	Messabs Filtrando		los
-	chfge3	Messab Esponjoso	un	el	Messabs Esponjoso		los
-	chfgf1	Messab Demente	un	el	Messabs Dementes		los
-	chfgf2	Messab Frenético	un	el	Messabs Frenéticos		los
-	chfja1	Messab Lactante	un	el	Messabs Lactantes		los
-	chfja2	Messab Destetado	un	el	Messabs Lactantes		los
-	chfja3	Messab Dócil	un	el	Messabs Dóciles		los
-	chfja4	Messab Sumiso	un	el	Messabs Sumisos		los
-	chfjb1	Messab Timorato	un	el	Messabs Timoratos		los
-	chfjb2	Messab Vagabundo	un	el	Messabs Vagabundos	unos	los
-	chfjb3	Messab Escurridizo	un	el	Messabs Escurridizos	unos	los
-	chfjb4	Messab Enérgico	un	el	Messabs Enérgico		los
-	chfjb5	Zoann					
-	chfjc1	Messab Robusto	un	el	Messabs Robustos		los
-	chfjc2	Messab Cauteloso	un	el	Messabs Cuatelosos		los
-	chfjc3	Messab Glotón	un	el 	Messabs Glotones		los
-	chfjc4	Messab Gruñón	un	el	Messabs Gruñones	unos	los
-	chfjd1	Messab Brusco	un	el	Messabs Bruscos		los
-	chfjd2	Messab Obstinado	un	el	Messabs Obstinados		los
-	chfjd3	Messab Enraizado	un	el	Messabs Enraizados		los
-	chfjd4	Messab Gorrón	un	el	Messabs Gorrones	unos	los
-	chfla1	Messab Lactante	un	el	Messabs Lactantes		los
-	chfla2	Messab Destetado	un	el	Messabs Destetados		los
-	chfla3	Messab Dócil	un	el	Messabs Dóciles		los
-	chfla4	Messab Sumiso	un	el	Messabs Sumisos		los
-	chflb1	Messab Timorato	un	el	Messabs Timoratos		los
-	chflb2	Messab Vagabundo	un	el	Messabs Vagabundos	unos	los
-	chflb3	Messab Escurridizo	un	el	Messabs Escurridizos	unos	los
-	chflb4	Messab Enérgico	un	el	Messabs Enérgicos		los
-	chflc1	Messab Robusto	un	el	Messabs Robustos		los
-	chflc2	Messab Cauteloso	un	el	Messabs Cuatelosos		los
-	chflc3	Messab Glotón	un	el	Messabs Glotones		los
-	chflc4	Messab Gruñón	un	el	Messabs Gruñones	unos	los
-	chfld1	Messab Brusco	un	el	Messabs Bruscos		los
-	chfld2	Messab Obstinado	un	el	Messabs Obstinados		los
-	chfld3	Messab Enraizado	un	el	Messabs Enraizados		los
-	chfld4	Messab Gorrón	un	el	Messabs Gorrones	unos	los
-	chfpa1	Messab Lactante	un	el	Messabs Lactantes		los
-	chfpa2	Messab Destetado	un	el	Messabs Destetados		los
-	chfpa3	Messab Dócil	un	el	Messabs Dóciles		los
-	chfpa4	Messab Sumiso	un	el	Messabs Sumisos		los
-	chfpb1	Messab Timorato	un	el	Messabs Timoratos		los
-	chfpb2	Messab Vagabundo	un	el	Messabs Vagabundos	unos	los
-	chfpb3	Messab Escurridizo	un	el	Messabs Escurridizos	unos	los
-	chfpb4	Messab Enérgico	un	el	Messabs Enérgicos		los
-	chfpc1	Messab Robusto	un	el	Messabs Robustos		los
-	chfpc2	Messab Cauteloso	un	el	Messabs Cuatelosos		los
-	chfpc3	Messab Glotón	un	el	Messabs Glotones		los
