*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	cdbgc1	Plagued Gibbaï	a	the	Plagued Gibbaïs		the
-	cdbgc2	Sickly Gibbaï	a	the	Sickly Gibbaïs		the
-	cdbgc3	Putrescent Gibbaï	a	the	Putrescent Gibbaïs		the
-	cdbgc4	Virulent Gibbaï	a	the	Virulent Gibbaïs		the
-	cdbgd1	Ravaged Gibbaï	a	the	Ravaged Gibbaïs		the
-	cdbgd2	Festering Gibbaï	a	the	Festering Gibbaïs		the
-	cdbgd3	Pestiferous Gibbaï	a	the	Pestiferous Gibbaïs		the
-	cdbgd4	Raving Gibbaï	a	the	Raving Gibbaïs		the
-	cdbge1	Pustulous Gibbaï	a	the	Pustulous Gibbaïs		the
-	cdbge2	Seeping Gibbaï	a	the	Seeping Gibbaïs		the
-	cdbge3	Foaming Gibbaï	a	the	Foaming Gibbaïs		the
-	cdbge4	Revolting Gibbaï	a	the	Revolting Gibbaïs		the
-	cdbgf1	Demented Gibbaï	a	the	Demented Gibbaïs		the
-	cdbgf2	Frenzied Gibbaï	a	the	Frenzied Gibbaïs		the
-	cdbgf3	Fiendish Gibbaï	a	the	Fiendish Gibbaïs		the
-	cdbja1	Gormless Gibbaï	a	the	Gormless Gibbaïs		the
-	cdbja2	Dumn Gibbaï	a	the	Dumn Gibbaïs		the
-	cdbja3	Quiet Gibbaï	a	the	Quiet Gibbaïs		the
-	cdbja4	Wandering Gibbaï	a	the	Wandering Gibbaïs		the
-	cdbjd1	Savage Gibbaï	a	the	Savage Gibbaïs		the
-	cdbjd2	Seasoned Gibbaï	a	the	Seasoned Gibbaïs		the
-	cdbjd3	Veteran Gibbaï	a	the	Veteran Gibbaïs		the
-	cdbjd4	Lurking Gibbaï	a	the	Lurking Gibbaïs		the
-	cdbje1	Creeping Gibbaï	a	the	Creeping Gibbaïs		the
-	cdbje2	Crabby Gibbaï	a	the	Crabby Gibbaïs		the
-	cdbje3	Belligerent Gibbaï	a	the	Belligerent Gibbaïs		the
-	cdbje4	Frightening Gibbaï	a	the	Frightening Gibbaïs		the
-	cdbjf5	Tenib					
-	cdcda1	Gormless Frahar	a	the	Gormless Frahars		the
-	cdcda2	Dumn Frahar	a	the	Dumn Frahars		the
-	cdcda3	Quiet Frahar	a	the	Quiet Frahars		the
-	cdcda4	Wandering Frahar	a	the	Wandering Frahars		the
-	cdcdd1	Savage Frahar	a	the	Savage Frahars		the
-	cdcdd2	Seasoned Frahar	a	the	Seasoned Frahars		the
-	cdcdd3	Veteran Frahar	a	the	Veteran Frahars		the
-	cdcdd4	Lurking Frahar	a	the	Lurking Frahars		the
-	cdcdd5	Scythe					
-	cdcde1	Creeping Frahar	a	the	Creeping Frahars		the
-	cdcde2	Crabby Frahar	a	the	Crabby Frahars		the
-	cdcde3	Belligerent Frahar	a	the	Belligerent Frahars		the
-	cdcga1	Impure Frahar	an	the	Impure Frahars		the
-	cdcga2	Blighted Frahar	a	the	Blighted Frahars		the
-	cdcga3	Contaminated Frahar	a	the	Contaminated Frahars		the
-	cdcga4	Infected Frahar	an	the	Infected Frahars		the
-	cdcgb1	Nauseous Frahar	a	the	Nauseous Frahars		the
-	cdcgb2	Stinking Frahar	a	the	Stinking Frahars		the
-	cdcgb3	Morbid Frahar	a	the	Morbid Frahars		the
-	cdcgb4	Poisoned Frahar	a	the	Poisoned Frahars		the
-	cdcgc1	Plagued Frahar	a	the	Plagued Frahars		the
-	cdcgc2	Sickly Frahar	a	the	Sickly Frahars		the
-	cdcgc3	Putrescent Frahar	a	the	Putrescent Frahars		the
-	cdcgc4	Virulent Frahar	a	the	Virulent Frahars		the
-	cdcgd1	Ravaged Frahar	a	the	Ravaged Frahars		the
-	cdcgd2	Festering Frahar	a	the	Festering Frahars		the
-	cdcgd3	Pestiferous Frahar	a	the	Pestiferous Frahars		the
-	cdcgd4	Raving Frahar	a	the	Raving Frahars		the
-	cdcge1	Pustulous Frahar	a	the	Pustulous Frahars		the
-	cdcge2	Seeping Frahar	a	the	Seeping Frahars		the
-	cdcge3	Foaming Frahar	a	the	Foaming Frahars		the
-	cdcge4	Revolting Frahar	a	the	Revolting Frahars		the
-	cdcgf1	Demented Frahar	a	the	Demented Frahars		the
-	cdcgf2	Frenzied Frahar	a	the	Frenzied Frahars		the
-	cdcgf3	Fiendish Frahar	a	the	Fiendish Frahars		the
-	cdcpa1	Gormless Frahar	a	the	Gormless Frahars		the
-	cdcpa2	Dumn Frahar	a	the	Dumn Frahars		the
-	cdcpa3	Quiet Frahar	a	the	Quiet Frahars		the
-	cdcpa4	Wandering Frahar	a	the	Wandering Frahars		the
-	cdcpb1	Panicky Frahar	a	the	Panicky Frahars		the
-	cdcpb2	Lampooning Frahar	a	the	Lampooning Frahars		the
-	cdcpb3	Tough Frahar	a	the	Tough Frahars		the
-	cdcpb4	Babarous Frahar	a	the	Babarous Frahars		the
-	cdcpc1	Foraging Frahar	a	the	Foraging Frahars		the
-	cdcpc2	Ferreting Frahar	a	the	Ferreting Frahars		the
-	cdcpc3	Furrowing Frahar	a	the	Furrowing Frahars		the
-	cdcpc4	Spirited Frahar	a	the	Spirited Frahars		the
-	cdcpd1	Savage Frahar	a	the	Savage Frahars		the
-	cdcpd2	Seasoned Frahar	a	the	Seasoned Frahars		the
-	cdcpd3	Veteran Frahar	a	the	Veteran Frahars		the
-	cdcpd4	Lurking Frahar	a	the	Lurking Frahars		the
-	cdcpe1	Creeping Frahar	a	the	Creeping Frahars		the
-	cdcpe2	Crabby Frahar	a	the	Crabby Frahars		the
-	cdcpe3	Belligerent Frahar	a	the	Belligerent Frahars		the
-	cdcpe4	Frightening Frahar	a	the	Frightening Frahars		the
-	cdcpf1	Threatening Frahar	a	the	Threatening Frahars		the
-	cdcpf2	Tremendous Frahar	a	the	Tremendous Frahars		the
-	cdcpf3	Blood-thirsty Frahar	a	the	Blood-thirsty Frahars		the
-	chada1	Suckling Arma	a	the	Suckling Armas		the
-	chada2	Weanling Arma	a	the	Weanling Armas		the
-	chada3	Docile Arma	a	the	Docile Armas		the
-	chada4	Meek Arma	a	the	Meek Armas		the
-	chadb1	Timorous Arma	a	the	Timorous Armas		the
-	chadb2	Roaming Arma	a	the	Roaming Armas		the
-	chadb3	Scampering Arma	a	the	Scampering Armas		the
-	chadb4	Sprightly Arma	a	the	Sprightly Armas		the
-	chadc1	Robust Arma	a	the	Robust Armas		the
-	chadc2	Wary Arma	a	the	Wary Armas		the
-	chadc3	Gluttonous Arma	a	the	Gluttonous Armas		the
-	chadc4	Grunting Arma	a	the	Grunting Armas		the
-	chadf1	Furious Arma	a	the	Furious Armas		the
-	chadf2	Fierce Arma	a	the	Fierce Armas		the
-	chadf3	Ferocious Arma	a	the	Ferocious Armas		the
-	chafa1	Suckling Arma	a	the	Suckling Armas		the
-	chafa2	Weanling Arma	a	the	Weanling Armas		the
-	chafa3	Docile Arma	a	the	Docile Armas		the
-	chafa4	Meek Arma	a	the	Meek Armas		the
-	chafb1	Timorous Arma	a	the	Timorous Armas		the
-	chafb2	Roaming Arma	a	the	Roaming Armas		the
-	chafb3	Scampering Arma	a	the	Scampering Armas		the
-	chafb4	Sprightly Arma	a	the	Sprightly Armas		the
-	chafc5	Hisserto					
-	chafd1	Gruff Arma	a	the	Gruff Armas		the
-	chafd2	Obstinate Arma	an	the	Obstinate Armas		the
-	chafd3	Rooting Arma	a	the	Rooting Armas		the
-	chafd4	Scrounging Arma	a	the	Scrounging Armas		the
-	chafe1	Nettled Arma	a	the	Nettled Armas		the
-	chafe2	Vicious Arma	a	the	Vicious Armas		the
-	chafe3	Feral Arma	a	the	Feral Armas		the
-	chafe4	Violent Arma	a	the	Violent Armas		the
-	chaja1	Suckling Arma	a	the	Suckling Armas		the
-	chaja2	Weanling Arma	a	the	Weanling Armas		the
-	chaja3	Docile Arma	a	the	Docile Armas		the
-	chaja4	Meek Arma	a	the	Meek Armas		the
-	chajb1	Timorous Arma	a	the	Timorous Armas		the
-	chajb2	Roaming Arma	a	the	Roaming Armas		the
-	chajb3	Scampering Arma	a	the	Scampering Armas		the
-	chajb4	Sprightly Arma	a	the	Sprightly Armas		the
-	chajf1	Furious Arma	a	the	Furious Armas		the
-	chajf2	Fierce Arma	a	the	Fierce Armas		the
-	chajf3	Ferocious Arma	a	the	Ferocious Armas		the
-	chajf4	Voracious Arma	a	the	Voracious Armas		the
-	chala1	Suckling Arma	a	the	Suckling Armas		the
-	chala2	Weanling Arma	a	the	Weanling Armas		the
-	chala3	Docile Arma	a	the	Docile Armas		the
-	chala4	Meek Arma	a	the	Meek Armas		the
-	chalb1	Timorous Arma	a	the	Timorous Armas		the
-	chalb2	Roaming Arma	a	the	Roaming Armas		the
-	chalb3	Scampering Arma	a	the	Scampering Armas		the
-	chalb4	Sprightly Arma	a	the	Sprightly Armas		the
-	chale1	Nettled Arma	a	the	Nettled Armas		the
-	chale2	Vicious Arma	a	the	Vicious Armas		the
-	chale3	Feral Arma	a	the	Feral Armas		the
-	chale4	Violent Arma	a	the	Violent Armas		the
-	chalf1	Furious Arma	a	the	Furious Armas		the
-	chalf2	Fierce Arma	a	the	Fierce Armas		the
-	chalf3	Ferocious Arma	a	the	Ferocious Armas		the
-	chalf4	Voracious Arma	a	the	Voracious Armas		the
-	chapa1	Suckling Arma	a	the	Suckling Armas		the
-	chapa2	Weanling Arma	a	the	Weanling Armas		the
-	chapa3	Docile Arma	a	the	Docile Armas		the
-	chapa4	Meek Arma	a	the	Meek Armas		the
-	chapb1	Timorous Arma	a	the	Timorous Armas		the
-	chapb2	Roaming Arma	a	the	Roaming Armas		the
-	chapb3	Scampering Arma	a	the	Scampering Armas		the
-	chapb4	Sprightly Arma	a	the	Sprightly Armas		the
-	chapc1	Robust Arma	a	the	Robust Armas		the
-	chapc2	Wary Arma	a	the	Wary Armas		the
-	chapc3	Gluttonous Arma	a	the	Gluttonous Armas		the
-	chapc4	Grunting Arma	a	the	Grunting Armas		the
-	chapd1	Gruff Arma	a	the	Gruff Armas		the
-	chapd2	Obstinate Arma	an	the	Obstinate Armas		the
-	chapd3	Rooting Arma	a	the	Rooting Armas		the
-	chapd4	Scrounging Arma	a	the	Scrounging Armas		the
-	chape1	Nettled Arma	a	the	Nettled Armas		the
-	chape2	Vicious Arma	a	the	Vicious Armas		the
-	chape3	Feral Arma	a	the	Feral Armas		the
-	chape4	Violent Arma	a	the	Violent Armas		the
-	chapf1	Furious Arma	a	the	Furious Armas		the
-	chapf2	Fierce Arma	a	the	Fierce Armas		the
-	chapf3	Ferocious Arma	a	the	Ferocious Armas		the
-	chbdc1	Robust Bodoc	a	the	Robust Bodocs		the
-	chbdc2	Wary Bodoc	a	the	Wary Bodocs		the
-	chbdc3	Gluttonous Bodoc	a	the	Gluttonous Bodocs		the
-	chbdc4	Grunting Bodoc	a	the	Grunting Bodocs		the
-	chbfa1	Suckling Bodoc	a	the	Suckling Bodocs		the
-	chbfa2	Weanling Bodoc	a	the	Weanling Bodocs		the
-	chbfa3	Docile Bodoc	a	the	Docile Bodocs		the
-	chbfa4	Meek Bodoc	a	the	Meek Bodocs		the
-	chbfa5	Bodoc	a	the	Bodocs		the
-	chbfb1	Timorous Bodoc	a	the	Timorous Bodocs		the
-	chbfb2	Roaming Bodoc	a	the	Roaming Bodocs		the
-	chbfb3	Scampering Bodoc	a	the	Scampering Bodocs		the
-	chbfb4	Sprightly Bodoc	a	the	Sprightly Bodocs		the
-	chbfb6	Contagious Bodoc	a	the	Contagious Bodocs		the
-	chbfc1	Robust Bodoc	a	the	Robust Bodocs		the
-	chbfc2	Wary Bodoc	a	the	Wary Bodocs		the
-	chbfc3	Gluttonous Bodoc	a	the	Gluttonous Bodocs		the
-	chbfc4	Grunting Bodoc	a	the	Grunting Bodocs		the
-	chbje1	Nettled Bodoc	a	the	Nettled Bodocs		the
-	chbje2	Vicious Bodoc	a	the	Vicious Bodocs		the
-	chbje3	Feral Bodoc	a	the	Feral Bodocs		the
-	chbje4	Violent Bodoc	a	the	Violent Bodocs		the
-	chbld1	Gruff Bodoc	a	the	Gruff Bodocs		the
-	chbld2	Obstinate Bodoc	an	the	Obstinate Bodocs		the
-	chbld3	Rooting Bodoc	a	the	Rooting Bodocs		the
-	chbld4	Scrounging Bodoc	a	the	Scrounging Bodocs		the
-	chbpa1	Suckling Bodoc	a	the	Suckling Bodocs		the
-	chbpa2	Weanling Bodoc	a	the	Weanling Bodocs		the
-	chbpa3	Docile Bodoc	a	the	Docile Bodocs		the
-	chbpa4	Meek Bodoc	a	the	Meek Bodocs		the
-	chbpb1	Timorous Bodoc	a	the	Timorous Bodocs		the
-	chbpb2	Roaming Bodoc	a	the	Roaming Bodocs		the
-	chbpb3	Scampering Bodoc	a	the	Scampering Bodocs		the
-	chbpb4	Sprightly Bodoc	a	the	Sprightly Bodocs		the
-	chbpc1	Robust Bodoc	a	the	Robust Bodocs		the
-	chbpc2	Wary Bodoc	a	the	Wary Bodocs		the
-	chbpc3	Gluttonous Bodoc	a	the	Gluttonous Bodocs		the
-	chbpc4	Grunting Bodoc	a	the	Grunting Bodocs		the
-	chbpd1	Gruff Bodoc	a	the	Gruff Bodocs		the
-	chbpd2	Obstinate Bodoc	an	the	Obstinate Bodocs		the
-	chbpd3	Rooting Bodoc	a	the	Rooting Bodocs		the
-	chbpd4	Scrounging Bodoc	a	the	Scrounging Bodocs		the
-	chbpe1	Nettled Bodoc	a	the	Nettled Bodocs		the
-	chbpe2	Vicious Bodoc	a	the	Vicious Bodocs		the
-	chbpe3	Feral Bodoc	a	the	Feral Bodocs		the
-	chbpe4	Violent Bodoc	a	the	Violent Bodocs		the
-	chbpf1	Furious Bodoc	a	the	Furious Bodocs		the
-	chbpf2	Fierce Bodoc	a	the	Fierce Bodocs		the
-	chbpf3	Ferocious Bodoc	a	the	Ferocious Bodocs		the
-	chcda1	Suckling Capryni	a	the	Suckling Caprynis		the
-	chcda2	Weanling Capryni	a	the	Weanling Caprynis		the
-	chcda3	Docile Capryni	a	the	Docile Caprynis		the
-	chcda4	Meek Capryni	a	the	Meek Caprynis		the
-	chcdb1	Timorous Capryni	a	the	Timorous Caprynis		the
-	chcdb2	Roaming Capryni	a	the	Roaming Caprynis		the
-	chcdb3	Scampering Capryni	a	the	Scampering Caprynis		the
-	chcdb4	Sprightly Capryni	a	the	Sprightly Caprynis		the
-	chcfb1	Timorous Capryni	a	the	Timorous Caprynis		the
-	chcfb2	Roaming Capryni	a	the	Roaming Caprynis		the
-	chcfb3	Scampering Capryni	a	the	Scampering Caprynis		the
-	chcfb4	Sprightly Capryni	a	the	Sprightly Caprynis		the
-	chcjd1	Gruff Capryni	a	the	Gruff Caprynis		the
-	chcjd2	Obstinate Capryni	an	the	Obstinate Caprynis		the
-	chcjd3	Rooting Capryni	a	the	Rooting Caprynis		the
-	chcjd4	Scrounging Capryni	a	the	Scrounging Caprynis		the
-	chclc1	Robust Capryni	a	the	Robust Caprynis		the
-	chclc2	Wary Capryni	a	the	Wary Caprynis		the
-	chclc3	Gluttonous Capryni	a	the	Gluttonous Caprynis		the
-	chclc4	Grunting Capryni	a	the	Grunting Caprynis		the
-	chclc5	Runroy					
-	chcpa1	Suckling Capryni	a	the	Suckling Caprynis		the
-	chcpa2	Weanling Capryni	a	the	Weanling Caprynis		the
-	chcpa3	Docile Capryni	a	the	Docile Caprynis		the
-	chcpa4	Meek Capryni	a	the	Meek Caprynis		the
-	chcpb1	Timorous Capryni	a	the	Timorous Caprynis		the
-	chcpb2	Roaming Capryni	a	the	Roaming Caprynis		the
-	chcpb3	Scampering Capryni	a	the	Scampering Caprynis		the
-	chcpb4	Sprightly Capryni	a	the	Sprightly Caprynis		the
-	chcpc1	Robust Capryni	a	the	Robust Caprynis		the
-	chcpc2	Wary Capryni	a	the	Wary Caprynis		the
-	chcpc3	Gluttonous Capryni	a	the	Gluttonous Caprynis		the
-	chcpc4	Grunting Capryni	a	the	Grunting Caprynis		the
-	chdda1	Suckling Yubo	a	the	Suckling Yubos		the
-	chdda2	Weanling Yubo	a	the	Weanling Yubos		the
-	chddb1	Timorous Yubo	a	the	Timorous Yubos		the
-	chddb2	Roaming Yubo	a	the	Roaming Yubos		the
-	chddb3	Scampering Yubo	a	the	Scampering Yubos		the
-	chddb4	Sprightly Yubo	a	the	Sprightly Yubos		the
-	chddf1	Furious Yubo	a	the	Furious Yubos		the
-	chddf2	Fierce Yubo	a	the	Fierce Yubos		the
-	chddf3	Ferocious Yubo	a	the	Ferocious Yubos		the
-	chdfa1	Suckling Yubo	a	the	Suckling Yubos		the
-	chdfa2	Weanling Yubo	a	the	Weanling Yubos		the
-	chdfa7	Yubokin					
-	chdfb1	Timorous Yubo	a	the	Timorous Yubos		the
-	chdfb2	Roaming Yubo	a	the	Roaming Yubos		the
-	chdfb3	Scampering Yubo	a	the	Scampering Yubos		the
-	chdfb4	Sprightly Yubo	a	the	Sprightly Yubos		the
-	chdfb5	Ora					
-	chdja1	Suckling Yubo	a	the	Suckling Yubos		the
-	chdja2	Weanling Yubo	a	the	Weanling Yubos		the
-	chdjb1	Timorous Yubo	a	the	Timorous Yubos		the
-	chdjb2	Roaming Yubo	a	the	Roaming Yubos		the
-	chdjb3	Scampering Yubo	a	the	Scampering Yubos		the
-	chdjb4	Sprightly Yubo	a	the	Sprightly Yubos		the
-	chdjf1	Furious Yubo	a	the	Furious Yubos		the
-	chdjf2	Fierce Yubo	a	the	Fierce Yubos		the
-	chdjf3	Ferocious Yubo	a	the	Ferocious Yubos		the
-	chdla1	Suckling Yubo	a	the	Suckling Yubos		the
-	chdla2	Weanling Yubo	a	the	Weanling Yubos		the
-	chdlb1	Timorous Yubo	a	the	Timorous Yubos		the
-	chdlb2	Roaming Yubo	a	the	Roaming Yubos		the
-	chdlb3	Scampering Yubo	a	the	Scampering Yubos		the
-	chdlb4	Sprightly Yubo	a	the	Sprightly Yubos		the
-	chdpa1	Suckling Yubo	a	the	Suckling Yubos		the
-	chdpa2	Weanling Yubo	a	the	Weanling Yubos		the
-	chdpa3	Docile Yubo	a	the	Docile Yubos		the
-	chdpa4	Meek Yubo	a	the	Meek Yubos		the
-	chdpb1	Timorous Yubo	a	the	Timorous Yubos		the
-	chdpb2	Roaming Yubo	a	the	Roaming Yubos		the
-	chdpb3	Scampering Yubo	a	the	Scampering Yubos		the
-	chdpb4	Sprightly Yubo	a	the	Sprightly Yubos		the
-	chdpc1	Robust Yubo	a	the	Robust Yubos		the
-	chdpc2	Wary Yubo	a	the	Wary Yubos		the
-	chdpc3	Gluttonous Yubo	a	the	Gluttonous Yubos		the
-	chdpc4	Grunting Yubo	a	the	Grunting Yubos		the
-	chdpf1	Furious Yubo	a	the	Furious Yubos		the
-	chdpf2	Fierce Yubo	a	the	Fierce Yubos		the
-	chdpf3	Ferocious Yubo	a	the	Ferocious Yubos		the
-	chega1	Impure Cray	an	the	Impure Crays		the
-	chega2	Blighted Cray	a	the	Blighted Crays		the
-	chega3	Contaminated Cray	a	the	Contaminated Crays		the
-	chega4	Infected Cray	an	the	Infected Crays		the
-	chegb1	Nauseous Cray	a	the	Nauseous Crays		the
-	chegb2	Stinking Cray	a	the	Stinking Crays		the
-	chegb3	Morbid Cray	a	the	Morbid Crays		the
-	chegb4	Poisoned Cray	a	the	Poisoned Crays		the
-	chegc1	Plagued Cray	a	the	Plagued Crays		the
-	chegc2	Sickly Cray	a	the	Sickly Crays		the
-	chegc3	Putrescent Cray	a	the	Putrescent Crays		the
-	chegc4	Virulent Cray	a	the	Virulent Crays		the
-	chegc6	Cray	a	the	Crays		the
-	chegd1	Ravaged Cray	a	the	Ravaged Crays		the
-	chegd2	Festering Cray	a	the	Festering Crays		the
-	chegd3	Pestiferous Cray	a	the	Pestiferous Crays		the
-	chegd4	Raving Cray	a	the	Raving Crays		the
-	chege1	Pustulous Cray	a	the	Pustulous Crays		the
-	chege2	Seeping Cray	a	the	Seeping Crays		the
-	chege3	Foaming Cray	a	the	Foaming Crays		the
-	chege4	Revolting Cray	a	the	Revolting Crays		the
-	chegf1	Demented Cray	a	the	Demented Crays		the
-	chegf2	Frenzied Cray	a	the	Frenzied Crays		the
-	chegf3	Fiendish Cray	a	the	Fiendish Crays		the
-	cheja1	Suckling Cray	a	the	Suckling Crays		the
-	cheja2	Weanling Cray	a	the	Weanling Crays		the
-	cheja3	Docile Cray	a	the	Docile Crays		the
-	cheja4	Meek Cray	a	the	Meek Crays		the
-	chejb1	Timorous Cray	a	the	Timorous Crays		the
-	chejb2	Roaming Cray	a	the	Roaming Crays		the
-	chejb3	Scampering Cray	a	the	Scampering Crays		the
-	chejb4	Sprightly Cray	a	the	Sprightly Crays		the
-	chejc1	Robust Cray	a	the	Robust Crays		the
-	chejc2	Wary Cray	a	the	Wary Crays		the
-	chejc3	Gluttonous Cray	a	the	Gluttonous Crays		the
-	chejc4	Grunting Cray	a	the	Grunting Crays		the
-	chejd1	Gruff Cray	a	the	Gruff Crays		the
-	chejd2	Obstinate Cray	an	the	Obstinate Crays		the
-	chejd3	Rooting Cray	a	the	Rooting Crays		the
-	chejd4	Scrounging Cray	a	the	Scrounging Crays		the
-	cheje1	Nettled Cray	a	the	Nettled Crays		the
-	cheje2	Vicious Cray	a	the	Vicious Crays		the
-	cheje3	Feral Cray	a	the	Feral Crays		the
-	cheje4	Violent Cray	a	the	Violent Crays		the
-	cheje5	Tin-Bok-Haï	a	the	Tin-Bok-Haïs		the
-	chela1	Suckling Cray	a	the	Suckling Crays		the
-	chela2	Weanling Cray	a	the	Weanling Crays		the
-	chela3	Docile Cray	a	the	Docile Crays		the
-	chela4	Meek Cray	a	the	Meek Crays		the
-	chelb1	Timorous Cray	a	the	Timorous Crays		the
-	chelb2	Roaming Cray	a	the	Roaming Crays		the
-	chelb3	Scampering Cray	a	the	Scampering Crays		the
-	chelb4	Sprightly Cray	a	the	Sprightly Crays		the
-	chelc1	Robust Cray	a	the	Robust Crays		the
-	chelc2	Wary Cray	a	the	Wary Crays		the
-	chelc3	Gluttonous Cray	a	the	Gluttonous Crays		the
-	chelc4	Grunting Cray	a	the	Grunting Crays		the
-	cheld1	Gruff Cray	a	the	Gruff Crays		the
-	cheld2	Obstinate Cray	an	the	Obstinate Crays		the
-	cheld3	Rooting Cray	a	the	Rooting Crays		the
-	cheld4	Scrounging Cray	a	the	Scrounging Crays		the
-	chele1	Nettled Cray	a	the	Nettled Crays		the
-	chele2	Vicious Cray	a	the	Vicious Crays		the
-	chele3	Feral Cray	a	the	Feral Crays		the
-	chele4	Violent Cray	a	the	Violent Crays		the
-	chfga1	Impure Messab	an	the	Impure Messabs		the
-	chfga2	Blighted Messab	a	the	Blighted Messabs		the
-	chfga3	Contaminated Messab	a	the	Contaminated Messabs		the
-	chfga4	Infected Messab	an	the	Infected Messabs		the
-	chfgb1	Nauseous Messab	a	the	Nauseous Messabs		the
-	chfgb2	Stinking Messab	a	the	Stinking Messabs		the
-	chfgb3	Morbid Messab	a	the	Morbid Messabs		the
-	chfgb4	Poisoned Messab	a	the	Poisoned Messabs		the
-	chfgc1	Plagued Messab	a	the	Plagued Messabs		the
-	chfgc3	Putrescent Messab	a	the	Putrescent Messabs		the
-	chfgc4	Virulent Messab	a	the	Virulent Messabs		the
-	chfgd2	Festering Messab	a	the	Festering Messabs		the
-	chfgd3	Pestiferous Messab	a	the	Pestiferous Messabs		the
-	chfgd4	Raving Messab	a	the	Raving Messabs		the
-	chfge1	Pustulous Messab	a	the	Pustulous Messabs		the
-	chfge2	Seeping Messab	a	the	Seeping Messabs		the
-	chfge3	Foaming Messab	a	the	Foaming Messabs		the
-	chfgf1	Demented Messab	a	the	Demented Messabs		the
-	chfgf2	Frenzied Messab	a	the	Frenzied Messabs		the
-	chfja1	Suckling Messab	a	the	Suckling Messabs		the
-	chfja2	Weanling Messab	a	the	Weanling Messabs		the
-	chfja3	Docile Messab	a	the	Docile Messabs		the
-	chfja4	Meek Messab	a	the	Meek Messabs		the
-	chfjb1	Timorous Messab	a	the	Timorous Messabs		the
-	chfjb2	Roaming Messab	a	the	Roaming Messabs		the
-	chfjb3	Scampering Messab	a	the	Scampering Messabs		the
-	chfjb4	Sprightly Messab	a	the	Sprightly Messabs		the
-	chfjb5	Zoann					
-	chfjc1	Robust Messab	a	the	Robust Messabs		the
-	chfjc2	Wary Messab	a	the	Wary Messabs		the
-	chfjc3	Gluttonous Messab	a	the	Gluttonous Messabs		the
-	chfjc4	Grunting Messab	a	the	Grunting Messabs		the
-	chfjd1	Gruff Messab	a	the	Gruff Messabs		the
-	chfjd2	Obstinate Messab	an	the	Obstinate Messabs		the
-	chfjd3	Rooting Messab	a	the	Rooting Messabs		the
-	chfjd4	Scrounging Messab	a	the	Scrounging Messabs		the
-	chfla1	Suckling Messab	a	the	Suckling Messabs		the
-	chfla2	Weanling Messab	a	the	Weanling Messabs		the
-	chfla3	Docile Messab	a	the	Docile Messabs		the
-	chfla4	Meek Messab	a	the	Meek Messabs		the
-	chflb1	Timorous Messab	a	the	Timorous Messabs		the
-	chflb2	Roaming Messab	a	the	Roaming Messabs		the
-	chflb3	Scampering Messab	a	the	Scampering Messabs		the
-	chflb4	Sprightly Messab	a	the	Sprightly Messabs		the
-	chflc1	Robust Messab	a	the	Robust Messabs		the
-	chflc2	Wary Messab	a	the	Wary Messabs		the
-	chflc3	Gluttonous Messab	a	the	Gluttonous Messabs		the
-	chflc4	Grunting Messab	a	the	Grunting Messabs		the
-	chfld1	Gruff Messab	a	the	Gruff Messabs		the
-	chfld2	Obstinate Messab	an	the	Obstinate Messabs		the
-	chfld3	Rooting Messab	a	the	Rooting Messabs		the
-	chfld4	Scrounging Messab	a	the	Scrounging Messabs		the
-	chfpa1	Suckling Messab	a	the	Suckling Messabs		the
-	chfpa2	Weanling Messab	a	the	Weanling Messabs		the
-	chfpa3	Docile Messab	a	the	Docile Messabs		the
-	chfpa4	Meek Messab	a	the	Meek Messabs		the
-	chfpb1	Timorous Messab	a	the	Timorous Messabs		the
-	chfpb2	Roaming Messab	a	the	Roaming Messabs		the
-	chfpb3	Scampering Messab	a	the	Scampering Messabs		the
-	chfpb4	Sprightly Messab	a	the	Sprightly Messabs		the
-	chfpc1	Robust Messab	a	the	Robust Messabs		the
-	chfpc2	Wary Messab	a	the	Wary Messabs		the
-	chfpc3	Gluttonous Messab	a	the	Gluttonous Messabs		the
-	chfpc4	Grunting Messab	a	the	Grunting Messabs		the
-	chgda1	Suckling Lumper	a	the	Suckling Lumpers		the
-	chgda2	Weanling Lumper	a	the	Weanling Lumpers		the
-	chgda3	Docile Lumper	a	the	Docile Lumpers		the
-	chgda4	Meek Lumper	a	the	Meek Lumpers		the
-	chgdb1	Timorous Lumper	a	the	Timorous Lumpers		the
-	chgdb2	Roaming Lumper	a	the	Roaming Lumpers		the
-	chgdb3	Scampering Lumper	a	the	Scampering Lumpers		the
-	chgdb4	Sprightly Lumper	a	the	Sprightly Lumpers		the
-	chgdb5	Ibakus					
-	chgdc1	Robust Lumper	a	the	Robust Lumpers		the
-	chgdc2	Wary Lumper	a	the	Wary Lumpers		the
-	chgdc3	Gluttonous Lumper	a	the	Gluttonous Lumpers		the
-	chgdc4	Grunting Lumper	a	the	Grunting Lumpers		the
-	chgdd1	Gruff Lumper	a	the	Gruff Lumpers		the
-	chgdd2	Obstinate Lumper	an	the	Obstinate Lumpers		the
-	chgdd3	Rooting Lumper	a	the	Rooting Lumpers		the
-	chgdd4	Scrounging Lumper	a	the	Scrounging Lumpers		the
-	chgde1	Nettled Lumper	a	the	Nettled Lumpers		the
-	chgde2	Vicious Lumper	a	the	Vicious Lumpers		the
-	chgde3	Feral Lumper	a	the	Feral Lumpers		the
-	chgde4	Violent Lumper	a	the	Violent Lumpers		the
