*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_1D364A672029F186	cdagd1	Ravaged Cute	a	the	Ravaged Cutes		the	
_B240DA71C5BF98A0	cdagd2	Festering Cute	a	the	Festering Cutes		the	
_B1AE4818499FDCC6	cdagd3	Pestiferous Cute	a	the	Pestiferous Cutes		the	
_FB98A6EFE322148B	cdagd4	Raving Cute	a	the	Raving Cutes		the	
_FB98A6EFE322088C	cdage1	Pustulous Cute	a	the	Pustulous Cutes		the	
_1ED5969C84F9F2FD	cdage2	Seeping Cute	a	the	Seeping Cutes		the	
_E2A5E535CD54A974	cdage3	Foaming Cute	a	the	Foaming Cutes		the	
_26D5A6968879FA1B	cdage4	Revolting Cute	a	the	Revolting Cutes		the	
_26D5A6968879EE1C	cdagf1	Demented Cute	a	the	Demented Cutes		the	
_5F4522619B68F58E	cdagf2	Frenzied Cute	a	the	Frenzied Cutes		the	
_1A35265D1CC84191	cdagf3	Fiendish Cute	a	the	Fiendish Cutes		the	
_667873D48DD2D2FD	cdaja1	Gormless Cute	a	the	Gormless Cutes		the	
_8C36DF8E22B70D5D	cdaja2	Dumn Cute	a	the	Dumn Cutes		the	
_330B55F312669816	cdaja3	Quiet Cute	a	the	Quiet Cutes		the	
_6EFFD26F462E649D	cdaja4	Wandering Cute	a	the	Wandering Cutes		the	
_6EFFD26F462E589E	cdajb1	Panicky Cute	a	the	Panicky Cutes		the	
_B00B5DFA11E6B013	cdajb2	Lampooning Cute	a	the	Lampooning Cutes		the	
_9BF54A702099418D	cdajb3	Tough Cute	a	the	Tough Cutes		the	
_DF264A65A05A7995	cdajb4	Babarous Cute	a	the	Babarous Cutes		the	
_DF264A65A05A6D96	cdajc1	Foraging Cute	a	the	Foraging Cutes		the	
_721E2CFD074FE0D2	cdajc2	Ferreting Cute	a	the	Ferreting Cutes		the	
_6EFFCA788BEF789F	cdajc3	Furrowing Cute	a	the	Furrowing Cutes		the	
_DC651A5F208A6185	cdajc4	Spirited Cute	a	the	Spirited Cutes		the	
_720B61FB1606B026	cdala1	Gormless Cute	a	the	Gormless Cutes		the	
_A2061662E2E9258E	cdala2	Dumn Cute	a	the	Dumn Cutes		the	
_310B5DFA11E6B412	cdala3	Quiet Cute	a	the	Quiet Cutes		the	
_EFFFD26F462E649D	cdala4	Wandering Cute	a	the	Wandering Cutes		the	
_EE39CCA26B48F395	cdalc5	Doren						
_A455D92DCBB3856C	cdald1	Savage Cute	a	the	Savage Cutes		the	
_64F5192DCFB39576	cdald2	Seasoned Cute	a	the	Seasoned Cutes		the	
_DF876A61DD89298A	cdald3	Veteran Cute	a	the	Veteran Cutes		the	
_1D850E6422892D8A	cdald4	Lurking Cute	a	the	Lurking Cutes		the	
_1D850E642289218B	cdale1	Creeping Cute	a	the	Creeping Cutes		the	
_E415567A0CB9F203	cdale2	Crabby Cute	a	the	Crabby Cutes		the	
_E4151E728AF9F603	cdale3	Belligerent Cute	a	the	Belligerent Cutes		the	
_730B3DF516B6A42A	cdale4	Frightening Cute	a	the	Frightening Cutes		the	
_6CBA4CAE6C742A92	cdapd1	Savage Cute	a	the	Savage Cutes		the	
_6CBA4CAE6C743292	cdapd2	Seasoned Cute	a	the	Seasoned Cutes		the	
_6CBA4CAE6C743A92	cdapd3	Veteran Cute	a	the	Veteran Cutes		the	
_6CBA4CAE6C744292	cdapd4	Lurking Cute	a	the	Lurking Cutes		the	
_6CBA4CAE6C742A94	cdape1	Creeping Cute	a	the	Creeping Cutes		the	
_6CBA4CAE6C743294	cdape2	Crabby Cute	a	the	Crabby Cutes		the	
_6CBA4CAE6C743A94	cdape3	Belligerent Cute	a	the	Belligerent Cutes		the	
_6CBA4CAE6C744294	cdape4	Frightening Cute	a	the	Frightening Cutes		the	
_5E72F2E4B43189F4	cdbda1	Gormless Gibbaï	a	the	Gormless Gibbaïs		the	
_7BF5DE88204AB462	cdbda2	Dumn Gibbaï	a	the	Dumn Gibbaïs		the	
_7A95D218CD314259	cdbda3	Quiet Gibbaï	a	the	Quiet Gibbaïs		the	
_FDEC726D372A7435	cdbda4	Wandering Gibbaï	a	the	Wandering Gibbaïs		the	
_FDEC726D372A6836	cdbdb1	Panicky Gibbaï	a	the	Panicky Gibbaïs		the	
_77E68A254C213E61	cdbdb2	Lampooning Gibbaï	a	the	Lampooning Gibbaïs		the	
_FE069A368A327E53	cdbdb3	Tough Gibbaï	a	the	Tough Gibbaïs		the	
_B7698DFF63DDD006	cdbdb4	Babarous Gibbaï	a	the	Babarous Gibbaïs		the	
_B7698DFF63DDC407	cdbdc1	Foraging Gibbaï	a	the	Foraging Gibbaïs		the	
_7E1DDA73B7AA6C44	cdbdc2	Ferreting Gibbaï	a	the	Ferreting Gibbaïs		the	
_420DA273B52A7046	cdbdc3	Furrowing Gibbaï	a	the	Furrowing Gibbaïs		the	
_97D3FED5B9509DFB	cdbdc4	Spirited Gibbaï	a	the	Spirited Gibbaïs		the	
_97D3FED5B95091FC	cdbdd1	Savage Gibbaï	a	the	Savage Gibbaïs		the	
_FF5CAA77F61A6C41	cdbdd2	Seasoned Gibbaï	a	the	Seasoned Gibbaïs		the	
_CF0BE3A79629A9CB	cdbdd3	Veteran Gibbaï	a	the	Veteran Gibbaïs		the	
_9993BEDDB49FDDF7	cdbdd4	Lurking Gibbaï	a	the	Lurking Gibbaïs		the	
_9993BEDDB49FD1F8	cdbde1	Creeping Gibbaï	a	the	Creeping Gibbaïs		the	
_59A322E27680DD0D	cdbde2	Crabby Gibbaï	a	the	Crabby Gibbaïs		the	
_7E25AA328932665C	cdbde3	Belligerent Gibbaï	a	the	Belligerent Gibbaïs		the	
_D36BD3AD1909A9D3	cdbde4	Frightening Gibbaï	a	the	Frightening Gibbaïs		the	
_D36BD3AD19099DD4	cdbdf1	Threatening Gibbaï	a	the	Threatening Gibbaïs		the	
_9983DEDDF9B0DDF8	cdbdf2	Tremendous Gibbaï	a	the	Tremendous Gibbaïs		the	
_D6F416D4BB80F10B	cdbdf3	Blood-thirsty Gibbaï	a	the	Blood-thirsty Gibbaïs		the	
_A4985474DD57A39B	cdbfd1	Savage Gibbaï	a	the	Savage Gibbaïs		the	
_A49854741D57A79B	cdbfd2	Seasoned Gibbaï	a	the	Seasoned Gibbaïs		the	
_A49854745D57AB9B	cdbfd3	Veteran Gibbaï	a	the	Veteran Gibbaïs		the	
_A49854749E57AF9B	cdbfd4	Lurking Gibbaï	a	the	Lurking Gibbaïs		the	
_A4985474DD67A39C	cdbfe1	Creeping Gibbaï	a	the	Creeping Gibbaïs		the	
_A49854741D67A79C	cdbfe2	Crabby Gibbaï	a	the	Crabby Gibbaïs		the	
_A49854745D67AB9C	cdbfe3	Belligerent Gibbaï	a	the	Belligerent Gibbaïs		the	
_A49854749E67AF9C	cdbfe4	Frightening Gibbaï	a	the	Frightening Gibbaïs		the	
_A4985474DE67B39C	cdbfe5	Mahi						
_7769910469EEB805	cdbga1	Impure Gibbaï	an	the	Impure Gibbaïs		the	
_B30B479BD24FD655	cdbga2	Blighted Gibbaï	a	the	Blighted Gibbaïs		the	
_3E27DA290C326E71	cdbga3	Contaminated Gibbaï	a	the	Contaminated Gibbaïs		the	
_2C55E3D85C19CEDC	cdbga4	Infected Gibbaï	an	the	Infected Gibbaïs		the	
_2C55E3D85C19C2DD	cdbgb1	Nauseous Gibbaï	a	the	Nauseous Gibbaïs		the	
_D4B54362575ECDEA	cdbgb2	Stinking Gibbaï	a	the	Stinking Gibbaïs		the	
_7A86923189424261	cdbgb3	Morbid Gibbaï	a	the	Morbid Gibbaïs		the	
_7769AD0EA8EC9C06	cdbgb4	Poisoned Gibbaï	a	the	Poisoned Gibbaïs		the	
_7769AD0EA8EC9007	cdbgc1	Plagued Gibbaï	a	the	Plagued Gibbaïs		the	
_FA05DA338E323E57	cdbgc2	Sickly Gibbaï	a	the	Sickly Gibbaïs		the	
_5B92A6D97720ADF4	cdbgc3	Putrescent Gibbaï	a	the	Putrescent Gibbaïs		the	
_D9320ED937A0CD00	cdbgc4	Virulent Gibbaï	a	the	Virulent Gibbaïs		the	
_D9320ED937A0C101	cdbgd1	Ravaged Gibbaï	a	the	Ravaged Gibbaïs		the	
_C20C7A67791B6C4C	cdbgd2	Festering Gibbaï	a	the	Festering Gibbaïs		the	
_7C278270045B40C2	cdbgd3	Pestiferous Gibbaï	a	the	Pestiferous Gibbaïs		the	
_737986C24C3C1CB0	cdbgd4	Raving Gibbaï	a	the	Raving Gibbaïs		the	
_737986C24C3C10B1	cdbge1	Pustulous Gibbaï	a	the	Pustulous Gibbaïs		the	
_37865E3C89223E57	cdbge2	Seeping Gibbaï	a	the	Seeping Gibbaïs		the	
_244A09B10CC4734E	cdbge3	Foaming Gibbaï	a	the	Foaming Gibbaïs		the	
_BBD6863D8B53866E	cdbge4	Revolting Gibbaï	a	the	Revolting Gibbaïs		the	
_BBD6863D8B537A6F	cdbgf1	Demented Gibbaï	a	the	Demented Gibbaïs		the	
_5C82A6DDB540C1F5	cdbgf2	Frenzied Gibbaï	a	the	Frenzied Gibbaïs		the	
_9722D2D939AFAD0C	cdbgf3	Fiendish Gibbaï	a	the	Fiendish Gibbaïs		the	
_AFE7EFC81C299AD1	cdbja1	Gormless Gibbaï	a	the	Gormless Gibbaïs		the	
_97AAFBA21B6A61EB	cdbja2	Dumn Gibbaï	a	the	Dumn Gibbaïs		the	
_3869A9FD22BCB405	cdbja3	Quiet Gibbaï	a	the	Quiet Gibbaïs		the	
_7EEC726D372A7435	cdbja4	Wandering Gibbaï	a	the	Wandering Gibbaïs		the	
_D7A2FEE7F870F500	cdbjd1	Savage Gibbaï	a	the	Savage Gibbaïs		the	
_D30AF3A917A98DD7	cdbjd2	Seasoned Gibbaï	a	the	Seasoned Gibbaïs		the	
_386991FEE58DD808	cdbjd3	Veteran Gibbaï	a	the	Veteran Gibbaïs		the	
_C33C7A68361A744C	cdbjd4	Lurking Gibbaï	a	the	Lurking Gibbaïs		the	
_C33C7A68361A684D	cdbje1	Creeping Gibbaï	a	the	Creeping Gibbaïs		the	
_BDB6AA3A89223E5C	cdbje2	Crabby Gibbaï	a	the	Crabby Gibbaïs		the	
_3C1C9E72771B7039	cdbje3	Belligerent Gibbaï	a	the	Belligerent Gibbaïs		the	
_7E0C8263370B743B	cdbje4	Frightening Gibbaï	a	the	Frightening Gibbaïs		the	
_6CE91C9EE949C39C	cdbjf5	Tenib						
_A0D2EEED1531A176	cdcda1	Gormless Frahar	a	the	Gormless Frahars		the	
_DC96F2876263B468	cdcda2	Dumn Frahar	a	the	Dumn Frahars		the	
_9D950E160F214C59	cdcda3	Quiet Frahar	a	the	Quiet Frahars		the	
_9E258A7239AB7035	cdcda4	Wandering Frahar	a	the	Wandering Frahars		the	
_D933FADE1A50A97E	cdcdd1	Savage Frahar	a	the	Savage Frahars		the	
_A095C27CF89B6841	cdcdd2	Seasoned Frahar	a	the	Seasoned Frahars		the	
_30ACF7A6D842A9D1	cdcdd3	Veteran Frahar	a	the	Veteran Frahars		the	
_DBF3BAE6159FF579	cdcdd4	Lurking Frahar	a	the	Lurking Frahars		the	
_A3775D1F6B67E7C5	cdcdd5	Scythe						
_DBF3BAE6159FE97A	cdcde1	Creeping Frahar	a	the	Creeping Frahars		the	
_9B031EEBD780F58F	cdcde2	Crabby Frahar	a	the	Crabby Frahars		the	
_A125E630CB22705C	cdcde3	Belligerent Frahar	a	the	Belligerent Frahars		the	
_796991870A4ECC0D	cdcga1	Impure Frahar	an	the	Impure Frahars		the	
_730C3FA49278D6DE	cdcga2	Blighted Frahar	a	the	Blighted Frahars		the	
_612716274E227871	cdcga3	Contaminated Frahar	a	the	Contaminated Frahars		the	
_2E55E35BFD79E2E4	cdcga4	Infected Frahar	an	the	Infected Frahars		the	
_2E55E35BFD79D6E5	cdcgb1	Nauseous Frahar	a	the	Nauseous Frahars		the	
_94253FEE17BEC976	cdcgb2	Stinking Frahar	a	the	Stinking Frahars		the	
_9D86CE2FCB324C61	cdcgb3	Morbid Frahar	a	the	Morbid Frahars		the	
_7969AD91494CB00E	cdcgb4	Poisoned Frahar	a	the	Poisoned Frahars		the	
_7969AD91494CA40F	cdcgc1	Plagued Frahar	a	the	Plagued Frahars		the	
_1D051631D0224857	cdcgc2	Sickly Frahar	a	the	Sickly Frahars		the	
_9DF2A2E2D820C576	cdcgc3	Putrescent Frahar	a	the	Putrescent Frahars		the	
_1B920AE298A0E582	cdcgc4	Virulent Frahar	a	the	Virulent Frahars		the	
_1B920AE298A0D983	cdcgd1	Ravaged Frahar	a	the	Ravaged Frahars		the	
_6345926C7B9C684C	cdcgd2	Festering Frahar	a	the	Festering Frahars		the	
_7C379670083B88C0	cdcgd3	Pestiferous Frahar	a	the	Pestiferous Frahars		the	
_3769AAC1ED3C3EAF	cdcgd4	Raving Frahar	a	the	Raving Frahars		the	
_3769AAC1ED3C32B0	cdcge1	Pustulous Frahar	a	the	Pustulous Frahars		the	
_5A869A3ACB124857	cdcge2	Seeping Frahar	a	the	Seeping Frahars		the	
_A64A37B08EB4A14D	cdcge3	Foaming Frahar	a	the	Foaming Frahars		the	
_DED6C23BCD43906E	cdcge4	Revolting Frahar	a	the	Revolting Frahars		the	
_DED6C23BCD43846F	cdcgf1	Demented Frahar	a	the	Demented Frahars		the	
_9EE2A2E61640D977	cdcgf2	Frenzied Frahar	a	the	Frenzied Frahars		the	
_D982CEE29AAFC58E	cdcgf3	Fiendish Frahar	a	the	Fiendish Frahars		the	
_BF374E6E081B80BD	cdcpa1	Gormless Frahar	a	the	Gormless Frahars		the	
_2B0ADFA8D0744541	cdcpa2	Dumn Frahar	a	the	Dumn Frahars		the	
_21E5BA817E9C6C3E	cdcpa3	Quiet Frahar	a	the	Quiet Frahars		the	
_393B07A51E8395F5	cdcpa4	Wandering Frahar	a	the	Wandering Frahars		the	
_393B07A51E8389F6	cdcpb1	Panicky Frahar	a	the	Panicky Frahars		the	
_5B1392E65D5FD17F	cdcpb2	Lampooning Frahar	a	the	Lampooning Frahars		the	
_A2D5E2224EB18C5B	cdcpb3	Tough Frahar	a	the	Tough Frahars		the	
_A085AA817B3B7035	cdcpb4	Babarous Frahar	a	the	Babarous Frahars		the	
_A085AA817B3B6436	cdcpc1	Foraging Frahar	a	the	Foraging Frahars		the	
_2395EE23CCE16C5A	cdcpc2	Ferreting Frahar	a	the	Ferreting Frahars		the	
_246B8B555FE299DE	cdcpc3	Furrowing Frahar	a	the	Furrowing Frahars		the	
_2014D2F19BBF0586	cdcpc4	Spirited Frahar	a	the	Spirited Frahars		the	
_2014D2F19BBFF987	cdcpd1	Savage Frahar	a	the	Savage Frahars		the	
_A2B6FE314EA16C5B	cdcpd2	Seasoned Frahar	a	the	Seasoned Frahars		the	
_A79AE7A44C045140	cdcpd3	Veteran Frahar	a	the	Veteran Frahars		the	
_E675926D389B704C	cdcpd4	Lurking Frahar	a	the	Lurking Frahars		the	
_E675926D389B644D	cdcpe1	Creeping Frahar	a	the	Creeping Frahars		the	
_9FD5926C7CDC6838	cdcpe2	Crabby Frahar	a	the	Crabby Frahars		the	
_6565CBC20ACF355F	cdcpe3	Belligerent Frahar	a	the	Belligerent Frahars		the	
_F3F62F7B003A0EE2	cdcpe4	Frightening Frahar	a	the	Frightening Frahars		the	
_F3F62F7B003A02E3	cdcpf1	Threatening Frahar	a	the	Threatening Frahars		the	
_734B3BA45BA2A1F8	cdcpf2	Tremendous Frahar	a	the	Tremendous Frahars		the	
_1C82CEE29AAFC58E	cdcpf3	Blood-thirsty Frahar	a	the	Blood-thirsty Frahars		the	
_5B04365FDD59F189	chada1	Suckling Arma	a	the	Suckling Armas		the	
_9C16CE8579B61B77	chada2	Weanling Arma	a	the	Weanling Armas		the	
_5E95E6648AD7F6F9	chada3	Docile Arma	a	the	Docile Armas		the	
_EDFFE26B838D509B	chada4	Meek Arma	a	the	Meek Armas		the	
_EDFFE26B838D449C	chadb1	Timorous Arma	a	the	Timorous Armas		the	
_5E77868088B7F2FA	chadb2	Roaming Arma	a	the	Roaming Armas		the	
_E695DE8204B9F6FC	chadb3	Scampering Arma	a	the	Scampering Armas		the	
_B29A3DFA1117A410	chadb4	Sprightly Arma	a	the	Sprightly Armas		the	
_B29A3DFA11179811	chadc1	Robust Arma	a	the	Robust Armas		the	
_3060EE85056D689D	chadc2	Wary Arma	a	the	Wary Armas		the	
_B151EA7705ED4C9D	chadc3	Gluttonous Arma	a	the	Gluttonous Armas		the	
_D8740E646239FD7F	chadc4	Grunting Arma	a	the	Grunting Armas		the	
_0CC6CF9E19742D52	chadf1	Furious Arma	a	the	Furious Armas		the	
_5DB5F6652199158A	chadf2	Fierce Arma	a	the	Fierce Armas		the	
_DDE60E5FA289298C	chadf3	Ferocious Arma	a	the	Ferocious Armas		the	
_DB13C11E8DB35564	chafa1	Suckling Arma	a	the	Suckling Armas		the	
_B08E400AC25E7CCB	chafa2	Weanling Arma	a	the	Weanling Armas		the	
_6DFF0E8747AD6C9B	chafa3	Docile Arma	a	the	Docile Armas		the	
_729A91FA1638A423	chafa4	Meek Arma	a	the	Meek Armas		the	
_729A91FA16389824	chafb1	Timorous Arma	a	the	Timorous Armas		the	
_B19A3DF813B69418	chafb2	Roaming Arma	a	the	Roaming Armas		the	
_B04D3CFAC52EB4C5	chafb3	Scampering Arma	a	the	Scampering Armas		the	
_B19A75FB9497A81E	chafb4	Sprightly Arma	a	the	Sprightly Armas		the	
_868FA914A9889CFA	chafc5	Hisserto						
_5C841A6561A9018A	chafd1	Gruff Arma	a	the	Gruff Armas		the	
_329A91FED568AC21	chafd2	Obstinate Arma	an	the	Obstinate Armas		the	
_62159E6A0CB7F602	chafd3	Rooting Arma	a	the	Rooting Armas		the	
_DD751A5AA07A7997	chafd4	Scrounging Arma	a	the	Scrounging Armas		the	
_DD751A5AA07A6D98	chafe1	Nettled Arma	a	the	Nettled Armas		the	
_B0DD640947FDB0BF	chafe2	Vicious Arma	a	the	Vicious Armas		the	
_31612E76436E849F	chafe3	Feral Arma	a	the	Feral Armas		the	
_6D602A88453D749F	chafe4	Violent Arma	a	the	Violent Armas		the	
_E50777D28D92B6FA	chaja1	Suckling Arma	a	the	Suckling Armas		the	
_CA06E78E21460157	chaja2	Weanling Arma	a	the	Weanling Armas		the	
_B29A59F112267C13	chaja3	Docile Arma	a	the	Docile Armas		the	
_6EFFE26B838D509B	chaja4	Meek Arma	a	the	Meek Armas		the	
_6EFFE26B838D449C	chajb1	Timorous Arma	a	the	Timorous Armas		the	
_2F9A61F811A69410	chajb2	Roaming Arma	a	the	Roaming Armas		the	
_9A44326BA099418D	chajb3	Scampering Arma	a	the	Scampering Armas		the	
_DE753260205A7995	chajb4	Sprightly Arma	a	the	Sprightly Armas		the	
_EE3FEA6F018E7CA0	chajf1	Furious Arma	a	the	Furious Armas		the	
_DDA4D1378DD4696B	chajf2	Fierce Arma	a	the	Fierce Armas		the	
_DA840E589CC84191	chajf3	Ferocious Arma	a	the	Ferocious Armas		the	
_68BA4CA0EA344296	chajf4	Voracious Arma	a	the	Voracious Armas		the	
_F19A65F916C69423	chala1	Suckling Arma	a	the	Suckling Armas		the	
_A155FE5D62E9258E	chala2	Weanling Arma	a	the	Weanling Armas		the	
_B09A61F811A6980F	chala3	Docile Arma	a	the	Docile Armas		the	
_EFFFE26B838D509B	chala4	Meek Arma	a	the	Meek Armas		the	
_EFFFE26B838D449C	chalb1	Timorous Arma	a	the	Timorous Armas		the	
_DE839538CAC47163	chalb2	Roaming Arma	a	the	Roaming Armas		the	
_DC138D27CAC35D6D	chalb3	Scampering Arma	a	the	Scampering Armas		the	
_749A3DF112078014	chalb4	Sprightly Arma	a	the	Sprightly Armas		the	
_1CD4F65FA289218B	chale1	Nettled Arma	a	the	Nettled Armas		the	
_E415466C8A79F203	chale2	Vicious Arma	a	the	Vicious Armas		the	
_E4150E6408B9F603	chale3	Feral Arma	a	the	Feral Armas		the	
_F29A41F316768827	chale4	Violent Arma	a	the	Violent Armas		the	
_F29A41F316767C28	chalf1	Furious Arma	a	the	Furious Armas		the	
_E2B6D28636D61F85	chalf2	Fierce Arma	a	the	Fierce Armas		the	
_5B477E0E3ACF9185	chalf3	Ferocious Arma	a	the	Ferocious Armas		the	
_6ABA4CA0EA344296	chalf4	Voracious Arma	a	the	Voracious Armas		the	
_338E3417058EB8C1	chapa1	Suckling Arma	a	the	Suckling Armas		the	
_E3D40D290AD33D77	chapa2	Weanling Arma	a	the	Weanling Armas		the	
_321FD27748DF889B	chapa3	Docile Arma	a	the	Docile Armas		the	
_4D77E79922B50555	chapa4	Meek Arma	a	the	Meek Armas		the	
_4D77E79922B5F956	chapb1	Timorous Arma	a	the	Timorous Armas		the	
_9BB4DA615EE8558C	chapb2	Roaming Arma	a	the	Roaming Armas		the	
_69B5A67A08F7F60A	chapb3	Scampering Arma	a	the	Scampering Armas		the	
_B0BFBA73471D749C	chapb4	Sprightly Arma	a	the	Sprightly Armas		the	
_B0BFBA73471D689D	chapc1	Robust Arma	a	the	Robust Armas		the	
_E5150E6C04F7F201	chapc2	Wary Arma	a	the	Wary Armas		the	
_3A87BF9BDC700D38	chapc3	Gluttonous Arma	a	the	Gluttonous Armas		the	
_60854E711EC82D89	chapc4	Grunting Arma	a	the	Grunting Armas		the	
_60854E711EC8218A	chapd1	Gruff Arma	a	the	Gruff Armas		the	
_E515DE900877F202	chapd2	Obstinate Arma	an	the	Obstinate Armas		the	
_1F83A939CA74655F	chapd3	Rooting Arma	a	the	Rooting Armas		the	
_F550F66D434D4C9E	chapd4	Scrounging Arma	a	the	Scrounging Armas		the	
_F550F66D434D409F	chape1	Nettled Arma	a	the	Nettled Armas		the	
_B07FCE6D025E949F	chape2	Vicious Arma	a	the	Vicious Armas		the	
_5D40B12688641D3E	chape3	Feral Arma	a	the	Feral Armas		the	
_2A76EFE3C9741EF9	chape4	Violent Arma	a	the	Violent Armas		the	
_2A76EFE3C97412FA	chapf1	Furious Arma	a	the	Furious Armas		the	
_0DC5AF9EA1430167	chapf2	Fierce Arma	a	the	Fierce Armas		the	
_5C840E589CC84191	chapf3	Ferocious Arma	a	the	Ferocious Armas		the	
_35EBA1BABFCE38F9	chbdc1	Robust Bodoc	a	the	Robust Bodocs		the	
_E4A5268CFEBB0473	chbdc2	Wary Bodoc	a	the	Wary Bodocs		the	
_E647B68CFEBB0873	chbdc3	Gluttonous Bodoc	a	the	Gluttonous Bodocs		the	
_D9E55E10D5B03160	chbdc4	Grunting Bodoc	a	the	Grunting Bodocs		the	
_D855521095603570	chbfa1	Suckling Bodoc	a	the	Suckling Bodocs		the	
_99351E1291A03970	chbfa2	Weanling Bodoc	a	the	Weanling Bodocs		the	
_5A56321B95E1857D	chbfa3	Docile Bodoc	a	the	Docile Bodocs		the	
_DB14CA7A3327F485	chbfa4	Meek Bodoc	a	the	Meek Bodocs		the	
_A43BF28547BE04EB	chbfa5	Bodoc	a	the	Bodocs		the	
_B5EBF5BA099E88F5	chbfb1	Timorous Bodoc	a	the	Timorous Bodocs		the	
_B5EBA1B8C14D5CF2	chbfb2	Roaming Bodoc	a	the	Roaming Bodocs		the	
_A44BD677C6BEFCEC	chbfb3	Scampering Bodoc	a	the	Scampering Bodocs		the	
_B5EBD9BBC57D7CF2	chbfb4	Sprightly Bodoc	a	the	Sprightly Bodocs		the	
_26D87C9BA22497A4	chbfb6	Contagious Bodoc	a	the	Contagious Bodocs		the	
_B5EBD9BBC57D70F3	chbfc1	Robust Bodoc	a	the	Robust Bodocs		the	
_64A5268CFEBB0473	chbfc2	Wary Bodoc	a	the	Wary Bodocs		the	
_B5EBA1BB421E78FD	chbfc3	Gluttonous Bodoc	a	the	Gluttonous Bodocs		the	
_9C454E131660895E	chbfc4	Grunting Bodoc	a	the	Grunting Bodocs		the	
_E9A5F668829B0075	chbje1	Nettled Bodoc	a	the	Nettled Bodocs		the	
_5BB5327FB027E07D	chbje2	Vicious Bodoc	a	the	Vicious Bodocs		the	
_DFE59692FC9D0875	chbje3	Feral Bodoc	a	the	Feral Bodocs		the	
_DFC5D674FC7D0C75	chbje4	Violent Bodoc	a	the	Violent Bodocs		the	
_98A043C5CAB4C985	chbld1	Gruff Bodoc	a	the	Gruff Bodocs		the	
_584143C5CEE4F585	chbld2	Obstinate Bodoc	an	the	Obstinate Bodocs		the	
_DD76321C10603D79	chbld3	Rooting Bodoc	a	the	Rooting Bodocs		the	
_9B25520E55604172	chbld4	Scrounging Bodoc	a	the	Scrounging Bodocs		the	
_278C1E7EC9BDE8EB	chbpa1	Suckling Bodoc	a	the	Suckling Bodocs		the	
_54417FA98D64D989	chbpa2	Weanling Bodoc	a	the	Weanling Bodocs		the	
_E5A5EE7E069D0871	chbpa3	Docile Bodoc	a	the	Docile Bodocs		the	
_801A2F8F25948D28	chbpa4	Meek Bodoc	a	the	Meek Bodocs		the	
_801A2F8F25948129	chbpb1	Timorous Bodoc	a	the	Timorous Bodocs		the	
_18F51E0316E04170	chbpb2	Roaming Bodoc	a	the	Roaming Bodocs		the	
_5F64D685B0460492	chbpb3	Scampering Bodoc	a	the	Scampering Bodocs		the	
_E1259E8A02DB0C72	chbpb4	Sprightly Bodoc	a	the	Sprightly Bodocs		the	
_E1259E8A02DB0073	chbpc1	Robust Bodoc	a	the	Robust Bodocs		the	
_5E65EE7430C6EC87	chbpc2	Wary Bodoc	a	the	Wary Bodocs		the	
_6C2A0F7A11A46915	chbpc3	Gluttonous Bodoc	a	the	Gluttonous Bodocs		the	
_1CF75216D49F417A	chbpc4	Grunting Bodoc	a	the	Grunting Bodocs		the	
_1CF75216D49F357B	chbpd1	Gruff Bodoc	a	the	Gruff Bodocs		the	
_5E041E90B186EC88	chbpd2	Obstinate Bodoc	an	the	Obstinate Bodocs		the	
_96806FBFC794D974	chbpd3	Rooting Bodoc	a	the	Rooting Bodocs		the	
_6BA5F668829B0C74	chbpd4	Scrounging Bodoc	a	the	Scrounging Bodocs		the	
_6BA5F668829B0075	chbpe1	Nettled Bodoc	a	the	Nettled Bodocs		the	
_E1A5E66C001D0475	chbpe2	Vicious Bodoc	a	the	Vicious Bodocs		the	
_D5DC13BCCD73CC8F	chbpe3	Feral Bodoc	a	the	Feral Bodocs		the	
_AFB783937E3BE2C4	chbpe4	Violent Bodoc	a	the	Violent Bodocs		the	
_AFB783937E3BD6C5	chbpf1	Furious Bodoc	a	the	Furious Bodocs		the	
_F8D90BAA9D536148	chbpf2	Fierce Bodoc	a	the	Fierce Bodocs		the	
_1CF52E05D3E04172	chbpf3	Ferocious Bodoc	a	the	Ferocious Bodocs		the	
_3267A3D8DAD1F571	chcda1	Suckling Capryni	a	the	Suckling Caprynis		the	
_1CF8B6E15F913068	chcda2	Weanling Capryni	a	the	Weanling Caprynis		the	
_F288F7E19AF2517A	chcda3	Docile Capryni	a	the	Docile Caprynis		the	
_1CF5DB949DC20084	chcda4	Meek Capryni	a	the	Meek Caprynis		the	
_9E863E45969FAD22	chcdb1	Timorous Capryni	a	the	Timorous Caprynis		the	
_5D766BA21D312476	chcdb2	Roaming Capryni	a	the	Roaming Caprynis		the	
_6215D7A39B23EC82	chcdb3	Scampering Capryni	a	the	Scampering Caprynis		the	
_4C0DDE8086FF7CF4	chcdb4	Sprightly Capryni	a	the	Sprightly Caprynis		the	
_CC0D8680909F70F4	chcfb1	Timorous Capryni	a	the	Timorous Caprynis		the	
_CC0DDE7C8A3D74F4	chcfb2	Roaming Capryni	a	the	Roaming Caprynis		the	
_C9343A9DC1FE6514	chcfb3	Scampering Capryni	a	the	Scampering Caprynis		the	
_CC0D4E828C3D7CF4	chcfb4	Sprightly Capryni	a	the	Sprightly Caprynis		the	
_F147E3D418B13570	chcjd1	Gruff Capryni	a	the	Gruff Caprynis		the	
