*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bcfrca11	Fyros Range Weapons 11	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 11 - Quality: $cr_recommended
-	bcfrca12	Fyros Range Weapons 12	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 12 - Quality: $cr_recommended
-	bcfrca13	Fyros Range Weapons 13	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 13 - Quality: $cr_recommended
-	bcfrca14	Fyros Range Weapons 14	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 14 - Quality: $cr_recommended
-	bcfrca15	Fyros Range Weapons 15	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 15 - Quality: $cr_recommended
-	bcfrca16	Fyros Range Weapons 16	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 16 - Quality: $cr_recommended
-	bcfrca17	Fyros Range Weapons 17	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 17 - Quality: $cr_recommended
-	bcfrca18	Fyros Range Weapons 18	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 18 - Quality: $cr_recommended
-	bcfrca19	Fyros Range Weapons 19	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 19 - Quality: $cr_recommended
-	bcfrca20	Fyros Range Weapons 20	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 20 - Quality: $cr_recommended
-	bcfrca21	Fyros Range Weapons 21	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 21 - Quality: $cr_recommended
-	bcfrca22	Fyros Range Weapons 22	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 22 - Quality: $cr_recommended
-	bcfrca23	Fyros Range Weapons 23	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 23 - Quality: $cr_recommended
-	bcfrca24	Fyros Range Weapons 24	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 24 - Quality: $cr_recommended
-	bcfrca25	Fyros Range Weapons 25	a	the				Lets you make Fyros range weapons of quality $cr_recommended.	Fyros Range Weapons 25 - Quality: $cr_recommended
-	bcfpca01	Fyros Ammo 1	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 1 - Quality: $cr_recommended
-	bcfpca02	Fyros Ammo 2	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 2 - Quality: $cr_recommended
-	bcfpca03	Fyros Ammo 3	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 3 - Quality: $cr_recommended
-	bcfpca04	Fyros Ammo 4	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 4 - Quality: $cr_recommended
-	bcfpca05	Fyros Ammo 5	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 5 - Quality: $cr_recommended
-	bcfpca06	Fyros Ammo 6	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 6 - Quality: $cr_recommended
-	bcfpca07	Fyros Ammo 7	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 7 - Quality: $cr_recommended
-	bcfpca08	Fyros Ammo 8	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 8 - Quality: $cr_recommended
-	bcfpca09	Fyros Ammo 9	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 9 - Quality: $cr_recommended
-	bcfpca10	Fyros Ammo 10	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 10 - Quality: $cr_recommended
-	bcfpca11	Fyros Ammo 11	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 11 - Quality: $cr_recommended
-	bcfpca12	Fyros Ammo 12	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 12 - Quality: $cr_recommended
-	bcfpca13	Fyros Ammo 13	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 13 - Quality: $cr_recommended
-	bcfpca14	Fyros Ammo 14	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 14 - Quality: $cr_recommended
-	bcfpca15	Fyros Ammo 15	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 15 - Quality: $cr_recommended
-	bcfpca16	Fyros Ammo 16	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 16 - Quality: $cr_recommended
-	bcfpca17	Fyros Ammo 17	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 17 - Quality: $cr_recommended
-	bcfpca18	Fyros Ammo 18	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 18 - Quality: $cr_recommended
-	bcfpca19	Fyros Ammo 19	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 19 - Quality: $cr_recommended
-	bcfpca20	Fyros Ammo 20	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 20 - Quality: $cr_recommended
-	bcfpca21	Fyros Ammo 21	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 21 - Quality: $cr_recommended
-	bcfpca22	Fyros Ammo 22	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 22 - Quality: $cr_recommended
-	bcfpca23	Fyros Ammo 23	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 23 - Quality: $cr_recommended
-	bcfpca24	Fyros Ammo 24	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 24 - Quality: $cr_recommended
-	bcfpca25	Fyros Ammo 25	a	the				Lets you make Fyros ammo of quality $cr_recommended.	Fyros Ammo 25 - Quality: $cr_recommended
-	bcfsca01	Fyros Shields 1	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 1 - Quality: $cr_recommended
-	bcfsca02	Fyros Shields 2	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 2 - Quality: $cr_recommended
-	bcfsca03	Fyros Shields 3	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 3 - Quality: $cr_recommended
-	bcfsca04	Fyros Shields 4	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 4 - Quality: $cr_recommended
-	bcfsca05	Fyros Shields 5	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 5 - Quality: $cr_recommended
-	bcfsca06	Fyros Shields 6	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 6 - Quality: $cr_recommended
-	bcfsca07	Fyros Shields 7	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 7 - Quality: $cr_recommended
-	bcfsca08	Fyros Shields 8	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 8 - Quality: $cr_recommended
-	bcfsca09	Fyros Shields 9	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 9 - Quality: $cr_recommended
-	bcfsca10	Fyros Shields 10	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 10 - Quality: $cr_recommended
-	bcfsca11	Fyros Shields 11	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 11 - Quality: $cr_recommended
-	bcfsca12	Fyros Shields 12	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 12 - Quality: $cr_recommended
-	bcfsca13	Fyros Shields 13	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 13 - Quality: $cr_recommended
-	bcfsca14	Fyros Shields 14	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 14 - Quality: $cr_recommended
-	bcfsca15	Fyros Shields 15	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 15 - Quality: $cr_recommended
-	bcfsca16	Fyros Shields 16	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 16 - Quality: $cr_recommended
-	bcfsca17	Fyros Shields 17	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 17 - Quality: $cr_recommended
-	bcfsca18	Fyros Shields 18	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 18 - Quality: $cr_recommended
-	bcfsca19	Fyros Shields 19	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 19 - Quality: $cr_recommended
-	bcfsca20	Fyros Shields 20	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 20 - Quality: $cr_recommended
-	bcfsca21	Fyros Shields 21	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 21 - Quality: $cr_recommended
-	bcfsca22	Fyros Shields 22	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 22 - Quality: $cr_recommended
-	bcfsca23	Fyros Shields 23	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 23 - Quality: $cr_recommended
-	bcfsca24	Fyros Shields 24	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 24 - Quality: $cr_recommended
-	bcfsca25	Fyros Shields 25	a	the				Lets you make Fyros shields of quality $cr_recommended.	Fyros Shields 25 - Quality: $cr_recommended
-	bcfjca01	Fyros Jewels 1	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 1 - Quality: $cr_recommended
-	bcfjca02	Fyros Jewels 2	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 2 - Quality: $cr_recommended
-	bcfjca03	Fyros Jewels 3	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 3 - Quality: $cr_recommended
-	bcfjca04	Fyros Jewels 4	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 4 - Quality: $cr_recommended
-	bcfjca05	Fyros Jewels 5	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 5 - Quality: $cr_recommended
-	bcfjca06	Fyros Jewels 6	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 6 - Quality: $cr_recommended
-	bcfjca07	Fyros Jewels 7	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 7 - Quality: $cr_recommended
-	bcfjca08	Fyros Jewels 8	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 8 - Quality: $cr_recommended
-	bcfjca09	Fyros Jewels 9	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 9 - Quality: $cr_recommended
-	bcfjca10	Fyros Jewels 10	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 10 - Quality: $cr_recommended
-	bcfjca11	Fyros Jewels 11	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 11 - Quality: $cr_recommended
-	bcfjca12	Fyros Jewels 12	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 12 - Quality: $cr_recommended
-	bcfjca13	Fyros Jewels 13	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 13 - Quality: $cr_recommended
-	bcfjca14	Fyros Jewels 14	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 14 - Quality: $cr_recommended
-	bcfjca15	Fyros Jewels 15	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 15 - Quality: $cr_recommended
-	bcfjca16	Fyros Jewels 16	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 16 - Quality: $cr_recommended
-	bcfjca17	Fyros Jewels 17	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 17 - Quality: $cr_recommended
-	bcfjca18	Fyros Jewels 18	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 18 - Quality: $cr_recommended
-	bcfjca19	Fyros Jewels 19	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 19 - Quality: $cr_recommended
-	bcfjca20	Fyros Jewels 20	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 20 - Quality: $cr_recommended
-	bcfjca21	Fyros Jewels 21	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 21 - Quality: $cr_recommended
-	bcfjca22	Fyros Jewels 22	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 22 - Quality: $cr_recommended
-	bcfjca23	Fyros Jewels 23	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 23 - Quality: $cr_recommended
-	bcfjca24	Fyros Jewels 24	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 24 - Quality: $cr_recommended
-	bcfjca25	Fyros Jewels 25	a	the				Lets you make Fyros jewels of quality $cr_recommended.	Fyros Jewels 25 - Quality: $cr_recommended
-	bcmaca01	Matis Armor 1	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 1 - Quality: $cr_recommended
-	bcmaca02	Matis Armor 2	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 2 - Quality: $cr_recommended
-	bcmaca03	Matis Armor 3	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 3 - Quality: $cr_recommended
-	bcmaca04	Matis Armor 4	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 4 - Quality: $cr_recommended
-	bcmaca05	Matis Armor 5	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 5 - Quality: $cr_recommended
-	bcmaca06	Matis Armor 6	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 6 - Quality: $cr_recommended
-	bcmaca07	Matis Armor 7	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 7 - Quality: $cr_recommended
-	bcmaca08	Matis Armor 8	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 8 - Quality: $cr_recommended
-	bcmaca09	Matis Armor 9	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 9 - Quality: $cr_recommended
-	bcmaca10	Matis Armor 10	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 10 - Quality: $cr_recommended
-	bcmaca11	Matis Armor 11	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 11 - Quality: $cr_recommended
-	bcmaca12	Matis Armor 12	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 12 - Quality: $cr_recommended
-	bcmaca13	Matis Armor 13	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 13 - Quality: $cr_recommended
-	bcmaca14	Matis Armor 14	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 14 - Quality: $cr_recommended
-	bcmaca15	Matis Armor 15	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 15 - Quality: $cr_recommended
-	bcmaca16	Matis Armor 16	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 16 - Quality: $cr_recommended
-	bcmaca17	Matis Armor 17	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 17 - Quality: $cr_recommended
-	bcmaca18	Matis Armor 18	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 18 - Quality: $cr_recommended
-	bcmaca19	Matis Armor 19	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 19 - Quality: $cr_recommended
-	bcmaca20	Matis Armor 20	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 20 - Quality: $cr_recommended
-	bcmaca21	Matis Armor 21	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 21 - Quality: $cr_recommended
-	bcmaca22	Matis Armor 22	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 22 - Quality: $cr_recommended
-	bcmaca23	Matis Armor 23	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 23 - Quality: $cr_recommended
-	bcmaca24	Matis Armor 24	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 24 - Quality: $cr_recommended
-	bcmaca25	Matis Armor 25	a	the				Lets you make Matis armor of quality $cr_recommended.	Matis Armor 25 - Quality: $cr_recommended
-	bcmmca01	Matis Melee Weapons 1	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 1 - Quality: $cr_recommended
-	bcmmca02	Matis Melee Weapons 2	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 2 - Quality: $cr_recommended
-	bcmmca03	Matis Melee Weapons 3	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 3 - Quality: $cr_recommended
-	bcmmca04	Matis Melee Weapons 4	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 4 - Quality: $cr_recommended
-	bcmmca05	Matis Melee Weapons 5	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 5 - Quality: $cr_recommended
-	bcmmca06	Matis Melee Weapons 6	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 6 - Quality: $cr_recommended
-	bcmmca07	Matis Melee Weapons 7	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 7 - Quality: $cr_recommended
-	bcmmca08	Matis Melee Weapons 8	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 8 - Quality: $cr_recommended
-	bcmmca09	Matis Melee Weapons 9	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 9 - Quality: $cr_recommended
-	bcmmca10	Matis Melee Weapons 10	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 10 - Quality: $cr_recommended
-	bcmmca11	Matis Melee Weapons 11	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 11 - Quality: $cr_recommended
-	bcmmca12	Matis Melee Weapons 12	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 12 - Quality: $cr_recommended
-	bcmmca13	Matis Melee Weapons 13	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 13 - Quality: $cr_recommended
-	bcmmca14	Matis Melee Weapons 14	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 14 - Quality: $cr_recommended
-	bcmmca15	Matis Melee Weapons 15	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 15 - Quality: $cr_recommended
-	bcmmca16	Matis Melee Weapons 16	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 16 - Quality: $cr_recommended
-	bcmmca17	Matis Melee Weapons 17	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 17 - Quality: $cr_recommended
-	bcmmca18	Matis Melee Weapons 18	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 18 - Quality: $cr_recommended
-	bcmmca19	Matis Melee Weapons 19	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 19 - Quality: $cr_recommended
-	bcmmca20	Matis Melee Weapons 20	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 20 - Quality: $cr_recommended
-	bcmmca21	Matis Melee Weapons 21	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 21 - Quality: $cr_recommended
-	bcmmca22	Matis Melee Weapons 22	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 22 - Quality: $cr_recommended
-	bcmmca23	Matis Melee Weapons 23	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 23 - Quality: $cr_recommended
-	bcmmca24	Matis Melee Weapons 24	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 24 - Quality: $cr_recommended
-	bcmmca25	Matis Melee Weapons 25	a	the				Lets you make Matis melee weapons of quality $cr_recommended.	Matis Melee Weapons 25 - Quality: $cr_recommended
-	bcmrca01	Matis Range Weapons 1	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 1 - Quality: $cr_recommended
-	bcmrca02	Matis Range Weapons 2	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 2 - Quality: $cr_recommended
-	bcmrca03	Matis Range Weapons 3	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 3 - Quality: $cr_recommended
-	bcmrca04	Matis Range Weapons 4	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 4 - Quality: $cr_recommended
-	bcmrca05	Matis Range Weapons 5	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 5 - Quality: $cr_recommended
-	bcmrca06	Matis Range Weapons 6	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 6 - Quality: $cr_recommended
-	bcmrca07	Matis Range Weapons 7	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 7 - Quality: $cr_recommended
-	bcmrca08	Matis Range Weapons 8	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 8 - Quality: $cr_recommended
-	bcmrca09	Matis Range Weapons 9	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 9 - Quality: $cr_recommended
-	bcmrca10	Matis Range Weapons 10	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 10 - Quality: $cr_recommended
-	bcmrca11	Matis Range Weapons 11	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 11 - Quality: $cr_recommended
-	bcmrca12	Matis Range Weapons 12	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 12 - Quality: $cr_recommended
-	bcmrca13	Matis Range Weapons 13	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 13 - Quality: $cr_recommended
-	bcmrca14	Matis Range Weapons 14	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 14 - Quality: $cr_recommended
-	bcmrca15	Matis Range Weapons 15	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 15 - Quality: $cr_recommended
-	bcmrca16	Matis Range Weapons 16	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 16 - Quality: $cr_recommended
-	bcmrca17	Matis Range Weapons 17	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 17 - Quality: $cr_recommended
-	bcmrca18	Matis Range Weapons 18	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 18 - Quality: $cr_recommended
-	bcmrca19	Matis Range Weapons 19	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 19 - Quality: $cr_recommended
-	bcmrca20	Matis Range Weapons 20	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 20 - Quality: $cr_recommended
-	bcmrca21	Matis Range Weapons 21	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 21 - Quality: $cr_recommended
-	bcmrca22	Matis Range Weapons 22	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 22 - Quality: $cr_recommended
-	bcmrca23	Matis Range Weapons 23	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 23 - Quality: $cr_recommended
-	bcmrca24	Matis Range Weapons 24	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 24 - Quality: $cr_recommended
-	bcmrca25	Matis Range Weapons 25	a	the				Lets you make Matis range weapons of quality $cr_recommended.	Matis Range Weapons 25 - Quality: $cr_recommended
-	bcmpca01	Matis Ammo 1	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 1 - Quality: $cr_recommended
-	bcmpca02	Matis Ammo 2	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 2 - Quality: $cr_recommended
-	bcmpca03	Matis Ammo 3	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 3 - Quality: $cr_recommended
-	bcmpca04	Matis Ammo 4	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 4 - Quality: $cr_recommended
-	bcmpca05	Matis Ammo 5	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 5 - Quality: $cr_recommended
-	bcmpca06	Matis Ammo 6	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 6 - Quality: $cr_recommended
-	bcmpca07	Matis Ammo 7	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 7 - Quality: $cr_recommended
-	bcmpca08	Matis Ammo 8	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 8 - Quality: $cr_recommended
-	bcmpca09	Matis Ammo 9	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 9 - Quality: $cr_recommended
-	bcmpca10	Matis Ammo 10	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 10 - Quality: $cr_recommended
-	bcmpca11	Matis Ammo 11	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 11 - Quality: $cr_recommended
-	bcmpca12	Matis Ammo 12	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 12 - Quality: $cr_recommended
-	bcmpca13	Matis Ammo 13	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 13 - Quality: $cr_recommended
-	bcmpca14	Matis Ammo 14	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 14 - Quality: $cr_recommended
-	bcmpca15	Matis Ammo 15	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 15 - Quality: $cr_recommended
-	bcmpca16	Matis Ammo 16	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 16 - Quality: $cr_recommended
-	bcmpca17	Matis Ammo 17	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 17 - Quality: $cr_recommended
-	bcmpca18	Matis Ammo 18	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 18 - Quality: $cr_recommended
-	bcmpca19	Matis Ammo 19	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 19 - Quality: $cr_recommended
-	bcmpca20	Matis Ammo 20	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 20 - Quality: $cr_recommended
-	bcmpca21	Matis Ammo 21	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 21 - Quality: $cr_recommended
-	bcmpca22	Matis Ammo 22	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 22 - Quality: $cr_recommended
-	bcmpca23	Matis Ammo 23	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 23 - Quality: $cr_recommended
-	bcmpca24	Matis Ammo 24	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 24 - Quality: $cr_recommended
-	bcmpca25	Matis Ammo 25	a	the				Lets you make Matis ammo of quality $cr_recommended.	Matis Ammo 25 - Quality: $cr_recommended
-	bcmsca01	Matis Shields 1	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 1 - Quality: $cr_recommended
-	bcmsca02	Matis Shields 2	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 2 - Quality: $cr_recommended
-	bcmsca03	Matis Shields 3	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 3 - Quality: $cr_recommended
-	bcmsca04	Matis Shields 4	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 4 - Quality: $cr_recommended
-	bcmsca05	Matis Shields 5	a	the				Lets you make Matis shields of quality $cr_recommended.	Matis Shields 5 - Quality: $cr_recommended
