*HASH_VALUE	creature ID	name	p	creagen	screagen
-	cdage4	Отвратительный кьют	Отвратительные кьюты	Отвратительных кьютов	Отвратительного кьюта
-	cdagf1	Безумный кьют	Безумные кьюты	Безумных кьютов	Безумного кьюта
-	cdagf2	Озверевший кьют	Озверевшие кьюты	Озверевших кьютов	Озверевшего кьюта
-	cdagf3	Демонический кьют	Демонические кьюты	Демонических кьютов	Демонического кьюта
-	cdaja1	Бестолковый кьют	Бестолковые кьюты	Бестолковых кьютов	Бестолкового кьюта
-	cdaja2	Проклятый кьют	Проклятые кьюты	Проклятых кьютов	Проклятого кьюта
-	cdaja3	Тихий кьют	Тихие кьюты	Тихих кьютов	Тихого кьюта
-	cdaja4	Бродячий кьют	Бродячие кьюты	Бродячих кьютов	Бродячего кьюта
-	cdajb1	Панический кьют	Панические кьюты	Панических кьютов	Панического кьюта
-	cdajb2	Дразнящийся кьют	Дразнящиеся кьюты	Дразнящихся кьютов	Дразнящегося кьюта
-	cdajb3	Упрямый кьют	Упрямые кьюты	Упрямых кьютов	Упрямого кьюта
-	cdajb4	Кьют-варвар	Кьюты-варвары	Кьютов-варваров	Кьюта-варвара
-	cdajc1	Кьют-добытчик	Кьюты-добытчики	Кьютов-добытчиков	Кьюта-добытчика
-	cdajc2	Разнюхивающий кьют	Разнюхивающие кьюты	Разнюхивающих кьютов	Разнюхивающего кьюта
-	cdajc3	Бороздящий кьют	Бороздящие кьюты	Бороздящих кьютов	Бороздящего кьюта
-	cdajc4	Деятельный кьют	Деятельные кьюты	Деятельных кьютов	Деятельного кьюта
-	cdala1	Бестолковый кьют	Бестолковые кьюты	Бестолковых кьютов	Бестолкового кьюта
-	cdala2	Проклятый кьют	Проклятые кьюты	Проклятых кьютов	Проклятого кьюта
-	cdala3	Тихий кьют	Тихие кьюты	Тихих кьютов	Тихого кьюта
-	cdala4	Бродячий кьют	Бродячие кьюты	Бродячих кьютов	Бродячего кьюта
-	cdalc5	Дорен	Дорены	Дорена	Дорена
-	cdald1	Свирепый кьют	Свирепые кьюты	Свирепых кьютов	Свирепого кьюта
-	cdald2	Бывалый кьют	Бывалые кьюты	Бывалых кьютов	Бывалого кьюта
-	cdald3	Опытный кьют	Опытные кьюты	Опытных кьютов	Опытного кьюта
-	cdald4	Таящийся кьют	Таящиеся кьюты	Таящихся кьютов	Таящегося кьюта
-	cdale1	Крадущийся кьют	Крадущиеся кьюты	Крадущихся кьютов	Крадущегося кьюта
-	cdale2	Вспыльчивый кьют	Вспыльчивые кьюты	Вспыльчивых кьютов	Вспыльчивого кьюта
-	cdale3	Воинственный кьют	Воинственные кьюты	Воинственных кьютов	Воинаственного кьюта
-	cdale4	Пугающий кьют	Пугающие кьюты	Пугающих кьютов	Пугающего кьюта
-	cdapd1	Свирепый кьют	Свирепые кьюты	Свирепых кьютов	Свирепого кьюта
-	cdapd2	Бывалый кьют	Бывалые кьюты	Бывалых кьютов	Бывалого кьюта
-	cdapd3	Опытный кьют	Опытные кьюты	Опытных кьютов	Опытного кьюта
-	cdapd4	Таящийся кьют	Таящиеся кьюты	Таящихся кьютов	Таящегося кьюта
-	cdape1	Крадущийся кьют	Крадущиеся кьюты	Крадущихся кьютов	Крадущегося кьюта
-	cdape2	Вспыльчивый кьют	Вспыльчивые кьюты	Вспыльчивых кьютов	Вспыльчивого кьюта
-	cdape3	Воинственный кьют	Воинственные кьюты	Воинственных кьютов	Воинаственного кьюта
-	cdape4	Пугающий кьют	Пугающие кьюты	Пугающих кьютов	Пугающего кьюта
-	cdbda1	Бестолковый гиббай	Бестолковые гиббаи	Бестолковых гиббаев	Бестолкового гиббая
-	cdbda2	Проклятый гиббай	Проклятые гиббаи	Проклятых гиббаев	Проклятого гиббая
-	cdbda3	Тихий гиббай	Тихие гиббаи	Тихих гиббаев	Тихого гиббая
-	cdbda4	Бродячий гиббай	Бродячие гиббаи	Бродячих гиббаев	Бродячего гиббая
-	cdbdb1	Панический гиббай	Панические гиббаи	Панических гиббаев	Панического гиббая
-	cdbdb2	Дразнящийся гиббай	Дразнящиеся гиббаи	Дразнящихся гиббаев	Дразнящегося гиббая
-	cdbdb3	Упрямый гиббай	Упрямые гиббаи	Упрямых гиббаев	Упрямого гиббая
-	cdbdb4	Гиббай-варвар	Гиббаи-варвары	Гиббаев-варваров	Гиббая-варвара
-	cdbdc1	Гиббай-добытчик	Гиббаи-добытчики	Гиббаев-добытчиков	Гиббая-добытчика
-	cdbdc2	Разнюхивающий гиббай	Разнюхивающие гиббаи	Разнюхивающих гиббаев	Разнюхивающего гиббая
-	cdbdc3	Бороздящий гиббай	Бороздящие гиббаи	Бороздящих гиббаев	Бороздящего гиббая
-	cdbdc4	Деятельный гиббай	Деятельные гиббаи	Деятельных гиббаев	Деятельного гиббая
-	cdbdd1	Свирепый гиббай	Свирепые гиббаи	Свирепых гиббаев	Свирепого гиббая
-	cdbdd2	Бывалый гиббай	Бывалые гиббаи	Бывалых гиббаев	Бывалого гиббая
-	cdbdd3	Опытный гиббай	Опытные гиббаи	Опытных гиббаев	Опытного гиббая
-	cdbdd4	Таящийся гиббай	Таящиеся гиббаи	Таящихся гиббаев	Таящегося гиббая
-	cdbde1	Крадущийся гиббай	Крадущиеся гиббаи	Крадущихся гиббаев	Крадущегося гиббая
-	cdbde2	Вспыльчивый гиббай	Вспыльчивые гиббаи	Вспыльчивых гиббаев	Вспыльчивого гиббая
-	cdbde3	Воинственный гиббай	Воинственные гиббаи	Воинственных гиббаев	Воинаственного гиббая
-	cdbde4	Пугающий гиббай	Пугающие гиббаи	Пугающих гиббаев	Пугающего гиббая
-	cdbdf1	Угрожающий гиббай	Угрожающие гиббаи	Угрожающих гиббаев	Угрожающего гиббая
-	cdbdf2	Страшный гиббай	Страшные гиббаи	Страшных гиббаев	Страшного гиббая
-	cdbdf3	Кровожадный гиббай	Кровожадные гиббаи	Кровожадных гиббаев	Кровожадного гиббая
-	cdbfd1	Свирепый гиббай	Свирепые гиббаи	Свирепых гиббаев	Свирепого гиббая
-	cdbfd2	Бывалый гиббай	Бывалые гиббаи	Бывалых гиббаев	Бывалого гиббая
-	cdbfd3	Опытный гиббай	Опытные гиббаи	Опытных гиббаев	Опытного гиббая
-	cdbfd4	Таящийся гиббай	Таящиеся гиббаи	Таящихся гиббаев	Таящегося гиббая
-	cdbfe1	Крадущийся гиббай	Крадущиеся гиббаи	Крадущихся гиббаев	Крадущегося гиббая
-	cdbfe2	Вспыльчивый гиббай	Вспыльчивые гиббаи	Вспыльчивых гиббаев	Вспыльчивого гиббая
-	cdbfe3	Воинственный гиббай	Воинственные гиббаи	Воинственных гиббаев	Воинаственного гиббая
-	cdbfe4	Пугающий гиббай	Пугающие гиббаи	Пугающих гиббаев	Пугающего гиббая
-	cdbfe5	Махи		Махи	Махи
-	cdbga1	Мерзкий гиббай	Мерзкие гиббаи	Мерзких гиббаев	Мерзкого гиббая
-	cdbga2	Больной гиббай	Больные гиббаи	Больных гиббаев	Больного гиббая
-	cdbga3	Прокаженный гиббай	Прокаженные гиббаи	Прокаженных гиббаев	Прокаженного гиббая
-	cdbga4	Зараженный гиббай	Зараженные гиббаи	Зараженных гиббаев	Зараженного гиббая
-	cdbgb1	Тошнотворный гиббай	Тошнотворные гиббаи	Тошнотворных гиббаев	Тошнотворного гиббая
-	cdbgb2	Смердящий гиббай	Смердящие гиббаи	Смердящих гиббаев	Смердящего гиббая
-	cdbgb3	Болезненный гиббай	Болезненные гиббаи	Болезненных гиббаев	Болезненного гиббая
-	cdbgb4	Отравленный гиббай	Отравленные гиббаи	Отравленных гиббаев	Отравленного гиббая
-	cdbgc1	Чумной гиббай	Чумные гиббаи	Чумных гиббаев	Чумного гиббая
-	cdbgc2	Хилый гиббай	Хилые гиббаи	Хилых гиббаев	Хилого гиббая
-	cdbgc3	Гниющий гиббай	Гниющие гиббаи	Гниющих гиббаев	Гниющего гиббая
-	cdbgc4	Губительный гиббай	Губительные гиббаи	Губительных гиббаев	Губительного гиббая
-	cdbgd1	Порченый гиббай	Порченые гиббаи	Порченых гиббаев	Порченого гиббая
-	cdbgd2	Гнойный гиббай	Гнойные гиббаи	Гнойных гиббаев	Гнойного гиббая
-	cdbgd3	Пагубный гиббай	Пагубные гиббаи	Пагубных гиббаев	Пагубного гиббая
-	cdbgd4	Бесноватый гиббай	Бесноватые гиббаи	Бесноватых гиббаев	Бесноватого гиббая
-	cdbge1	Прыщавый гиббай	Прыщавые гиббаи	Прыщавых гиббаев	Прыщавого гиббая
-	cdbge2	Облезающий гиббай	Облезающие гиббаи	Облезающих гиббаев	Облезающего гиббая
-	cdbge3	Бешеный гиббай	Бешеные гиббаи	Бешеных гиббаев	Бешеного гиббая
-	cdbge4	Отвратительный гиббай	Отвратительные гиббаи	Отвратительных гиббаев	Отвратительного гиббая
-	cdbgf1	Безумный гиббай	Безумные гиббаи	Безумных гиббаев	Безумного гиббая
-	cdbgf2	Озверевший гиббай	Озверевшие гиббаи	Озверевших гиббаев	Озверевшего гиббая
-	cdbgf3	Демонический гиббай	Демонические гиббаи	Демонических гиббаев	Демонического гиббая
-	cdbja1	Бестолковый гиббай	Бестолковые гиббаи	Бестолковых гиббаев	Бестолкового гиббая
-	cdbja2	Проклятый гиббай	Проклятые гиббаи	Проклятых гиббаев	Проклятого гиббая
-	cdbja3	Тихий гиббай	Тихие гиббаи	Тихих гиббаев	Тихого гиббая
-	cdbja4	Бродячий гиббай	Бродячие гиббаи	Бродячих гиббаев	Бродячего гиббая
-	cdbjd1	Свирепый гиббай	Свирепые гиббаи	Свирепых гиббаев	Свирепого гиббая
-	cdbjd2	Бывалый гиббай	Бывалые гиббаи	Бывалых гиббаев	Бывалого гиббая
-	cdbjd3	Опытный гиббай	Опытные гиббаи	Опытных гиббаев	Опытного гиббая
-	cdbjd4	Таящийся гиббай	Таящиеся гиббаи	Таящихся гиббаев	Таящегося гиббая
-	cdbje1	Крадущийся гиббай	Крадущиеся гиббаи	Крадущихся гиббаев	Крадущегося гиббая
-	cdbje2	Вспыльчивый гиббай	Вспыльчивые гиббаи	Вспыльчивых гиббаев	Вспыльчивого гиббая
-	cdbje3	Воинственный гиббай	Воинственные гиббаи	Воинственных гиббаев	Воинаственного гиббая
-	cdbje4	Пугающий гиббай	Пугающие гиббаи	Пугающих гиббаев	Пугающего гиббая
-	cdbjf5	Тениб		Тениба	Тениба
-	cdcda1	Бестолковый фрахар	Бестолковые фрахары	Бестолковых фрахаров	Бестолкового фрахара
-	cdcda2	Проклятый фрахар	Проклятые фрахары	Проклятых фрахаров	Проклятого фрахара
-	cdcda3	Тихий фрахар	Тихие фрахары	Тихих фрахаров	Тихого фрахара
-	cdcda4	Бродячий фрахар	Бродячие фрахары	Бродячих фрахаров	Бродячего фрахара
-	cdcdd1	Свирепый фрахар	Свирепые фрахары	Свирепых фрахаров	Свирепого фрахара
-	cdcdd2	Бывалый фрахар	Бывалые фрахары	Бывалых фрахаров	Бывалого фрахара
-	cdcdd3	Опытный фрахар	Опытные фрахары	Опытных фрахаров	Опытного фрахара
-	cdcdd4	Таящийся фрахар	Таящиеся фрахары	Таящихся фрахаров	Таящегося фрахара
-	cdcdd5	Скайт		Скайта	Скайта
-	cdcde1	Крадущийся фрахар	Крадущиеся фрахары	Крадущихся фрахаров	Крадущегося фрахара
-	cdcde2	Вспыльчивый фрахар	Вспыльчивые фрахары	Вспыльчивых фрахаров	Вспыльчивого фрахара
-	cdcde3	Воинственный фрахар	Воинственные фрахары	Воинственных фрахаров	Воинаственного фрахара
-	cdcga1	Мерзкий фрахар	Мерзкие фрахары	Мерзких фрахаров	Мерзкого фрахара
-	cdcga2	Больной фрахар	Больные фрахары	Больных фрахаров	Больного фрахара
-	cdcga3	Прокаженный фрахар	Прокаженные фрахары	Прокаженных фрахаров	Прокаженного фрахара
-	cdcga4	Зараженный фрахар	Зараженные фрахары	Зараженных фрахаров	Зараженного фрахара
-	cdcgb1	Тошнотворный фрахар	Тошнотворные фрахары	Тошнотворных фрахаров	Тошнотворного фрахара
-	cdcgb2	Смердящий фрахар	Смердящие фрахары	Смердящих фрахаров	Смердящего фрахара
-	cdcgb3	Болезненный фрахар	Болезненные фрахары	Болезненных фрахаров	Болезненного фрахара
-	cdcgb4	Отравленный фрахар	Отравленные фрахары	Отравленных фрахаров	Отравленного фрахара
-	cdcgc1	Чумной фрахар	Чумные фрахары	Чумных фрахаров	Чумного фрахара
-	cdcgc2	Хилый фрахар	Хилые фрахары	Хилых фрахаров	Хилого фрахара
-	cdcgc3	Гниющий фрахар	Гниющие фрахары	Гниющих фрахаров	Гниющего фрахара
-	cdcgc4	Губительный фрахар	Губительные фрахары	Губительных фрахаров	Губительного фрахара
-	cdcgd1	Порченый фрахар	Порченые фрахары	Порченых фрахаров	Порченого фрахара
-	cdcgd2	Гнойный фрахар	Гнойные фрахары	Гнойных фрахаров	Гнойного фрахара
-	cdcgd3	Пагубный фрахар	Пагубные фрахары	Пагубных фрахаров	Пагубного фрахара
-	cdcgd4	Бесноватый фрахар	Бесноватые фрахары	Бесноватых фрахаров	Бесноватого фрахара
-	cdcge1	Прыщавый фрахар	Прыщавые фрахары	Прыщавых фрахаров	Прыщавого фрахара
-	cdcge2	Облезающий фрахар	Облезающие фрахары	Облезающих фрахаров	Облезающего фрахара
-	cdcge3	Бешеный фрахар	Бешеные фрахары	Бешеных фрахаров	Бешеного фрахара
-	cdcge4	Отвратительный фрахар	Отвратительные фрахары	Отвратительных фрахаров	Отвратительного фрахара
-	cdcgf1	Безумный фрахар	Безумные фрахары	Безумных фрахаров	Безумного фрахара
-	cdcgf2	Озверевший фрахар	Озверевшие фрахары	Озверевших фрахаров	Озверевшего фрахара
-	cdcgf3	Демонический фрахар	Демонические фрахары	Демонических фрахаров	Демонического фрахара
-	cdcpa1	Бестолковый фрахар	Бестолковые фрахары	Бестолковых фрахаров	Бестолкового фрахара
-	cdcpa2	Проклятый фрахар	Проклятые фрахары	Проклятых фрахаров	Проклятого фрахара
-	cdcpa3	Тихий фрахар	Тихие фрахары	Тихих фрахаров	Тихого фрахара
-	cdcpa4	Бродячий фрахар	Бродячие фрахары	Бродячих фрахаров	Бродячего фрахара
-	cdcpb1	Панический фрахар	Панические фрахары	Панических фрахаров	Панического фрахара
-	cdcpb2	Дразнящийся фрахар	Дразнящиеся фрахары	Дразнящихся фрахаров	Дразнящегося фрахара
-	cdcpb3	Упрямый фрахар	Упрямые фрахары	Упрямых фрахаров	Упрямого фрахара
-	cdcpb4	Фрахар-варвар	Фрахары-варвары	Фрахаров-варваров	Фрахара-варвара
-	cdcpc1	Фрахар-добытчик	Фрахары-добытчики	Фрахаров-добытчиков	Фрахара-добытчика
-	cdcpc2	Разнюхивающий фрахар	Разнюхивающие фрахары	Разнюхивающих фрахаров	Разнюхивающего фрахара
-	cdcpc3	Бороздящий фрахар	Бороздящие фрахары	Бороздящих фрахаров	Бороздящего фрахара
-	cdcpc4	Деятельный фрахар	Деятельные фрахары	Деятельных фрахаров	Деятельного фрахара
-	cdcpd1	Свирепый фрахар	Свирепые фрахары	Свирепых фрахаров	Свирепого фрахара
-	cdcpd2	Бывалый фрахар	Бывалые фрахары	Бывалых фрахаров	Бывалого фрахара
-	cdcpd3	Опытный фрахар	Опытные фрахары	Опытных фрахаров	Опытного фрахара
-	cdcpd4	Таящийся фрахар	Таящиеся фрахары	Таящихся фрахаров	Таящегося фрахара
-	cdcpe1	Крадущийся фрахар	Крадущиеся фрахары	Крадущихся фрахаров	Крадущегося фрахара
-	cdcpe2	Вспыльчивый фрахар	Вспыльчивые фрахары	Вспыльчивых фрахаров	Вспыльчивого фрахара
-	cdcpe3	Воинственный фрахар	Воинственные фрахары	Воинственных фрахаров	Воинаственного фрахара
-	cdcpe4	Пугающий фрахар	Пугающие фрахары	Пугающих фрахаров	Пугающего фрахара
-	cdcpf1	Угрожающий фрахар	Угрожающие фрахары	Угрожающих фрахаров	Угрожающего фрахара
-	cdcpf2	Страшный фрахар	Страшные фрахары	Страшных фрахаров	Страшного фрахара
-	cdcpf3	Кровожадный фрахар	Кровожадные фрахары	Кровожадных фрахаров	Кровожадного фрахара
-	chada1	Детеныш арма	Детеныши армы	Детенышей арм	Детеныша арму
-	chada2	Подрастающая арма	Подрастающие армы	Подрастающих арм	Подрастающую арму
-	chada3	Покорная арма	Покорные армы	Покорных арм	Покорную арму
-	chada4	Кроткая арма	Кроткие армы	Кротких арм	Кроткую арму
-	chadb1	Робкая арма	Робкие армы	Робких арм	Робкую арму
-	chadb2	Блуждающая арма	Блуждающие армы	Блуждающих арм	Блуждающую арму
-	chadb3	Резвая арма	Резвые армы	Резвых арм	Резвую арму
-	chadb4	Игривая арма	Игривые армы	Игривых арм	Игривую арму
-	chadc1	Энергичная арма	Энергичные армы	Энергичных арм	Энергичную арму
-	chadc2	Подозрительная арма	Подозрительные армы	Подозрительных арм	Подозрительную арму
-	chadc3	Прожорливая арма	Прожорливые армы	Прожорливых арм	Прожорливую арму
-	chadc4	Хрюкающая арма	Хрюкающие армы	Хрюкающих арм	Хрюкающую арму
-	chadf1	Разъяренная арма	Разъяренные армы	Разъяренных арм	Разъяренную арму
-	chadf2	Пылкая арма	Пылкие армы	Пылких арм	Пылкую арму
-	chadf3	Свирепая арма	Свирепые армы	Свирепых арм	Свирепую арму
-	chafa1	Детеныш арма	Детеныши армы	Детенышей арм	Детеныша арму
-	chafa2	Подрастающая арма	Подрастающие армы	Подрастающих арм	Подрастающую арму
-	chafa3	Покорная арма	Покорные армы	Покорных арм	Покорную арму
-	chafa4	Кроткая арма	Кроткие армы	Кротких арм	Кроткую арму
-	chafb1	Робкая арма	Робкие армы	Робких арм	Робкую арму
-	chafb2	Блуждающая арма	Блуждающие армы	Блуждающих арм	Блуждающую арму
-	chafb3	Резвая арма	Резвые армы	Резвых арм	Резвую арму
-	chafb4	Игривая арма	Игривые армы	Игривых арм	Игривую арму
-	chafc5	Хиссэрто		Хиссэрто	Хиссэрто
-	chafd1	Грубая арма	Грубые армы	Грубых арм	Грубую арму
-	chafd2	Своевольная арма	Своевольные армы	Своевольных арм	Своевольную арму
-	chafd3	Укореняющая арма	Укореняющие армы	Укореняющих арм	Укореняющую арму
-	chafd4	Попрошайка арма	Попрошайки армы	Попрошайки арм	Попрошайку арму
-	chafe1	Раздраженная арма	Раздраженные армы	Раздраженных арм	Раздраженную арму
-	chafe2	Злобная арма	Злобные армы	Злобных арм	Злобную арму
-	chafe3	Дикая арма	Дикие армы	Диких арм	Дикую арму
-	chafe4	Неистовая арма	Неистовые армы	Неистовых арм	Неистовую арму
-	chaja1	Детеныш арма	Детеныши армы	Детенышей арм	Детеныша арму
-	chaja2	Подрастающая арма	Подрастающие армы	Подрастающих арм	Подрастающую арму
-	chaja3	Покорная арма	Покорные армы	Покорных арм	Покорную арму
-	chaja4	Кроткая арма	Кроткие армы	Кротких арм	Кроткую арму
-	chajb1	Робкая арма	Робкие армы	Робких арм	Робкую арму
-	chajb2	Блуждающая арма	Блуждающие армы	Блуждающих арм	Блуждающую арму
-	chajb3	Резвая арма	Резвые армы	Резвых арм	Резвую арму
-	chajb4	Игривая арма	Игривые армы	Игривых арм	Игривую арму
-	chajf1	Разъяренная арма	Разъяренные армы	Разъяренных арм	Разъяренную арму
-	chajf2	Пылкая арма	Пылкие армы	Пылких арм	Пылкую арму
-	chajf3	Свирепая арма	Свирепые армы	Свирепых арм	Свирепую арму
-	chajf4	Ненасытная арма	Ненасытные армы	Ненасытных арм	Ненасытную арму
-	chala1	Детеныш арма	Детеныши армы	Детенышей арм	Детеныша арму
-	chala2	Подрастающая арма	Подрастающие армы	Подрастающих арм	Подрастающую арму
-	chala3	Покорная арма	Покорные армы	Покорных арм	Покорную арму
-	chala4	Кроткая арма	Кроткие армы	Кротких арм	Кроткую арму
-	chalb1	Робкая арма	Робкие армы	Робких арм	Робкую арму
-	chalb2	Блуждающая арма	Блуждающие армы	Блуждающих арм	Блуждающую арму
-	chalb3	Резвая арма	Резвые армы	Резвых арм	Резвую арму
-	chalb4	Игривая арма	Игривые армы	Игривых арм	Игривую арму
-	chale1	Раздраженная арма	Раздраженные армы	Раздраженных арм	Раздраженную арму
-	chale2	Злобная арма	Злобные армы	Злобных арм	Злобную арму
-	chale3	Дикая арма	Дикие армы	Диких арм	Дикую арму
-	chale4	Неистовая арма	Неистовые армы	Неистовых арм	Неистовую арму
-	chalf1	Разъяренная арма	Разъяренные армы	Разъяренных арм	Разъяренную арму
-	chalf2	Пылкая арма	Пылкие армы	Пылких арм	Пылкую арму
-	chalf3	Свирепая арма	Свирепые армы	Свирепых арм	Свирепую арму
-	chalf4	Ненасытная арма	Ненасытные армы	Ненасытных арм	Ненасытную арму
-	chapa1	Детеныш арма	Детеныши армы	Детенышей арм	Детеныша арму
-	chapa2	Подрастающая арма	Подрастающие армы	Подрастающих арм	Подрастающую арму
-	chapa3	Покорная арма	Покорные армы	Покорных арм	Покорную арму
-	chapa4	Кроткая арма	Кроткие армы	Кротких арм	Кроткую арму
-	chapb1	Робкая арма	Робкие армы	Робких арм	Робкую арму
-	chapb2	Блуждающая арма	Блуждающие армы	Блуждающих арм	Блуждающую арму
-	chapb3	Резвая арма	Резвые армы	Резвых арм	Резвую арму
-	chapb4	Игривая арма	Игривые армы	Игривых арм	Игривую арму
-	chapc1	Энергичная арма	Энергичные армы	Энергичных арм	Энергичную арму
-	chapc2	Подозрительная арма	Подозрительные армы	Подозрительных арм	Подозрительную арму
-	chapc3	Прожорливая арма	Прожорливые армы	Прожорливых арм	Прожорливую арму
-	chapc4	Хрюкающая арма	Хрюкающие армы	Хрюкающих арм	Хрюкающую арму
-	chapd1	Грубая арма	Грубые армы	Грубых арм	Грубую арму
-	chapd2	Своевольная арма	Своевольные армы	Своевольных арм	Своевольную арму
-	chapd3	Укореняющая арма	Укореняющие армы	Укореняющих арм	Укореняющую арму
-	chapd4	Попрошайка арма	Попрошайки армы	Попрошайки арм	Попрошайку арму
-	chape1	Раздраженная арма	Раздраженные армы	Раздраженных арм	Раздраженную арму
-	chape2	Злобная арма	Злобные армы	Злобных арм	Злобную арму
-	chape3	Дикая арма	Дикие армы	Диких арм	Дикую арму
-	chape4	Неистовая арма	Неистовые армы	Неистовых арм	Неистовую арму
-	chapf1	Разъяренная арма	Разъяренные армы	Разъяренных арм	Разъяренную арму
-	chapf2	Пылкая арма	Пылкие армы	Пылких арм	Пылкую арму
-	chapf3	Свирепая арма	Свирепые армы	Свирепых арм	Свирепую арму
-	chbdc1	Энергичный бодок	Энергичные бодоки	Энергичных бодоков	Энергичного бодока
-	chbdc2	Подозрительный бодок	Подозрительные бодоки	Подозрительных бодоков	Подозрительного бодока
-	chbdc3	Прожорливый бодок	Прожорливые бодоки	Прожорливых бодоков	Прожорливого бодока
-	chbdc4	Хрюкающий бодок	Хрюкающие бодоки	Хрюкающих бодоков	Хрюкающего бодока
-	chbfa1	Детеныш бодок	Детеныши бодоки	Детенышей бодоков	Детеныша бодока
-	chbfa2	Подрастающий бодок	Подрастающие бодоки	Подрастающих бодоков	Подрастающего бодока
-	chbfa3	Покорный бодок	Покорные бодоки	Покорных бодоков	Покорного бодока
-	chbfa4	Кроткий бодок	Кроткие бодоки	Кротких бодоков	Кроткого бодока
-	chbfa5	Бодок	Бодоки	Бодоков	Бодока
-	chbfb1	Робкий бодок	Робкие бодоки	Робких бодоков	Робкого бодока
-	chbfb2	Блуждающий бодок	Блуждающие бодоки	Блуждающих бодоков	Блуждающего бодока
-	chbfb3	Резвый бодок	Резвые бодоки	Резвых бодоков	Резвого бодока
-	chbfb4	Игривый бодок	Игривые бодоки	Игривых бодоков	Игривого бодока
-	chbfb6	Заразный бодок	Заразные бодоки	Заразных бодоков	Заразного бодока
-	chbfc1	Энергичный бодок	Энергичные бодоки	Энергичных бодоков	Энергичного бодока
-	chbfc2	Подозрительный бодок	Подозрительные бодоки	Подозрительных бодоков	Подозрительного бодока
-	chbfc3	Прожорливый бодок	Прожорливые бодоки	Прожорливых бодоков	Прожорливого бодока
-	chbfc4	Хрюкающий бодок	Хрюкающие бодоки	Хрюкающих бодоков	Хрюкающего бодока
-	chbje1	Раздраженный бодок	Раздраженные бодоки	Раздраженных бодоков	Раздраженного бодока
-	chbje2	Злобный бодок	Злобные бодоки	Злобных бодоков	Злобного бодока
-	chbje3	Дикий бодок	Дикие бодоки	Диких бодоков	Дикого бодока
-	chbje4	Неистовый бодок	Неистовые бодоки	Неистовых бодоков	Неистового бодока
-	chbld1	Грубый бодок	Грубые бодоки	Грубых бодоков	Грубого бодока
-	chbld2	Своевольный бодок	Своевольные бодоки	Своевольных бодоков	Своевольного бодока
-	chbld3	Укореняющий бодок	Укореняющие бодоки	Укореняющих бодоков	Укореняющего бодока
-	chbld4	Попрошайка бодок	Попрошайки бодоки	Попрошайки бодоков	Попрошайку бодока
-	chbpa1	Детеныш бодок	Детеныши бодоки	Детенышей бодоков	Детеныша бодока
-	chbpa2	Подрастающий бодок	Подрастающие бодоки	Подрастающих бодоков	Подрастающего бодока
-	chbpa3	Покорный бодок	Покорные бодоки	Покорных бодоков	Покорного бодока
-	chbpa4	Кроткий бодок	Кроткие бодоки	Кротких бодоков	Кроткого бодока
-	chbpb1	Робкий бодок	Робкие бодоки	Робких бодоков	Робкого бодока
-	chbpb2	Блуждающий бодок	Блуждающие бодоки	Блуждающих бодоков	Блуждающего бодока
-	chbpb3	Резвый бодок	Резвые бодоки	Резвых бодоков	Резвого бодока
-	chbpb4	Игривый бодок	Игривые бодоки	Игривых бодоков	Игривого бодока
-	chbpc1	Энергичный бодок	Энергичные бодоки	Энергичных бодоков	Энергичного бодока
-	chbpc2	Подозрительный бодок	Подозрительные бодоки	Подозрительных бодоков	Подозрительного бодока
-	chbpc3	Прожорливый бодок	Прожорливые бодоки	Прожорливых бодоков	Прожорливого бодока
-	chbpc4	Хрюкающий бодок	Хрюкающие бодоки	Хрюкающих бодоков	Хрюкающего бодока
-	chbpd1	Грубый бодок	Грубые бодоки	Грубых бодоков	Грубого бодока
-	chbpd2	Своевольный бодок	Своевольные бодоки	Своевольных бодоков	Своевольного бодока
-	chbpd3	Укореняющий бодок	Укореняющие бодоки	Укореняющих бодоков	Укореняющего бодока
-	chbpd4	Попрошайка бодок	Попрошайки бодоки	Попрошайки бодоков	Попрошайку бодока
-	chbpe1	Раздраженный бодок	Раздраженные бодоки	Раздраженных бодоков	Раздраженного бодока
-	chbpe2	Злобный бодок	Злобные бодоки	Злобных бодоков	Злобного бодока
-	chbpe3	Дикий бодок	Дикие бодоки	Диких бодоков	Дикого бодока
-	chbpe4	Неистовый бодок	Неистовые бодоки	Неистовых бодоков	Неистового бодока
-	chbpf1	Разъяренный бодок	Разъяренные бодоки	Разъяренных бодоков	Разъяренного бодока
-	chbpf2	Пылкий бодок	Пылкие бодоки	Пылких бодоков	Пылкого бодока
-	chbpf3	Свирепый бодок	Свирепые бодоки	Свирепых бодоков	Свирепого бодока
-	chcda1	Детеныш каприни	Детеныши каприни	Детенышей каприни	Детеныша каприни
-	chcda2	Подрастающий каприни	Подрастающие каприни	Подрастающих каприни	Подрастающего каприни
-	chcda3	Покорный каприни	Покорные каприни	Покорных каприни	Покорного каприни
-	chcda4	Кроткий каприни	Кроткие каприни	Кротких каприни	Кроткого каприни
-	chcdb1	Робкий каприни	Робкие каприни	Робких каприни	Робкого каприни
-	chcdb2	Блуждающий каприни	Блуждающие каприни	Блуждающих каприни	Блуждающего каприни
-	chcdb3	Резвый каприни	Резвые каприни	Резвых каприни	Резвого каприни
-	chcdb4	Игривый каприни	Игривые каприни	Игривых каприни	Игривого каприни
-	chcfb1	Робкий каприни	Робкие каприни	Робких каприни	Робкого каприни
