// HASH_VALUE 8C880C14080424FC
// INDEX 0
abandon_mission	[&TSK&Has abandonado una misión.]

// HASH_VALUE C337020C6CD27300
// INDEX 2472
emote_unwilling_nobody	[&EMT&$a$ no se mueve, y se muestra de mala gana.]

// HASH_VALUE F1AD952856A91905
// INDEX 2473
emote_unwilling_self	[&EMT&$a$ está reacio. Trata otra cosa.]

// HASH_VALUE F63F5D6A53004C69
// INDEX 2474
emote_unwilling_target	[&EMT&$a$ no está dispuesto a cumplir con $t$.]

// HASH_VALUE A957E03A9B5815DD
// INDEX 2475
emote_vengeful_nobody	[&EMT&$a$ está ansioso de venganza.]

// HASH_VALUE 4F44FB1E4773E74D
// INDEX 2476
emote_vengeful_self_m	[&EMT&$a$ trata de vengarse.]

// HASH_VALUE 4F44FB1E4773E74D
// INDEX 2477
emote_vengeful_self_f	[&EMT&$a$ trata de vengarse.]

// HASH_VALUE C2B7200AC5C4762F
// INDEX 2478
emote_vengeful_target	[&EMT&$a$ es vengativo hacia $t$.]

// HASH_VALUE 9F0654DC7978319B
// INDEX 2479
emote_wait_nobody	[&EMT&$a$ está esperando.]

// HASH_VALUE 272888AAF4C4931F
// INDEX 2480
emote_wait_self	[&EMT&$a$ grita, "Esperen por mi!"]

// HASH_VALUE E574270C6AF59621
// INDEX 2481
emote_wait_target	[&EMT&$a$ quiere esperar a $t$.]

// HASH_VALUE 95E63A177F16E122
// INDEX 2482
emote_warm_nobody	[&EMT&$a$ sonríe cálidamente.]

// HASH_VALUE 4A8E2A0808241A39
// INDEX 2483
emote_warm_self	[&EMT&$a$ se anima.]

// HASH_VALUE DB5CFD5621FB5FDC
// INDEX 2484
emote_warm_target	[&EMT&$a$ da una calurosa bienvenida a $t$.]

// HASH_VALUE 9DACCD804969A24E
// INDEX 2485
emote_wary_nobody	[&EMT&$a$ mira alrededor con cuatela.]

// HASH_VALUE D9BAAEB3EDCD2BC4
// INDEX 2486
emote_wary_self_m	[&EMT&$a$ se observa a si mismo con cautela.]

// HASH_VALUE D9BAAEB3EDCDF3C4
// INDEX 2487
emote_wary_self_f	[&EMT&$a$ se observa a si misma con cautela.]

// HASH_VALUE D6C270CDA4287E4F
// INDEX 2488
emote_wary_target	[&EMT&$a$ mira a $t$ con cuatela.]

// HASH_VALUE CF9C8B9DC574C191
// INDEX 2489
emote_wave_nobody	[&EMT&$a$ hace una señal con la mano, a nadie en particular.]

// HASH_VALUE 09B518EAB08CA405
// INDEX 2490
emote_wave_self_m	[&EMT&$a$ casualmente pone sus manos en el aire.]

// HASH_VALUE 4BB518EAB08CA4FC
// INDEX 2491
emote_wave_self_f	[&EMT&$a$ casualmente pone sus manos en el arie.]

// HASH_VALUE 56FD648F2477EA50
// INDEX 2492
emote_wave_target	[&EMT&$a$ hace una señal con su mano a $t$.]

// HASH_VALUE 4A8E2A0809E53649
// INDEX 2493
emote_whine_nobody	[&EMT&$a$ se queja.]

// HASH_VALUE 8E7F86CA5717773D
// INDEX 2494
emote_whine_self	[&EMT&$a$ no se queja a nadie en particular, pero sabe que no servirá de todas maneras.]

// HASH_VALUE 49C21ACBC9103652
// INDEX 2495
emote_whine_target	[&EMT&$a$ se queja con $t$.]

// HASH_VALUE 6564B17E46146B5E
// INDEX 2496
emote_wicked_nobody	[&EMT&$a$ tiene una mala apariencia.]

// HASH_VALUE 22DD16C2D2A47157
// INDEX 2497
emote_wicked_self_m	[&EMT&$a$ no podría ser mas malvado ni que lo intentara.]

// HASH_VALUE 22DD16C2D2A47157
// INDEX 2498
emote_wicked_self_f	[&EMT&$a$ no podría ser mas malvado ni que lo intentara.]

// HASH_VALUE 464FB6F78F4A686B
// INDEX 2499
emote_wicked_target	[&EMT&$a$ piensa que $t$ es realmente malvado.]

// HASH_VALUE 3FDA463471AB2083
// INDEX 2500
emote_wise_nobody	[&EMT&$a$ considera las cosas con sabiduría.]

// HASH_VALUE A37A2C2A4D02461C
// INDEX 2501
emote_wise_self	[&EMT&$a$ elige con sabiduría.]

// HASH_VALUE 52C2784AF404B719
// INDEX 2502
emote_wise_target	[&EMT&$a$ piensa que $t$ es sabio.]

// HASH_VALUE 989A9021963D01FC
// INDEX 2503
emote_wistful_nobody	[&EMT&$a$ dirige una mirada llena de nostalgia en la distancia.]

// HASH_VALUE 3D7EB8880443766A
// INDEX 2504
emote_wistful_self	[&EMT&$a$ suspira con nostalgia, perdido en sus pensamientos.]

// HASH_VALUE ED94AD4191C6B69C
// INDEX 2505
emote_wistful_target	[&EMT&$a$ observa a $t$ con nostalgia.]

// HASH_VALUE 4760321BA4761037
// INDEX 2506
emote_worried_nobody	[&EMT&$a$ es una persona preocupada de nacimiento.]

// HASH_VALUE 62D9783B1E64D365
// INDEX 2507
emote_worried_self_m	[&EMT&$a$ algunas veces se preocupa.]

// HASH_VALUE 62D9783B1E64D365
// INDEX 2508
emote_worried_self_f	[&EMT&$a$ algunas veces se preocupa.]

// HASH_VALUE 7E7847C9D3B6B2E4
// INDEX 2509
emote_worried_target	[&EMT&$a$ se preocupa por $t$.]

// HASH_VALUE D64F098B0439AF6D
// INDEX 2510
emote_wounded_nobody	[&EMT& Una herida está haciendo tambalear a$a$.]

// HASH_VALUE 01A0601015F8BAF1
// INDEX 2511
emote_wounded_self_m	[&EMT&$a$ se lastimó. Curarse?]

// HASH_VALUE 01A0601015F8BAF1
// INDEX 2512
emote_wounded_self_f	[&EMT&$a$ se lastimó. Curarse?]

// HASH_VALUE C8400BD8C4C64D02
// INDEX 2513
emote_wounded_target	[&EMT&$a$ ha herido a $t$.]

// HASH_VALUE F62BBC89D2ABF4E5
// INDEX 2514
emote_yawn_nobody	[&EMT&$a$ aparta su cabeza para bostezar.]

// HASH_VALUE 764B0B1DC15C571F
// INDEX 2515
emote_yawn_self	[&EMT&$a$ bosteza. Podría sentirse aburrido, podría sentirse cansado.]

// HASH_VALUE 6733B7C7BA75AE2C
// INDEX 2516
emote_yawn_target	[&EMT&$a$ bosteza frente a $t$.]

// HASH_VALUE 7A63FB7314790930
// INDEX 2517
emote_youandme_nobody_m	[&EMT&$a$ sabe que esto será un asunto de ellos dos allá afuera.]

// HASH_VALUE 7A63FB7314790930
// INDEX 2518
emote_youandme_nobody_f	[&EMT&$a$ sabe que esto será un asunto de ellos dos allá afuera.]

// HASH_VALUE 77186922AB2CD23B
// INDEX 2519
emote_youandme_self	[&EMT&$a$ se pregunta si "solo somos tu y yo", y a donde se fue todo el mundo.]

// HASH_VALUE 82375C79302BF667
// INDEX 2520
emote_youandme_target	[&EMT&$a$ exclama, "Sólo somos tú y yo, $t$."]

// HASH_VALUE A5A50869C3B73B8F
// INDEX 2521
encyclo_tutorial_mis_desc	[Si hablas con el tabernero en la capital, podrás descubrir el secreto del Conocimiento.]

// HASH_VALUE DCEB0F6CD02DD533
// INDEX 2522
encyclo_tutorial_mis_desc_2	[Estás a punto de descubrir la tradición de los cubos de ámbar y del Baúl de la Sabiduría.]

// HASH_VALUE FA0C21CC83D93844
// INDEX 2523
encyclo_tutorial_mis_title	[Descubriendo el Baúl de la Sabiduría.]

// HASH_VALUE 1EB1E89E5A09D616
// INDEX 2524
encyclo_tutorial_m_t2_barman_1	[Querías verme?]

// HASH_VALUE EDC5704A1356D753
// INDEX 2525
encyclo_tutorial_m_t2_guard_chief_1	[He terminado la tarea.]

// HASH_VALUE 01EA2C56721C7174
// INDEX 2526
encyclo_tutorial_o_any_messenger_1	[Completa una tarea designada por $npc_3$]

// HASH_VALUE 8D65266000CA84F7
// INDEX 2527
encyclo_tutorial_p_t2_barman_1	[Bienvenido, $player$. Me gusta conocer a mis clientes. Me hacen un honor al saciarles la sed, me refiero a la sed por el conocimiento también. Déjame decirte que.....\n
	{break}He sabido que eres un poco aventurero; necesitamos homins como tú para reconstruir nuestra civilización, y recuperar lo que hemos perdido! Pero recuerda, si deseas llevar a cabo las tareas más prestigiosas, tendrás que averiguar más sobre el mundo en el que vivimos...{break}...y aprender de todos los triunfos y tragedias que nos han traído a todos aquí. Puedes obtener este precioso conocimiento recolectando los cubos de ámbar del baúl del conocimiento. \n
	{break}El intendente de la ciudad te dirá más sobre los cubos y el baúl, ve a verlo y dile que yo te he enviado. {break}Nos volveremos a ver otra vez, $player$, porque yo soy amigo de los que poseen el conocimiento. Y si eres digno, estaré muy feliz de transmitirlo a ti, como un álbum de la herencia, ah.]

// HASH_VALUE C757645783876119
// INDEX 2528
encyclo_tutorial_p_t2_guardchief_1	[De modo que te gustaría averiguar más sobre el mundo, ah? Bien, $player$, hay ue pagar un precio por dicho conocimiento, sabías?!\n
	Solo los homins dignos de confianza interesados en progresar recibirán los cubos de ámbar de los pocos iniciados. {break}Para demostrar su valor y determinación, cada homin debe someterse a un ritual de pasaje o para llevar a cabo una misión importante. El homin que lo merezca recibirá un cubo de ámbar, y aprenderá técnicas especiales o ganará un privilegio particular.\n
	{break}Antes de someterse a cualquier ritual, los homins deben demostrar su apego a esta comunidad. De acuerdo a la costumbre, los homins deben cumplir las tareas asignadas por miembros de la comunidad. Estas tareas, llamadas rituales de tareas, pueden consistir en ejercicios de fabricación, combate, búsqueda y exploración.\n
	{break}Los homins iniciados siempre están felices de conocer a homins que buscan seguir la senda del conocimiento. Siempre estamos deseosos de entregarles un cubo de ámbar como estímulo. Para obtener este cubo en particular, no necesitas someterse a ningún ritual. Por otro lado, y para respetar la tradición, te agradeceríamos si pudieras cumplir con una tarea para nuestro pueblo. {break}Anda y encuentra a $npc_3$. El te sugerirá una serie de tareas, elige la que más te convenga. Si eliges sabiamente, la tarea que vas a cumplir también servirá como un ritual de tarea, vinculado a una prueba de otro compañero iniciado. De esta manera no sólo progresarás en la misión que te propongo, sino también en la preparación de otro ritual. ]

// HASH_VALUE 801AE0BFCF5F9E76
// INDEX 2529
encyclo_tutorial_p_t2_guardchief_2	[Bien hecho, $player$! Pocos homins comprenden que el conocimiento es un verdadero tesoro digno de lucha. Y a pesar que habrá que hacer sacrificios, el conocimiento traerá gran fuerza a aquellos que prueben ser dignos de este.\n
	{break}Percibo una voluntad inquebrantable en ti, no tengo dudas que te irá igual que en las pruebas que has pasado antes! De ser así, bien podría ser yo quien te dará la recompensa.\n
	{espacio}Ha llegado el momento para que recibas tu cubo de ámbar. El compañero reverend $npc_4$, sabio de $place_1$, lo presentará ante ti. Nos vemos de otra vez, homin!]

// HASH_VALUE 2225B3AB10E8828C
// INDEX 2530
encyclo_tutorial_p_t2_intendant_1	[Saludos a ti, homin. De modo que quieres conocer el baúl de la sabiduría, ah?\n
	{break}Bien, el baúl es la suma de nuestro conocimiento, es el gran receptáculo que guarda los cubos de ámbar. {break}La magia de los cubos fue descubierta por los homins hace mucho, mucho tiempo mientras buscaban la forma para preservar sus conocimientos de las pruebas del tiempo y el fuego. Aprendieron a modelar el ámbar y a encerrar el conocimiento dentro de este como un insecto atrapado en resina.\n
	{break}Cualquier homin ansioso por construir su conocimiento debe recibir o encontrar los cubos de ámbar. Si $giver$ te ha enviado, eso significa que eres uno de esos homins en búsqueda del conocmiento. {break} Como otros homins iniciados, mi ocupación me ha hecho poseedor de muchos cubos. Comparto estos cubos con aquellos que pasan las pruebas asignadas por los pocos iniciados. En realidad, el conocimiento es algo precioso y debemos ser cuidadosos para que no caiga en manos indignas.\n
	{break}Si deseas saber más sobre estas pruebas, debes conocer al jefe de los guardias del pueblo. Dile que yo te he enviado. Te deseo buena suerte en tu búsqueda de la sabiduría, $player$.]

// HASH_VALUE 47A06B039C5259DD
// INDEX 2531
encyclo_tutorial_p_t2_sage_1	[Supongo que ya has conocido a algunos compañeros iniciados.... Has demostrado tu afán por explorer las avenidas del conocimiento y te felicito.\n
	{break}Como guardián del conocimiento de los $faction_1$, es un honor entregarte este cubo como un símbolo de lo que has aprendido hoy.\n
	Buena suerte, $player$, que encuentres la senda a la sabiduría!]

// HASH_VALUE B4D1B160F27E0B3D
// INDEX 2532
ep2_tryker_craft_kami_1_mis_desc	[Construir los elementos del santuario Kami.]

// HASH_VALUE 63E8C78AE4A60C6C
// INDEX 2533
ep2_tryker_craft_kami_1_mis_title	[Construir el santuario Kami]

// HASH_VALUE DEBC822CCF35B7D9
// INDEX 2534
ep2_tryker_craft_kami_1_p_bc_fin	[Gracias por tu contribución al gran proyecto de construcción.]

// HASH_VALUE 1BF3E0B5DBFDA571
// INDEX 2535
ep2_tryker_craft_kami_1_p_bc_not_ok	[Desafortunadamente, no nos quedan materias primas en nuestras reservas. Tendrás que esperar un momento hasta que un recolector nos traiga algunas y podemos purificarlas. Quizás tengas mejor suerte fabricando un tipo de objeto diferente.]

// HASH_VALUE 7877CCD6DC233954
// INDEX 2536
ep2_tryker_craft_kami_1_p_bc_skill_not_ok	[Tu pareces no poseer las habilidades necesarias para crear este elemento de construcción. Quizás deberías probar algo que sea más adecuado para tu experiencia.]

// HASH_VALUE 44C7ABE1D5A0DE8A
// INDEX 2537
ep2_tryker_craft_kami_1_p_da_item_1	[Voy a fabricar $item_1.da$ $item_1$]

// HASH_VALUE 781C14902C08107C
// INDEX 2538
ep2_tryker_craft_kami_1_p_da_item_1_qty_1	[$qty_1$.]

// HASH_VALUE 7573C30A54AE99DB
// INDEX 2539
ep2_tryker_craft_kami_1_p_dc_item_qlty_1	[Cuántos te gustaría intentar construir?]

// HASH_VALUE B622A4688504F27A
// INDEX 2540
ep2_tryker_craft_kami_1_p_dc_item_type_start	[Qué te gustaría constuir?]

// HASH_VALUE 367862E84CD4752B
// INDEX 2541
ep2_tryker_craft_kami_1_p_t2_start	[Entrégame las materias primas para construir el templo.]

// HASH_VALUE 2CACFD4B36D06430
// INDEX 2542
ep2_tryker_craft_karavan_1_mis_desc	[Construir los elementos del templo Karavan.]

// HASH_VALUE CF18739B2A0BD84E
// INDEX 2543
ep2_tryker_craft_karavan_1_mis_title	[Construir el templo Karavan]

// HASH_VALUE 0E7A31B9C7B74767
// INDEX 2544
ep2_tryker_craft_karavan_1_p_da_item_1	[Voy a construir $item_1.da$ $item_1$]

// HASH_VALUE 781C14902C08107C
// INDEX 2545
ep2_tryker_craft_karavan_1_p_da_item_1_qty_1	[$qty_1$.]

// HASH_VALUE D68DEA9D999843BE
// INDEX 2546
ep2_tryker_craft_karavan_1_p_dc_item_qlty_1	[Cuántos te gustaría construir?]

// HASH_VALUE 99E05B9B94B69543
// INDEX 2547
ep2_tryker_craft_karavan_1_p_dc_item_type_start	[Qué te gustaría construir?]

// HASH_VALUE 41EF4CC1BC879F51
// INDEX 2548
ep2_tryker_harvest_kami_1_mis_desc	[Suministrar materias primas para la construcción del sitio.]

// HASH_VALUE 362F64B82DD5693C
// INDEX 2549
ep2_tryker_harvest_kami_1_mis_title	[Los Recursos del sitio de construcción]

// HASH_VALUE 431648AE9CAD1A68
// INDEX 2550
ep2_tryker_harvest_kami_1_p_da_mp_1	[Tengo $mp_1.da$ $mp_1$ para darte.]

// HASH_VALUE EE3CB0CA067A0BE1
// INDEX 2551
ep2_tryker_harvest_kami_1_p_da_mp_1_qlty_1	[Tengo de calidad $qlty_mp_1_1$ para darte.]

// HASH_VALUE 6F6F620A5A633875
// INDEX 2552
ep2_tryker_harvest_kami_1_p_da_mp_1_qlty_1_qty_1	[Te voy a entregar $qty_1$.]

// HASH_VALUE 9C4A6BFDDBA8DF0D
// INDEX 2553
ep2_tryker_harvest_kami_1_p_dc_mp_1_qlty_1	[Muy bien, cuánto deseas darme?]

// HASH_VALUE 781D3B7E7E1FED9E
// INDEX 2554
ep2_tryker_harvest_kami_1_p_dc_mp_qlty_1	[Bien! Estas son buenas noticias. Qué calidad tienes?]

// HASH_VALUE 61146504250149C5
// INDEX 2555
ep2_tryker_harvest_kami_1_p_dc_mp_type_start	[Qué materias primas tienes para ofrecer?]

// HASH_VALUE 6E06008EC11747AD
// INDEX 2556
ep2_tryker_harvest_kami_1_p_overload_harvest	[Recoge tu elección de: \n
	$mp_1$ de cantidad $qlty_mp_1_1$ o $qlty_mp_1_2$ \n
	$mp_2$ de cantidad $qlty_mp_2_1$ o $qlty_mp_2_2$ \n
	$mp_3$ de cantidad $qlty_mp_3_1$ o $qlty_mp_3_2$ \n
	$mp_spe$ de cantidad $qlty_mp_spe$ o $qlty_mp_spe_2$ \n
	Luego habla con $giver$ para entregárselos a él.]

// HASH_VALUE 1067C850E21665C0
// INDEX 2557
ep2_tryker_harvest_kami_1_p_smg_harvest	[&AMB& Ahora puedes volver a buscar materias primas o entregarle más de estas a $giver$.]

// HASH_VALUE F190EC52670D7910
// INDEX 2558
ep2_tryker_harvest_kami_1_p_t2_giver	[Hola $giver$, tengo algunas materias primas que entregarte.]

// HASH_VALUE 806ADEFBA355E28E
// INDEX 2559
ep2_tryker_harvest_kami_3_p_overload_harvest	[Recolecta como tu quieras: \n
	$mp_1$ de calidad $qlty_mp_1_1$ o $qlty_mp_1_2$ \n
	$mp_2$ de calidad $qlty_mp_2_1$ o $qlty_mp_2_2$ \n
	$mp_3$ de calidad $qlty_mp_3_1$ o $qlty_mp_3_2$ \n
	$mp_4$ de calidad $qlty_mp_4_1$ o $qlty_mp_4_2$ \n
	$mp_spe$ de calidd $qlty_mp_spe$ o $qlty_mp_spe_2$ \n
	Luego habla con $giver$ para entregárselas a él.]

// HASH_VALUE 658676ECA70733E7
// INDEX 2560
ep2_tryker_harvest_karavan_1_mis_desc	[Suministra materias primas para el sitio de la construcción.]

// HASH_VALUE 362F64B82DD5695C
// INDEX 2561
ep2_tryker_harvest_karavan_1_mis_title	[Los recursos del sitio de construcción]

// HASH_VALUE 431648AE9CAD1A68
// INDEX 2562
ep2_tryker_harvest_karavan_1_p_da_mp_1	[Tengo $mp_1.da$ $mp_1$ para darte.]

// HASH_VALUE 8A5295CA857CD456
// INDEX 2563
ep2_tryker_harvest_karavan_1_p_da_mp_1_qlty_1	[Tengo de calidad $qlty_mp_1_1$ para entregarte.]

// HASH_VALUE 788350991AAA4F21
// INDEX 2564
ep2_tryker_harvest_karavan_1_p_da_mp_1_qlty_1_qty_1	[Te entregaré $qty_1$.]

// HASH_VALUE D8F8DFED9C754F15
// INDEX 2565
ep2_tryker_harvest_karavan_1_p_dc_mp_1_qlty_1	[Bien, cuánto deseas darme?]

// HASH_VALUE A91D3B7E7E1FED9E
// INDEX 2566
ep2_tryker_harvest_karavan_1_p_dc_mp_qlty_1	[Bien! Estas son buenas noticias. Qué calidad tienes]

// HASH_VALUE 61146504250149C5
// INDEX 2567
ep2_tryker_harvest_karavan_1_p_dc_mp_type_start	[Qué materias primas tienes para ofrecer?]

// HASH_VALUE E684942C2FC9BCBD
// INDEX 2568
episode2_tp_kami_acte1_pyr_mis_desc	[Teletransportación.]

// HASH_VALUE 6A38C81BE9DAACC3
// INDEX 2569
episode2_tp_kami_acte1_pyr_mis_title	[Teletransportación]

// HASH_VALUE 6A38C81BE9DAACC3
// INDEX 2570
episode2_tp_kami_acte1_pyr_p_auto_tp	[Teletransportación]

// HASH_VALUE C83F218A212C76F3
// INDEX 2571
episode2_tp_kami_acte1_pyr_p_dc_tp	[If you come from $city_destination$, I can send you back there. Do you want this?]

// HASH_VALUE 843D8CBC651A94FD
// INDEX 2572
episode2_tp_karavan_acte1_pyr_p_dc_tp	[Si vienes de $city_destination$, puedo enviarte de regreso a tu país para que puedas cumplir tu misión en el nombre de Jena. Quieres que haga esto, homin?]

// HASH_VALUE E7D145E189CF84E5
// INDEX 2573
exchange_accepted	[&ITM&Intercambio aceptado por ambas partes.]

// HASH_VALUE D0C8A30AAA3880B4
// INDEX 2574
exchange_accept_too_far	[&CHK&$p$ el intercambio aceptado pero queda muy lejos.]

// HASH_VALUE 35923395976DD1EA
// INDEX 2575
exchange_already_trading	[&CHK&No puedes intercambiar con alguién si ya estás comercializando.]

// HASH_VALUE D0343FAB896E65A9
// INDEX 2576
exhange_busy	[&CHK&$p$ ya está ocupado y no puede intercambiar contigo.]

// HASH_VALUE 2B8EF477124940C6
// INDEX 2577
exchange_decline	[&SYS&$p$ no desea intercambiar contigo.]

// HASH_VALUE 9298042CF583A75A
// INDEX 2578
exchange_end	[&SYS&$p$ el intercambio terminó.]

// HASH_VALUE A5FB9F7D58242F67
// INDEX 2579
exchange_invitation_m	[$p$ te invita a intercambiar con él.]

// HASH_VALUE 35FB8D7D5824E7C8
// INDEX 2580
exchange_invitation_f	[$p$ te invita a intercambiar con ella.]

// HASH_VALUE FD18CD3D6E77998D
// INDEX 2581
exchange_send_proposal	[&SYS&Pediste a $p$ que intercambie contigo.]

// HASH_VALUE 4CD8619BB6A534F5
// INDEX 2582
exchange_temp_inventory_must_empty	[&CHK&No puedes validar el intercambio si tu inventario temporal no está vacío!]

// HASH_VALUE 76488FFA07F95D66
// INDEX 2583
exchange_too_far	[&CHK&Estás demasiado lejos de $p$ para intercambiar algo con él.]

// HASH_VALUE 948B2EF43CC00BDA
// INDEX 2584
faber_cancel	[&ITMF&Tu acción de fabricación fue interrumpida!]

// HASH_VALUE 766DB54DB6C36DCD
// INDEX 2585
faber_item_fail	[&CHK&Falla del sistema de fabricación: no puede crear objetos artesanales! Favor notificar el error utilizando la frase exacta. Gracias!]

// HASH_VALUE BAD87B97F2C04206
// INDEX 2586
faber_stack_fail	[&CHK&Falla del sistema de fabricación: no pueden crear objetos en cantidades! Favor notificar esta falla utilizando la frase exacta. Gracias!]

// HASH_VALUE FE306D9ED5BE0DCF
// INDEX 2587
faber_critical_sucess	[&ITM&Tu acción de fabricación es un éxito extremo! El objeto fabricado es excepcional para esta acción y para los materiales seleccionados!]

// HASH_VALUE 2E29A4E6098C6123
// INDEX 2588
faber_fumble	[&ITMF&Tu acción de fabricación es un completo fracaso! Puedes haber perdido algunos de las materias primas utilizadas para la fabricación.]

// HASH_VALUE 45AE9C30B1B06AE8
// INDEX 2589
faber_miss	[&CHK&Tu acción de fabricación es un fracaso! Puedes haber perdido algunos de los materiales utilizados para la fabricación.]

// HASH_VALUE 45E0FA7188D923B6
// INDEX 2590
faber_partial_sucess	[&ITMF&Tu acción de fabricación es un fracaso parcial! La calidad del objeto es degradada!]

// HASH_VALUE 095D18DCF2DB34D2
// INDEX 2591
faber_sucess	[&ITM&Tu acción de fabricación es un éxito!]

// HASH_VALUE BF5F001324B33ECE
// INDEX 2592
faction_points_cannot_gain_yet_1m	[&XP&Queda 1 minuto antes de que puedas ganar puntos de pvp por combatir a $victim$.]

// HASH_VALUE BE54435362465659
// INDEX 2593
faction_points_cannot_gain_yet_xm	[Quedan &XP&$m$ minutos antes de que puedas ganar otra vez puntos de pvp por combatir a $victim$.]

// HASH_VALUE A323E9FC90B275C7
// INDEX 2594
faction_points_cannot_gain_yet_1s	[&XP&Queda 1 segundo antes de que puedas ganar otra vez puntos de pvp por combatir a $victim$.]

// HASH_VALUE 3C540F42937B4654
// INDEX 2595
faction_points_cannot_gain_yet_xs	[Quedan &XP&$s$ segundos anes de que puedas ganar otra vez puntos de pvp por combatir a $victim$.]

// HASH_VALUE 19F55B2EE1B32D58
// INDEX 2596
faction_points_gain_p	[&XP&Ganas $fp$ puntos de pvp.]

// HASH_VALUE FEE3F9362C4938FD
// INDEX 2597
faction_points_gain_1	[&XP&Ganas 1 punto de pvp.]

// HASH_VALUE C647858BADE50CFE
// INDEX 2598
faction_points_gain_0	[&XP&No ganas ningún punto de pvp.]

// HASH_VALUE 273AE0B4CE461FBF
// INDEX 2599
faction_points_lose_p	[&XP&Pierdes $fp$ puntos de facción con  $faction.mda$ $faction$.]

// HASH_VALUE BAE4EBCFF4044E8B
// INDEX 2600
faction_points_lose_1	[&XP&Pierdes 1 punto de facción con  $faction.mda$ $faction$.]

// HASH_VALUE C2CE0DC7ADEF5878
// INDEX 2601
faction_points_lose_0	[&XP&No pierdes ningún punto de facción.]

// HASH_VALUE AF4F496128C86722
// INDEX 2602
fairhaven_city_welcomer_1_p_t2_welcomer	[Estoy buscando a alguién en la ciudad]

// HASH_VALUE E2DF59D0B9164411
// INDEX 2603
fairhaven_city_welcomer_2_fairhaven_city_welcomer_2_p_auto_guide1	[Esoty buscando a un oficial de Fairhaven.]

// HASH_VALUE CD97D2C60816F861
// INDEX 2604
fairheaven_city_welcomer_2_fairheaven_city_welcomer_2_p_auto_guide2	[Estoy buscando a otros oficiales de Fairhaven.]

// HASH_VALUE 9C7BC4111CBE357D
// INDEX 2605
fame_gain_char	[Has ganado fama con $faction.da$ $faction$]

// HASH_VALUE BD77AB2563C69181
// INDEX 2606
fame_gain_char_ally	[Has Ganado fama con sus aliados $faction.da$ $faction$]

// HASH_VALUE 0E688D63B843B67A
// INDEX 2607
fame_gain_char_enemy	[Has Ganado fama con sus enemigos $faction.da$ $faction$]

// HASH_VALUE F55005D9EE1A9C45
// INDEX 2608
fame_gain_guild	[Tu gremio gana fama con $faction.da$ $faction$]

// HASH_VALUE 3C5861FD0F168359
// INDEX 2609
fame_gain_guild_ally	[Tu gremio gana fama con sus aliados $faction.da$ $faction$]

// HASH_VALUE 91D586F660076597
// INDEX 2610
fame_gain_guild_enemy	[Tu gremio gana fama con sus enemigos $faction.da$ $faction$]

// HASH_VALUE 4397ECB3A0AC27F5
// INDEX 2611
fame_lost_char	[Perdiste fama con $faction.da$ $faction$]

// HASH_VALUE 18E90D721EED8B85
// INDEX 2612
fame_lost_char_ally	[Perdiste fama con sus aliados $faction.da$ $faction$]

// HASH_VALUE 6A7812813BD1F05D
// INDEX 2613
fame_lost_char_enemy	[Perdiste fama con sus enemigos $faction.da$ $faction$]

// HASH_VALUE 5E7078473B957B34
// INDEX 2614
fame_lost_guild	[Tu gremio perdió fama con su $faction.da$ $faction$]

// HASH_VALUE 31CBCDE51B12E400
// INDEX 2615
fame_lost_guild_ally	[Tu gremio perdió fama con sus aliados $faction.da$ $faction$]

// HASH_VALUE C65AD2F438F649CB
// INDEX 2616
fame_lost_guild_enemy	[Tu gremio predió fama con sus enemigos $faction.da$ $faction$]

// HASH_VALUE 45B9CF391FC95BBC
// INDEX 2617
ff100_ff100_auto_menu	[Estoy listo para la etapa final]

// HASH_VALUE D0E8CE74882DEA5F
// INDEX 2618
ff100_finish2_msg	[&AMB&Encuentras una bella arma enterrada en el suelo!]

// HASH_VALUE B8FE47FE1CD06797
// INDEX 2619
ff100_finish2_overload	[Regresa al lugar que utilizan los Reveladores para dejar sus mensajes. Se encuentra al norte del campamento $WB$, en el área del polvo en la hierba.]

// HASH_VALUE AD01413C9F0F360B
// INDEX 2620
ff100_finish_msg	[&AMB&Encuentras una gran hacha para dos manos enterrada en el suelo!]

// HASH_VALUE 8E3840236605BC23
// INDEX 2621
ff100_finish_overload	[Regresa al lugar que los Reveladores utilizan para dejar sus mensajes. Se encuentra al norte del campamento  $WB$, en el area del polvo en la hierba.]

// HASH_VALUE 50CBFAFBF2B49179
// INDEX 2622
ff100_instructions	[Tendrás mucha información para esta última etapa. Busca a una homin llamada $NPC5$ en la ciudad. Ella tiene un anillo. Tráeme el anillo, y habrás completado la prueba. Ten en cuenta que no se podrá comprar el anillo o utilizar la violencia o el robo para obtenerlo.]

// HASH_VALUE 1026B5F4B3439C3D
// INDEX 2623
ff100_lourdes_botchat	[Bien. Regresa al lugar donde dejamos nuestros mensajes... ahí hay una sorpresa para tí.]

// HASH_VALUE 1026B5F4B3439C3D
// INDEX 2624
ff100_moyennes_botchat	[Bien. Regresa al lugar donde dejamos nuestros mensajes... ahí hay una sorpresa para tí.]

// HASH_VALUE 0CCC75A8097B6210
// INDEX 2625
