*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bctmca04	Armas de Combate Cuerpo a Cuerpo Tryker 4	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 4 - Calidad: $cr_recommended
-	bctmca05	Armas de Combate Cuerpo a Cuerpo Tryker 5	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 5 - Calidad: $cr_recommended
-	bctmca06	Armas de Combate Cuerpo a Cuerpo Tryker 6	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 6 - Calidad: $cr_recommended
-	bctmca07	Armas de Combate Cuerpo a Cuerpo Tryker 7	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 7 - Calidad: $cr_recommended
-	bctmca08	Armas de Combate Cuerpo a Cuerpo Tryker 8	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 8 - Calidad: $cr_recommended
-	bctmca09	Armas de Combate Cuerpo a Cuerpo Tryker 9	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 9 - Calidad: $cr_recommended
-	bctmca10	Armas de Combate Cuerpo a Cuerpo Tryker 10	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 10 - Calidad: $cr_recommended
-	bctmca11	Armas de Combate Cuerpo a Cuerpo Tryker 11	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 11 - Calidad: $cr_recommended
-	bctmca12	Armas de Combate Cuerpo a Cuerpo Tryker 12	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 12 - Calidad: $cr_recommended
-	bctmca13	Armas de Combate Cuerpo a Cuerpo Tryker 13	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 13 - Calidad: $cr_recommended
-	bctmca14	Armas de Combate Cuerpo a Cuerpo Tryker 14	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 14 - Calidad: $cr_recommended
-	bctmca15	Armas de Combate Cuerpo a Cuerpo Tryker 15	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 15 - Calidad: $cr_recommended
-	bctmca16	Armas de Combate Cuerpo a Cuerpo Tryker 16	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 16 - Calidad: $cr_recommended
-	bctmca17	Armas de Combate Cuerpo a Cuerpo Tryker 17	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 17 - Calidad: $cr_recommended
-	bctmca18	Armas de Combate Cuerpo a Cuerpo Tryker 18	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 18- Calidad: $cr_recommended
-	bctmca19	Armas de Combate Cuerpo a Cuerpo Tryker 19	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 19 - Calidad: $cr_recommended
-	bctmca20	Armas de Combate Cuerpo a Cuerpo Tryker 20	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 20 - Calidad: $cr_recommended
-	bctmca21	Armas de Combate Cuerpo a Cuerpo Tryker 21	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 21 - Calidad: $cr_recommended
-	bctmca22	Armas de Combate Cuerpo a Cuerpo Tryker 22	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 22 - Calidad: $cr_recommended
-	bctmca23	Armas de Combate Cuerpo a Cuerpo Tryker 23	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 23 - Calidad: $cr_recommended
-	bctmca24	Armas de Combate Cuerpo a Cuerpo Tryker 24	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 24 - Calidad: $cr_recommended
-	bctmca25	Armas de Combate Cuerpo a Cuerpo Tryker 25	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Tryker de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Tryker 25 - Calidad: $cr_recommended
-	bctrca01	Armas de Alcance Tryker 1	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 1 - Calidad: $cr_recommended.
-	bctrca02	Armas de Alcance Tryker 2	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 2 - Calidad: $cr_recommended.
-	bctrca03	Armas de Alcance Tryker 3	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 3 - Calidad: $cr_recommended.
-	bctrca04	Armas de Alcance Tryker 4	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 4 - Calidad: $cr_recommended.
-	bctrca05	Armas de Alcance Tryker 5	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 5 - Calidad: $cr_recommended.
-	bctrca06	Armas de Alcance Tryker 6	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 6 - Calidad: $cr_recommended.
-	bctrca07	Armas de Alcance Tryker 7	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 7 - Calidad: $cr_recommended.
-	bctrca08	Armas de Alcance Tryker 8	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 8 - Calidad: $cr_recommended.
-	bctrca09	Armas de Alcance Tryker 9	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 9 - Calidad: $cr_recommended.
-	bctrca10	Armas de Alcance Tryker 10	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 10 - Calidad: $cr_recommended.
-	bctrca11	Armas de Alcance Tryker 11	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 11 - Calidad: $cr_recommended.
-	bctrca12	Armas de Alcance Tryker 12	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 12- Calidad: $cr_recommended.
-	bctrca13	Armas de Alcance Tryker 13	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 13 - Calidad: $cr_recommended.
-	bctrca14	Armas de Alcance Tryker 14	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 14 - Calidad: $cr_recommended.
-	bctrca15	Armas de Alcance Tryker 15	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 15 - Calidad: $cr_recommended.
-	bctrca16	Armas de Alcance Tryker 16	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 16 - Calidad: $cr_recommended.
-	bctrca17	Armas de Alcance Tryker 17	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 17 - Calidad: $cr_recommended.
-	bctrca18	Armas de Alcance Tryker 18	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 18 - Calidad: $cr_recommended.
-	bctrca19	Armas de Alcance Tryker 19	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 19 - Calidad: $cr_recommended.
-	bctrca20	Armas de Alcance Tryker 20	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 20 - Calidad: $cr_recommended.
-	bctrca21	Armas de Alcance Tryker 21	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 21 - Calidad: $cr_recommended.
-	bctrca22	Armas de Alcance Tryker 22	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 22 - Calidad: $cr_recommended.
-	bctrca23	Armas de Alcance Tryker 23	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 23 - Calidad: $cr_recommended.
-	bctrca24	Armas de Alcance Tryker 24	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 24 - Calidad: $cr_recommended.
-	bctrca25	Armas de Alcance Tryker 25	unas	las				Te permite fabricar armas de alcance Tryker de calidad $cr_recommended.	Armas de Alcance Tryker 25 - Calidad: $cr_recommended.
-	bctpca01	Munición Tryker 1	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 1 - Calidad: $cr_recommended
-	bctpca02	Munición Tryker 2	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 2 - Calidad: $cr_recommended
-	bctpca03	Munición Tryker 3	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 3 - Calidad: $cr_recommended
-	bctpca04	Munición Tryker 4	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 4 - Calidad: $cr_recommended
-	bctpca05	Munición Tryker 5	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 5 - Calidad: $cr_recommended
-	bctpca06	Munición Tryker 6	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 6 - Calidad: $cr_recommended
-	bctpca07	Munición Tryker 7	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 7 - Calidad: $cr_recommended
-	bctpca08	Munición Tryker 8	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 8 - Calidad: $cr_recommended
-	bctpca09	Munición Tryker 9	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 9 - Calidad: $cr_recommended
-	bctpca10	Munición Tryker 10	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 10 - Calidad: $cr_recommended
-	bctpca11	Munición Tryker 11	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 11 - Calidad: $cr_recommended
-	bctpca12	Munición Tryker 12	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 12 - Calidad: $cr_recommended
-	bctpca13	Munición Tryker 13	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 13 - Calidad: $cr_recommended
-	bctpca14	Munición Tryker 14	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 14 - Calidad: $cr_recommended
-	bctpca15	Munición Tryker 15	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 15 - Calidad: $cr_recommended
-	bctpca16	Munición Tryker 16	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 16 - Calidad: $cr_recommended
-	bctpca17	Munición Tryker 17	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 17 - Calidad: $cr_recommended
-	bctpca18	Munición Tryker 18	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 18 - Calidad: $cr_recommended
-	bctpca19	Munición Tryker 19	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 19 - Calidad: $cr_recommended
-	bctpca20	Munición Tryker 20	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 20 - Calidad: $cr_recommended
-	bctpca21	Munición Tryker 21	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 21 - Calidad: $cr_recommended
-	bctpca22	Munición Tryker 22	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 22 - Calidad: $cr_recommended
-	bctpca23	Munición Tryker 23	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 23 - Calidad: $cr_recommended
-	bctpca24	Munición Tryker 24	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 24 - Calidad: $cr_recommended
-	bctpca25	Munición Tryker 25	una	la				Te permite fabricar muniones Tryker de calidad $cr_recommended.	Munición Tryker 25 - Calidad: $cr_recommended
-	bctsca01	Escudos Tryker 1	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 1 - Calidad: $cr_recommended
-	bctsca02	Escudos Tryker 2	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 2 - Calidad: $cr_recommended
-	bctsca03	Escudos Tryker 3	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 3 - Calidad: $cr_recommended
-	bctsca04	Escudos Tryker 4	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 4 - Calidad: $cr_recommended
-	bctsca05	Escudos Tryker 5	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 5 - Calidad: $cr_recommended
-	bctsca06	Escudos Tryker 6	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 6 - Calidad: $cr_recommended
-	bctsca07	Escudos Tryker 7	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 7 - Calidad: $cr_recommended
-	bctsca08	Escudos Tryker 8	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 8 - Calidad: $cr_recommended
-	bctsca09	Escudos Tryker 9	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 9 - Calidad: $cr_recommended
-	bctsca10	Escudos Tryker 10	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 10 - Calidad: $cr_recommended
-	bctsca11	Escudos Tryker 11	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 11 - Calidad: $cr_recommended
-	bctsca12	Escudos Tryker 12	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 12 - Calidad: $cr_recommended
-	bctsca13	Escudos Tryker 13	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 13 - Calidad: $cr_recommended
-	bctsca14	Escudos Tryker 14	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 14 - Calidad: $cr_recommended
-	bctsca15	Escudos Tryker 15	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 15 - Calidad: $cr_recommended
-	bctsca16	Escudos Tryker 16	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 16 - Calidad: $cr_recommended
-	bctsca17	Escudos Tryker 17	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 17 - Calidad: $cr_recommended
-	bctsca18	Escudos Tryker 18	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 18 - Calidad: $cr_recommended
-	bctsca19	Escudos Tryker 19	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 19- Calidad: $cr_recommended
-	bctsca20	Escudos Tryker 20	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 20 - Calidad: $cr_recommended
-	bctsca21	Escudos Tryker 21	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 21 - Calidad: $cr_recommended
-	bctsca22	Escudos Tryker 22	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 22 - Calidad: $cr_recommended
-	bctsca23	Escudos Tryker 23	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 23 - Calidad: $cr_recommended
-	bctsca24	Escudos Tryker 24	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 24 - Calidad: $cr_recommended
-	bctsca25	Escudos Tryker 25	unos	los				Te permite fabricar escudos Tryker de calidad $cr_recommended.	Escudos Tryker 25 - Calidad: $cr_recommended
-	bctjca01	Joyas Tryker 1	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 1 - Calidad: $cr_recommended
-	bctjca02	Joyas Tryker 2	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 2 - Calidad: $cr_recommended
-	bctjca03	Joyas Tryker 3	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 3 - Calidad: $cr_recommended
-	bctjca04	Joyas Tryker 4	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 4 - Calidad: $cr_recommended
-	bctjca05	Joyas Tryker 5	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 5 - Calidad: $cr_recommended
-	bctjca06	Joyas Tryker 6	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 6 - Calidad: $cr_recommended
-	bctjca07	Joyas Tryker 7	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 7 - Calidad: $cr_recommended
-	bctjca08	Joyas Tryker 8	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 8 - Calidad: $cr_recommended
-	bctjca09	Joyas Tryker 9	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 9 - Calidad: $cr_recommended
-	bctjca10	Joyas Tryker 10	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 10 - Calidad: $cr_recommended
-	bctjca11	Joyas Tryker 11	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 11 - Calidad: $cr_recommended
-	bctjca12	Joyas Tryker 12	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 12 - Calidad: $cr_recommended
-	bctjca13	Joyas Tryker 13	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 13 - Calidad: $cr_recommended
-	bctjca14	Joyas Tryker 14	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 14- Calidad: $cr_recommended
-	bctjca15	Joyas Tryker 15	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 15 - Calidad: $cr_recommended
-	bctjca16	Joyas Tryker 16	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 16- Calidad: $cr_recommended
-	bctjca17	Joyas Tryker 17	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 17 - Calidad: $cr_recommended
-	bctjca18	Joyas Tryker 18	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 18 - Calidad: $cr_recommended
-	bctjca19	Joyas Tryker 19	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 19 - Calidad: $cr_recommended
-	bctjca20	Joyas Tryker 20	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 20 - Calidad: $cr_recommended
-	bctjca21	Joyas Tryker 21	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 21 - Calidad: $cr_recommended
-	bctjca22	Joyas Tryker 22	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 22 - Calidad: $cr_recommended
-	bctjca23	Joyas Tryker 23	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 23 - Calidad: $cr_recommended
-	bctjca24	Joyas Tryker 24	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 24 - Calidad: $cr_recommended
-	bctjca25	Joyas Tryker 25	unas	las				Te permite fabricar joyas Tryker de calidad $cr_recommended.	Joyas Tryker 25 - Calidad: $cr_recommended
-	bczaca01	Armadura Zoraï 1	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 1 - Calidad: $cr_recommended
-	bczaca02	Armadura Zoraï 2	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 2 - Calidad: $cr_recommended
-	bczaca03	Armadura Zoraï 3	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 3 - Calidad: $cr_recommended
-	bczaca04	Armadura Zoraï 4	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 4 - Calidad: $cr_recommended
-	bczaca05	Armadura Zoraï 5	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 5 - Calidad: $cr_recommended
-	bczaca06	Armadura Zoraï 6	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 6 - Calidad: $cr_recommended
-	bczaca07	Armadura Zoraï 7	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 7 - Calidad: $cr_recommended
-	bczaca08	Armadura Zoraï 8	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 8 - Calidad: $cr_recommended
-	bczaca09	Armadura Zoraï 9	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 9 - Calidad: $cr_recommended
-	bczaca10	Armadura Zoraï 10	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 10 - Calidad: $cr_recommended
-	bczaca11	Armadura Zoraï 11	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 11 - Calidad: $cr_recommended
-	bczaca12	Armadura Zoraï 12	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 12 - Calidad: $cr_recommended
-	bczaca13	Armadura Zoraï 13	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 13 - Calidad: $cr_recommended
-	bczaca14	Armadura Zoraï 14	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 14 - Calidad: $cr_recommended
-	bczaca15	Armadura Zoraï 15	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 15 - Calidad: $cr_recommended
-	bczaca16	Armadura Zoraï 16	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 16 - Calidad: $cr_recommended
-	bczaca17	Armadura Zoraï 17	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 17 - Calidad: $cr_recommended
-	bczaca18	Armadura Zoraï 18	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 18 - Calidad: $cr_recommended
-	bczaca19	Armadura Zoraï 19	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 19 - Calidad: $cr_recommended
-	bczaca20	Armadura Zoraï 20	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 20 - Calidad: $cr_recommended
-	bczaca21	Armadura Zoraï 21	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 21 - Calidad: $cr_recommended
-	bczaca22	Armadura Zoraï 22	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 22 - Calidad: $cr_recommended
-	bczaca23	Armadura Zoraï 23	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 23 - Calidad: $cr_recommended
-	bczaca24	Armadura Zoraï 24	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 24 - Calidad: $cr_recommended
-	bczaca25	Armadura Zoraï 25	una	la				Te permite fabricar armadura Zoraï de calidad $cr_recommended.	Armadura Zoraï 25 - Calidad: $cr_recommended
-	bczmca01	Armas de Combate Cuerpo a Cuerpo Zoraï 1	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 1 - Calidad: $cr_recommended
-	bczmca02	Armas de Combate Cuerpo a Cuerpo Zoraï 2	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 2 - Calidad: $cr_recommended
-	bczmca03	Armas de Combate Cuerpo a Cuerpo Zoraï 3	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 3 - Calidad: $cr_recommended
-	bczmca04	Armas de Combate Cuerpo a Cuerpo Zoraï 4	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 4 - Calidad: $cr_recommended
-	bczmca05	Armas de Combate Cuerpo a Cuerpo Zoraï 5	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 5 - Calidad: $cr_recommended
-	bczmca06	Armas de Combate Cuerpo a Cuerpo Zoraï 6	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 6 - Calidad: $cr_recommended
-	bczmca07	Armas de Combate Cuerpo a Cuerpo Zoraï 7	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 7 - Calidad: $cr_recommended
-	bczmca08	Armas de Combate Cuerpo a Cuerpo Zoraï 8	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 8 - Calidad: $cr_recommended
-	bczmca09	Armas de Combate Cuerpo a Cuerpo Zoraï 9	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 9 - Calidad: $cr_recommended
-	bczmca10	Armas de Combate Cuerpo a Cuerpo Zoraï 10	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 10 - Calidad: $cr_recommended
-	bczmca11	Armas de Combate Cuerpo a Cuerpo Zoraï 11	unas	las				Te permite fabricar armas de combate cuerpo a cuerpo Zoraï de calidad $cr_recommended.	Armas de Combate Cuerpo a Cuerpo Zoraï 11 - Calidad: $cr_recommended
